repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51665,836,452,233,23,16.181,0,0,2934,411,Rust,false,0,Applications,,100.000,7,16
cch123/asm-cli-rust,291,3,1,1,1,10.309,0,448,1869,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5725,68,31,19,2,11.878,0,128,1966,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4685,153,76,28,9,32.657,0,0,1048,561,Rust,false,46,Applications,,100.000,48,168
denoland/deno,92446,578,220,114,27,6.252,0,0,2117,896,Rust,false,137,Applications,,100.000,28,203
doprz/dipc,153,3,2,0,0,19.608,9,205,320,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,215,2,2,2,0,9.302,3,1117,2925,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1919,38,20,10,1,19.802,0,192,2478,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,447,22,12,6,0,49.217,1,5,1308,24,Rust,false,1,Applications,,61.000,2,11
fractalide/fractalide,847,3,2,0,0,3.542,11,1778,3007,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2551,12,3,3,1,4.704,0,0,3205,178,Rust,false,0,Applications,,86.000,3,65
imjacobclark/Herd,108,0,0,0,0,0.000,51,371,3196,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4771,55,26,11,3,11.528,0,25,1067,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,801,0,0,0,0,0.000,61,561,3126,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1468,21,8,5,0,14.305,1,67,1365,18,Rust,false,0,Applications,,25.000,0,0
changlan/kytan,447,6,3,1,1,13.423,0,161,2956,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1896,19,13,7,1,10.021,0,1,2063,56,Rust,false,0,Applications,,81.000,2,50
rust-lang/mdBook,16205,261,118,65,8,16.106,0,4,3160,307,Rust,false,27,Applications,,100.000,7,28
metalbear-co/mirrord,3268,72,38,18,3,22.032,0,0,758,29,Rust,false,38,Applications,,100.000,6,33
nicohman/eidolon,125,1,0,0,0,8.000,19,1593,2293,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2264,11,4,1,0,4.859,3,2530,3028,13,Rust,false,5,Applications,,16.000,0,0
sebadob/rauthy,134,17,4,1,0,126.866,5,9,244,4,Rust,false,48,Applications,,46.000,2,85
raphamorim/rio,2794,102,60,36,6,36.507,0,3,512,47,Rust,false,28,Applications,,100.000,2,158
cloudhead/rx,2988,33,17,8,2,11.044,0,242,1660,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25469,552,214,72,11,21.673,0,0,4404,1156,,false,0,Applications,,100.000,24,171
cfal/shoes,142,11,7,5,1,77.465,0,175,761,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5358,163,67,39,8,30.422,0,0,740,98,Rust,false,73,Applications,,100.000,8,37
GyulyVGC/sniffnet,12999,231,110,59,7,17.771,0,7,578,37,Rust,false,18,Applications,,92.000,4,72
