repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54691,671,271,135,22,12.269,0,10,3071,426,Rust,false,0,Applications,,87.000,3,5
cch123/asm-cli-rust,307,3,1,1,1,9.772,0,56,2006,5,Rust,false,9,Applications,,28.000,0,0
cloudflare/boringtun,5936,37,19,8,2,6.233,0,265,2103,91,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5574,202,96,60,1,36.240,0,0,1185,605,Rust,false,53,Applications,,100.000,61,263
defguard/defguard,803,86,60,43,9,107.098,0,7,635,10,TypeScript,false,0,Applications,,88.000,3,14
denoland/deno,93450,345,160,94,17,3.692,0,0,2254,939,Rust,false,143,Applications,,100.000,35,160
doprz/dipc,181,10,4,0,0,55.249,9,342,457,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,684,251,205,104,17,366.959,0,0,290,4,Rust,false,0,Applications,,100.000,2,10
snowplow/factotum,221,1,0,0,0,4.525,26,1254,3062,32,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,2020,15,10,6,2,7.426,0,329,2615,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,595,19,9,5,0,31.933,1,5,1445,27,Rust,false,1,Applications,,57.000,3,15
fractalide/fractalide,860,6,2,0,0,6.977,12,7,3144,14,Racket,false,0,Applications,,29.000,2,9
habitat-sh/habitat,2584,3,1,0,0,1.161,12,13,3342,178,Rust,false,0,Applications,,37.000,4,36
imjacobclark/Herd,109,0,0,0,0,0.000,52,508,3333,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4886,17,9,3,1,3.479,0,15,1204,32,Rust,false,0,Applications,,41.000,1,1
awslabs/flowgger,822,5,4,1,0,6.083,3,53,3263,15,Rust,false,16,Applications,,18.000,0,0
PaddiM8/kalker,1598,20,12,5,0,12.516,2,55,1502,21,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,667,68,29,12,0,101.949,1,9,233,4,Rust,false,0,Applications,,52.000,2,10
changlan/kytan,472,5,2,0,0,10.593,7,298,3093,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1955,10,6,2,0,5.115,1,0,2200,57,Rust,false,0,Applications,,77.000,1,38
rust-lang/mdBook,17286,231,104,34,6,13.363,0,21,3297,312,Rust,false,28,Applications,,74.000,1,2
metalbear-co/mirrord,3627,149,50,25,4,41.081,0,0,895,30,Rust,false,40,Applications,,100.000,6,33
nicohman/eidolon,125,0,0,0,0,0.000,120,1730,2430,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2296,5,2,1,0,2.178,4,2667,3165,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,239,25,9,5,0,104.603,2,0,381,6,Rust,false,77,Applications,,85.000,2,126
raphamorim/rio,3226,85,33,12,2,26.348,0,0,649,50,Rust,false,29,Applications,,100.000,2,17
cloudhead/rx,3072,23,14,9,0,7.487,1,379,1797,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1716,91,24,5,0,53.030,1,0,469,14,Rust,false,12,Applications,,90.000,1,77
servo/servo,26831,526,399,132,25,19.604,0,0,4541,1200,Rust,false,125,Applications,,100.000,25,176
cfal/shoes,187,14,6,4,1,74.866,0,30,898,1,Rust,false,30,Applications,,37.000,0,0
shuttle-hq/shuttle,5797,79,33,18,4,13.628,0,0,877,104,Rust,false,76,Applications,,100.000,3,11
