repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51685,827,427,211,24,16.001,0,0,2935,411,Rust,false,0,Applications,,100.000,7,17
cch123/asm-cli-rust,291,3,1,1,0,10.309,1,449,1870,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5732,73,37,25,7,12.736,0,129,1967,85,Rust,false,0,Applications,,52.000,0,0
apache/arrow-datafusion,4690,154,76,31,5,32.836,0,0,1049,561,Rust,false,46,Applications,,100.000,45,159
denoland/deno,92442,559,217,106,13,6.047,0,0,2118,896,Rust,false,137,Applications,,100.000,27,193
doprz/dipc,152,3,1,0,0,19.737,10,206,321,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,215,2,2,2,0,9.302,4,1118,2926,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1919,38,17,7,0,19.802,1,193,2479,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,447,22,12,3,0,49.217,2,0,1309,24,Rust,false,1,Applications,,81.000,2,16
fractalide/fractalide,847,3,2,0,0,3.542,12,1779,3008,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2551,11,3,3,0,4.312,1,1,3206,178,Rust,false,0,Applications,,66.000,3,62
imjacobclark/Herd,108,0,0,0,0,0.000,52,372,3197,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4773,55,28,12,2,11.523,0,26,1068,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,802,1,1,1,1,1.247,0,562,3127,21,Rust,false,16,Applications,,20.000,0,0
PaddiM8/kalker,1476,29,15,13,8,19.648,0,68,1366,18,Rust,false,0,Applications,,37.000,0,0
changlan/kytan,447,6,3,1,0,13.423,1,162,2957,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1896,19,12,7,0,10.021,1,2,2064,56,Rust,false,0,Applications,,71.000,2,50
rust-lang/mdBook,16209,256,117,60,5,15.794,0,5,3161,307,Rust,false,27,Applications,,100.000,6,27
metalbear-co/mirrord,3270,73,38,15,2,22.324,0,0,759,29,Rust,false,38,Applications,,100.000,6,35
nicohman/eidolon,125,1,0,0,0,8.000,20,1594,2294,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2264,10,4,1,0,4.417,4,2531,3029,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,134,15,3,1,0,111.940,6,10,245,4,Rust,false,48,Applications,,46.000,2,74
raphamorim/rio,2796,102,61,33,2,36.481,0,4,513,47,Rust,false,28,Applications,,100.000,2,158
cloudhead/rx,2990,34,17,10,2,11.371,0,243,1661,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25484,553,213,71,17,21.700,0,0,4405,1156,,false,0,Applications,,100.000,24,177
cfal/shoes,142,9,6,5,0,63.380,1,176,762,1,Rust,false,30,Applications,,17.000,0,0
shuttle-hq/shuttle,5363,164,69,38,5,30.580,0,0,741,98,Rust,false,73,Applications,,100.000,8,38
GyulyVGC/sniffnet,13009,236,111,64,11,18.141,0,8,579,37,Rust,false,18,Applications,,92.000,4,66
swc-project/swc,29642,274,129,73,11,9.244,0,1,2261,259,Rust,false,0,Applications,,100.000,10,125
osa1/tiny,944,17,6,3,1,18.008,0,17,2978,19,Rust,false,0,Applications,,41.000,1,1
wasmerio/wasmer,17131,144,72,34,6,8.406,0,1,1968,175,Rust,false,21,Applications,,100.000,5,72
serayuzgur/weld,287,1,1,0,0,3.484,12,85,2528,4,Rust,false,13,Applications,,5.000,0,0
wez/wezterm,12768,562,295,145,15,44.016,0,4,2215,261,Rust,false,0,Applications,,100.000,14,129
wasmerio/winterjs,915,62,18,12,0,67.760,1,1,162,71,JavaScript,false,1,Applications,,75.000,2,36
zellij-org/zellij,16490,891,433,295,27,54.033,0,1,1277,128,Rust,false,8,Applications,,100.000,3,25
DasEtwas/enginesound,279,5,2,0,0,17.921,7,391,1776,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,237,11,2,0,0,46.414,8,15,344,1,Rust,false,30,Applications,Audio and Music,23.000,1,6
chaosprint/glicol,1898,57,37,22,3,30.032,0,12,1327,3,Rust,false,0,Applications,Audio and Music,72.000,1,5
hrkfdn/ncspot,4506,84,40,25,5,18.642,0,0,1938,77,Rust,false,34,Applications,Audio and Music,100.000,5,15
agersant/polaris,1330,23,17,11,6,17.293,0,28,2756,15,Rust,false,36,Applications,Audio and Music,49.000,1,4
aome510/spotify-player,1028,86,35,17,3,83.658,0,5,968,39,Rust,false,0,Applications,Audio and Music,86.000,3,11
Spotifyd/spotifyd,9465,87,30,13,1,9.192,0,12,3369,113,Rust,false,0,Applications,Audio and Music,60.000,1,1
tramhao/termusic,770,41,16,4,1,53.247,0,5,1004,13,Rust,false,76,Applications,Audio and Music,75.000,2,82
sergree/whatbpm,63,0,0,0,0,0.000,37,294,480,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,1971,39,18,7,2,19.787,0,149,311,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,209,4,4,3,0,19.139,2,0,478,41,Rust,false,7,Applications,Blockchain,72.000,4,25
starkware-libs/cairo,1341,68,43,21,2,50.708,0,0,652,147,Rust,false,57,Applications,Blockchain,100.000,14,136
lambdaclass/cairo-vm,439,6,4,2,0,13.667,2,0,675,65,Rust,false,31,Applications,Blockchain,72.000,6,23
chainx-org/ChainX,308,6,2,1,0,19.481,1,3,1968,14,Rust,false,1,Applications,Blockchain,44.000,2,3
citahub/cita,1304,1,1,1,0,0.767,2,1142,2416,54,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,140,1,0,0,0,7.143,14,546,2020,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16681,11,8,5,1,0.659,0,255,1795,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,936,25,11,3,0,26.709,1,7,2154,52,Rust,false,18,Applications,Blockchain,47.000,2,3
rust-ethereum/ethabi,495,1,0,0,0,2.020,28,219,2860,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,169,2,1,0,0,11.834,12,1728,2465,1,Rust,false,11,Applications,Blockchain,7.000,0,0
gakonst/ethers-rs,2283,47,22,7,1,20.587,0,0,1377,264,Rust,false,57,Applications,Blockchain,100.000,16,25
quilt/etk,331,3,0,0,0,9.063,23,36,1117,8,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,585,2,2,1,0,3.419,3,0,1572,80,Rust,false,167,Applications,Blockchain,72.000,9,66
foundry-rs/foundry,7305,163,74,34,9,22.313,0,0,905,362,Rust,false,81,Applications,Blockchain,100.000,26,139
holochain/holochain,886,14,6,2,1,15.801,0,0,1509,42,Rust,false,24,Applications,Blockchain,91.000,9,94
informalsystems/hermes,414,12,7,3,0,28.986,1,1,1467,130,Rust,false,0,Applications,Blockchain,67.000,7,20
interlay/interbtc,237,3,2,1,0,12.658,4,18,1431,16,Rust,false,0,Applications,Blockchain,28.000,2,19
Joystream/joystream,1419,2,1,0,0,1.409,12,4,1820,58,Rust,false,0,Applications,Blockchain,43.000,5,18
sigp/lighthouse,2648,34,16,10,2,12.840,0,10,2065,176,Rust,false,132,Applications,Blockchain,65.000,12,36
keep-starknet-strange/madara,451,32,14,5,1,70.953,0,2,385,95,Rust,false,151,Applications,Blockchain,85.000,18,32
flashbots/mev-inspect-rs,532,5,3,0,0,9.398,8,950,1209,9,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2187,29,15,10,0,13.260,1,0,1977,150,Rust,false,243,Applications,Blockchain,85.000,21,100
nervosnetwork/ckb,1087,11,8,7,1,10.120,0,4,1929,47,Rust,false,4,Applications,Blockchain,71.000,5,46
nimiq/core-rs,74,0,0,0,0,0.000,55,371,1904,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,1,1,0,0,4.132,9,914,931,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,724,2,2,1,0,2.762,3,820,2755,57,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,328,1,0,0,0,3.049,20,0,1515,35,Rust,false,0,Applications,Blockchain,62.000,6,62
paritytech/polkadot-sdk,1247,81,48,26,6,64.956,0,0,210,231,Rust,false,11,Applications,Blockchain,100.000,60,161
bluealloy/revm,1267,45,22,13,3,35.517,0,0,884,99,Rust,false,0,Applications,Blockchain,100.000,20,86
rust-bitcoin/rust-bitcoin,1765,82,52,46,4,46.459,0,0,3514,119,Rust,false,0,Applications,Blockchain,100.000,9,89
ergoplatform/sigma-rust,70,2,1,0,0,28.571,13,69,1430,32,Rust,false,48,Applications,Blockchain,7.000,0,0
solana-labs/solana,11491,205,101,60,9,17.840,0,0,2208,494,Rust,false,294,Applications,Blockchain,100.000,41,213
subspace/subspace,319,18,11,5,0,56.426,1,0,922,26,Rust,false,0,Applications,Blockchain,81.000,8,180
paritytech/substrate,8333,15,6,2,1,1.800,0,189,2306,457,Rust,true,14,Applications,Blockchain,1.000,0,0
MystenLabs/sui,5543,104,44,21,4,18.762,0,0,844,265,Rust,false,342,Applications,Blockchain,100.000,56,318
alloy-rs/svm-rs,218,6,3,2,0,27.523,2,21,902,16,Rust,false,6,Applications,Blockchain,24.000,2,5
informalsystems/tendermint-rs,566,6,3,2,0,10.601,1,14,1684,111,Rust,false,0,Applications,Blockchain,24.000,2,2
zcash/zcash,4838,21,14,10,1,4.341,0,21,3388,488,C++,false,0,Applications,Blockchain,47.000,1,2
cozodb/cozo,2973,57,25,12,4,19.173,0,48,504,14,Rust,false,0,Applications,Database,46.000,0,0
datafuselabs/databend,7013,88,38,24,3,12.548,0,0,1239,173,Rust,false,72,Applications,Database,100.000,25,194
dbpunk-labs/db3,332,2,2,1,1,6.024,0,3,708,11,Rust,false,7,Applications,Database,52.000,1,1
erikgrinaker/toydb,5817,74,46,16,3,12.721,0,54,1769,7,Rust,false,24,Applications,Database,56.000,0,0
lucid-kv/lucid,361,3,2,0,0,8.310,13,581,1679,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5519,45,27,18,2,8.154,0,0,1834,128,Rust,false,0,Applications,Database,100.000,32,1025
paritytech/parity-db,242,6,1,0,0,24.793,13,0,1432,50,Rust,false,13,Applications,Database,59.000,1,2
PumpkinDB/PumpkinDB,1366,2,2,0,0,1.464,12,2391,2585,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,16466,583,290,157,16,35.406,0,14,1371,84,Rust,false,57,Applications,Database,74.000,1,3
RisingWaveLabs/risingwave,5997,185,90,36,8,30.849,0,0,763,147,Rust,false,90,Applications,Database,100.000,36,228
seppo0010/rsedis,1733,4,4,3,1,2.308,0,269,3248,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2008,31,16,9,4,15.438,0,0,1340,9,Rust,false,0,Applications,Database,95.000,1,32
orbitinghail/sqlsync,1634,48,16,5,2,29.376,0,37,280,2,Rust,false,27,Applications,Database,41.000,0,0
surrealdb/surrealdb,24632,422,212,128,18,17.132,0,0,813,103,Rust,false,40,Applications,Database,100.000,13,66
terminusdb/terminusdb-store,354,2,2,0,0,5.650,9,9,1683,12,Rust,false,26,Applications,Database,27.000,1,1
tikv/tikv,14231,119,52,25,1,8.362,0,0,2984,417,Rust,false,156,Applications,Database,100.000,16,34
unum-cloud/usearch,1459,103,52,29,2,70.596,0,4,373,31,C++,false,0,Applications,Database,100.000,4,26
naomijub/wooridb,125,1,1,0,0,8.000,13,250,1132,5,Rust,false,0,Applications,Database,5.000,0,0
ColinEberhardt/wasm-rust-chip8,251,1,1,1,0,3.984,4,1747,2275,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,132,2,1,0,0,15.152,7,2431,2431,1,Rust,false,2,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,14216,203,104,66,5,14.280,0,0,1772,160,Rust,false,8,Applications,Emulators,100.000,18,122
joamag/boytacean,601,5,2,1,0,8.319,4,5,473,1,Rust,false,3,Applications,Emulators,52.000,1,60
mohanson/gameboy,1320,6,3,2,0,4.545,2,54,1779,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,569,5,0,0,0,8.787,14,19,1715,5,Rust,false,0,Applications,Emulators,14.000,1,1
OpenGMK/OpenGMK,253,8,1,1,0,31.621,1,18,1832,12,Rust,false,0,Applications,Emulators,24.000,1,6
mohanson/i8080,105,1,1,1,0,9.524,2,54,1770,1,Rust,false,1,Applications,Emulators,16.000,0,0
hikari-no-yume/touchHLE,2417,70,50,12,1,28.962,0,3,456,15,Rust,false,18,Applications,Emulators,90.000,5,24
daniel5151/clicky,147,2,0,0,0,13.605,16,25,1635,2,Rust,false,0,Applications,Emulators,16.000,2,2
kelpsyberry/dust,152,5,3,2,0,32.895,4,12,246,3,Rust,false,0,Applications,Emulators,42.000,1,35
obhq/obliteration,504,15,4,3,2,29.762,0,0,534,8,Rust,false,0,Applications,Emulators,86.000,3,56
rustzx/rustzx,189,1,1,0,0,5.291,7,314,2951,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,9858,157,68,35,4,15.926,0,0,1933,77,Rust,false,46,Applications,File manager,100.000,4,29
kamiyaa/joshuto,3129,65,36,15,3,20.773,0,2,2059,68,Rust,false,36,Applications,File manager,96.000,9,13
sayanarijit/xplr,3825,103,48,17,2,26.928,0,20,1101,30,Rust,false,28,Applications,File manager,62.000,1,2
sxyazi/yazi,6666,1117,384,175,15,167.567,0,0,237,51,Rust,false,0,Applications,File manager,100.000,16,65
thomas-mauran/chess-tui,250,7,4,2,1,28.000,0,2,108,8,Rust,false,5,Applications,Games,64.000,1,2
citybound/citybound,7601,23,7,3,2,3.026,0,1197,2827,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2305,10,5,3,0,4.338,1,858,3452,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,784,17,4,2,0,21.684,3,1,1292,17,Rust,false,34,Applications,Games,58.000,3,4
garkimasera/rusted-ruins,473,4,1,0,0,8.457,8,381,2197,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,997,29,12,5,2,29.087,0,5,909,12,Rust,false,17,Applications,Games,75.000,1,42
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,56,3376,3932,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,120,2,0,0,0,16.667,22,174,1776,3,Rust,false,3,Applications,Games,4.000,0,0
mtkennerly/ludusavi,1668,76,46,24,3,45.564,0,56,1350,9,Rust,false,39,Applications,Games,56.000,0,0
ozkriff/zemeroth,1366,11,8,3,1,8.053,0,266,2424,14,Rust,false,14,Applications,Games,31.000,0,0
dpc/rhex,153,2,1,0,0,13.072,7,809,3305,9,Rust,false,11,Applications,Games,7.000,0,0
rsaarelm/magog,368,0,0,0,0,0.000,31,909,4556,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,292,12,5,4,0,41.096,1,85,1028,7,Rust,false,0,Applications,Games,16.000,0,0
swatteau/sokoban-rs,148,1,0,0,0,6.757,26,1647,3108,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,32,953,1747,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,70,1,1,0,0,14.286,10,1675,2400,1,Rust,false,10,Applications,Games,5.000,0,0
ozkriff/zoc,375,1,0,0,0,2.667,27,1572,3298,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,220,5,4,1,0,22.727,2,787,799,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,4985,114,51,26,2,22.869,0,0,939,123,Rust,false,65,Applications,Graphics,100.000,7,40
ivanceras/svgbob,3685,24,12,4,0,6.513,1,196,2700,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,61,1,1,0,0,16.393,12,141,356,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,54,1911,2847,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2418,56,23,12,1,23.160,0,0,2682,49,Rust,false,0,Applications,Graphics,100.000,2,43
