repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59421,430,204,101,10,7.236,0,0,3428,446,Rust,false,0,Applications,,100.000,4,5
cch123/asm-cli-rust,340,3,1,0,0,8.824,9,86,2363,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,64480,3928,1825,871,131,60.918,0,0,594,98,TypeScript,false,0,Applications,,100.000,12,134
cloudflare/boringtun,6463,57,30,13,2,8.819,0,49,2460,85,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2119,66,33,21,2,31.147,0,7,992,14,TypeScript,false,0,Applications,,80.000,5,27
denoland/deno,103524,408,196,99,14,3.941,0,0,2611,1047,Rust,false,304,Applications,,100.000,32,191
doprz/dipc,287,10,5,4,2,34.843,0,73,814,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,5485,621,325,209,19,113.218,0,0,647,44,Rust,false,0,Applications,,100.000,11,42
microsoft/edit,11542,3545,2017,419,52,307.139,0,5,108,76,Rust,false,0,Applications,,100.000,17,35
fcsonline/drill,2181,11,5,2,0,5.044,2,686,2972,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,850,18,11,3,0,21.176,1,7,1802,32,Rust,false,1,Applications,,43.000,1,4
fractalide/fractalide,884,1,0,0,0,1.131,15,112,3501,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2649,9,4,2,0,3.398,1,0,3699,180,Rust,false,0,Applications,,72.000,6,61
imjacobclark/Herd,114,1,1,1,0,8.772,3,865,3690,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5227,27,14,9,2,5.165,0,104,1561,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,861,6,2,2,1,6.969,0,14,3620,19,Rust,false,18,Applications,,32.000,1,1
PaddiM8/kalker,1758,17,8,7,1,9.670,0,77,1859,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1059,56,10,3,0,52.880,4,4,590,5,Rust,false,0,Applications,,61.000,1,13
changlan/kytan,508,5,5,3,3,9.843,0,655,3450,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2053,11,7,6,4,5.358,0,4,2557,60,Rust,false,20,Applications,,71.000,4,36
rust-lang/mdBook,19942,188,78,44,12,9.427,0,0,3654,329,Rust,false,29,Applications,,100.000,5,19
web3infra-foundation/mega,293,13,3,2,1,44.369,0,0,859,38,TypeScript,false,0,Applications,,86.000,13,64
metalbear-co/mirrord,4198,47,24,8,0,11.196,1,3,1252,43,Rust,false,58,Applications,,70.000,9,32
nicohman/eidolon,130,1,0,0,0,7.692,15,2087,2787,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,676,42,20,9,2,62.130,0,0,738,21,Rust,false,93,Applications,,95.000,4,76
raphamorim/rio,5230,93,47,32,6,17.782,0,2,1006,101,Rust,false,32,Applications,,100.000,3,70
iot-ecology/rust-iot-platform,244,4,0,0,0,16.393,22,14,242,1,Rust,false,0,Applications,,14.000,1,1
cloudhead/rx,3282,22,10,7,4,6.703,0,736,2154,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2551,73,39,14,2,28.616,0,0,826,20,TypeScript,false,0,Applications,,100.000,1,39
sopaco/saga-reader,292,109,35,10,1,373.288,0,3,62,1,Rust,false,12,Applications,,90.000,1,24
servo/servo,30936,263,120,69,9,8.501,0,0,4898,1290,Rust,false,162,Applications,,100.000,43,362
cfal/shoes,437,35,21,9,5,80.092,0,14,1255,2,Rust,false,33,Applications,,52.000,1,8
shuttle-hq/shuttle,6562,48,21,11,3,7.315,0,0,1234,118,Rust,false,69,Applications,,100.000,4,22
GyulyVGC/sniffnet,27016,2768,2537,1700,396,102.458,0,7,1072,52,Rust,false,20,Applications,,100.000,4,46
swc-project/swc,32447,173,93,54,10,5.332,0,0,2754,320,Rust,false,114,Applications,,100.000,14,222
osa1/tiny,1088,13,5,2,0,11.949,1,6,3471,21,Rust,false,0,Applications,,48.000,1,2
upvpn/upvpn-app,288,13,7,4,0,45.139,1,252,754,1,Kotlin,false,0,Applications,,21.000,0,0
0x676e67/vproxy,234,21,7,3,0,89.744,3,3,588,5,Rust,false,28,Applications,,57.000,3,9
wasmerio/wasmer,19878,107,59,36,7,5.383,0,0,2461,206,Rust,false,78,Applications,,100.000,6,51
serayuzgur/weld,315,1,1,1,0,3.175,1,578,3021,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,20972,398,193,94,11,18.978,0,5,2708,378,Rust,false,243,Applications,,98.000,5,11
wasmerio/winterjs,3134,11,6,6,1,3.510,0,130,655,76,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,25039,601,378,258,26,24.003,0,0,1770,158,Rust,false,40,Applications,,100.000,1,11
kimono-koans/dano,160,2,2,1,0,12.500,3,62,1057,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,341,6,5,2,0,17.595,4,884,2269,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,306,4,3,3,0,13.072,3,467,837,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,101,2,2,2,0,19.802,1,504,1720,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2756,58,21,12,1,21.045,0,165,1820,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5908,136,80,60,3,23.020,0,0,2431,90,Rust,false,34,Applications,Audio and Music,100.000,4,8
madeofpendletonwool/PinePods,435,20,9,6,1,45.977,0,1,1039,11,Rust,false,0,Applications,Audio and Music,81.000,2,38
agersant/polaris,2275,34,21,15,0,14.945,1,117,3249,18,Rust,false,50,Applications,Audio and Music,30.000,0,0
aome510/spotify-player,4885,285,187,50,6,58.342,0,15,1461,80,Rust,false,0,Applications,Audio and Music,74.000,7,10
Spotifyd/spotifyd,10268,51,20,7,0,4.967,2,37,3862,118,Rust,false,31,Applications,Audio and Music,31.000,0,0
tramhao/termusic,1433,32,13,9,1,22.331,0,1,1497,21,Rust,false,82,Applications,Audio and Music,85.000,2,59
sergree/whatbpm,85,3,1,1,0,35.294,3,787,973,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4403,63,32,19,0,14.308,1,0,1649,301,Rust,false,0,Applications,Blockchain,96.000,10,11
paradigmxyz/artemis,2733,131,118,11,2,47.933,0,642,804,27,Rust,false,2,Applications,Blockchain,60.000,0,0
eigerco/beerus,262,1,0,0,0,3.817,20,147,971,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,301,1333,2409,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1769,10,6,1,0,5.653,3,0,1145,304,Rust,false,63,Applications,Blockchain,77.000,9,81
lambdaclass/cairo-vm,550,2,1,0,0,3.636,10,19,1168,92,Rust,false,33,Applications,Blockchain,19.000,3,3
chainx-org/ChainX,328,0,0,0,0,0.000,47,488,2461,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,1,1,1,0,0.766,4,1635,2909,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,152,1,0,0,0,6.579,23,1039,2513,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16698,14,6,1,0,0.838,3,748,2288,181,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,194,1,0,0,0,5.155,21,5,1974,34,Rust,false,115,Applications,Blockchain,42.000,5,61
romanz/electrs,1224,25,7,2,0,20.425,5,44,2647,67,Rust,false,17,Applications,Blockchain,31.000,0,0
rust-ethereum/ethabi,520,0,0,0,0,0.000,37,712,3353,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,180,1,1,0,0,5.556,13,2221,2958,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,361,1,1,1,0,2.770,3,408,1610,10,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,663,2,1,0,0,3.017,12,0,2065,80,Rust,false,173,Applications,Blockchain,67.000,7,60
foundry-rs/foundry,9120,131,58,27,4,14.364,0,0,1398,527,Rust,false,149,Applications,Blockchain,100.000,35,100
jjyr/hdwallet,34,0,0,0,0,0.000,227,868,2390,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1265,13,4,2,0,10.277,6,0,2002,53,Rust,false,0,Applications,Blockchain,76.000,8,42
hyperlane-xyz/hyperlane-monorepo,421,9,2,2,1,21.378,0,0,1302,93,Rust,false,0,Applications,Blockchain,82.000,20,158
informalsystems/hermes,481,5,3,2,0,10.395,2,10,1960,137,Rust,false,94,Applications,Blockchain,34.000,3,4
infincia/bip39-rs,55,0,0,0,0,0.000,112,2394,3119,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,150,41,1924,16,Rust,false,0,Applications,Blockchain,6.000,0,0
Joystream/joystream,1414,0,0,0,0,0.000,127,122,2313,61,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,651,13,6,3,0,19.969,1,7,1086,30,Rust,false,193,Applications,Blockchain,41.000,1,1
sigp/lighthouse,3198,46,30,13,0,14.384,1,41,2558,201,Rust,false,159,Applications,Blockchain,36.000,0,0
near/nearcore,2462,14,6,1,0,5.686,6,0,2470,229,Rust,false,259,Applications,Blockchain,81.000,25,106
nervosnetwork/ckb,1191,3,2,1,0,2.519,5,0,2422,61,Rust,false,185,Applications,Blockchain,72.000,8,38
gakonst/opensea-rs,244,0,0,0,0,0.000,95,1407,1424,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,1,1,1,1.381,0,1313,3248,49,Rust,false,20,Applications,Blockchain,20.000,0,0
Phala-Network/phala-blockchain,354,0,0,0,0,0.000,40,7,2008,39,Rust,false,0,Applications,Blockchain,22.000,2,4
paritytech/polkadot-sdk,2322,46,25,14,2,19.811,0,1,703,405,Rust,false,833,Applications,Blockchain,90.000,48,109
paradigmxyz/reth,4776,68,34,20,3,14.238,0,0,1026,594,Rust,false,343,Applications,Blockchain,100.000,83,356
bluealloy/revm,1901,31,8,4,1,16.307,0,0,1377,206,Rust,false,69,Applications,Blockchain,95.000,20,66
rust-bitcoin/rust-bitcoin,2401,25,7,2,0,10.412,1,2,4007,199,Rust,false,0,Applications,Blockchain,75.000,12,112
lightningdevkit/rust-lightning,1280,9,3,1,0,7.031,4,0,2698,136,Rust,false,0,Applications,Blockchain,72.000,13,223
ergoplatform/sigma-rust,73,0,0,0,0,0.000,33,18,1923,30,Rust,false,50,Applications,Blockchain,12.000,1,10
autonomys/subspace,395,1,1,1,1,2.532,0,1,1415,43,Rust,false,271,Applications,Blockchain,70.000,5,126
MystenLabs/sui,7162,182,34,14,0,25.412,1,0,1337,457,Rust,false,389,Applications,Blockchain,100.000,39,209
alloy-rs/svm-rs,277,2,1,0,0,7.220,12,61,1395,27,Rust,false,6,Applications,Blockchain,7.000,0,0
cometbft/tendermint-rs,654,6,3,1,1,9.174,0,63,2177,79,Rust,false,0,Applications,Blockchain,22.000,0,0
howardwu/wagyu,635,1,0,0,0,1.575,21,1484,2518,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5027,9,6,0,0,1.790,9,18,3881,490,C++,false,0,Applications,Blockchain,24.000,2,4
apecloud/ape-dts,466,16,8,2,1,34.335,0,6,908,34,Rust,false,50,Applications,Database,71.000,2,23
cozodb/cozo,3659,27,12,5,1,7.379,0,215,997,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,521,4,2,1,1,7.678,0,400,1164,3,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,8532,80,40,20,5,9.376,0,0,1732,201,Rust,false,405,Applications,Database,100.000,16,160
dbpunk-labs/db3,378,3,2,2,0,7.937,3,424,1201,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,7014,46,17,6,2,6.558,0,36,2262,9,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,975,97,36,20,0,99.487,1,24,1328,49,Rust,false,105,Applications,Database,52.000,2,9
HelixDB/helix-db,2147,194,77,42,6,90.359,0,5,226,3,Rust,false,0,Applications,Database,100.000,3,79
sebadob/hiqlite,237,33,17,10,1,139.241,0,0,354,4,Rust,false,57,Applications,Database,95.000,1,28
KipData/KiteSQL,617,6,2,0,0,9.724,10,12,764,17,Rust,false,31,Applications,Database,27.000,1,1
lancedb/lancedb,6958,398,255,103,21,57.200,0,0,861,133,Python,false,0,Applications,Database,100.000,10,31
lucid-kv/lucid,383,1,1,1,1,2.611,0,1074,2172,5,Rust,false,23,Applications,Database,20.000,0,0
MaterializeInc/materialize,6036,27,12,6,1,4.473,0,0,2327,146,Rust,false,0,Applications,Database,95.000,23,469
vincent-herlemont/native_db,608,18,10,6,0,29.605,2,1,790,15,Rust,false,8,Applications,Database,71.000,4,25
neondatabase/neon,19001,563,154,63,8,29.630,0,0,1564,154,Rust,false,220,Applications,Database,100.000,31,186
mit-pdos/noria,5127,14,8,4,0,2.731,1,1347,3310,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1246,22,11,5,1,17.657,0,0,2609,24,Rust,false,62,Applications,Database,91.000,1,20
paritytech/parity-db,275,2,1,0,0,7.273,13,40,1925,40,Rust,false,13,Applications,Database,13.000,0,0
PumpkinDB/PumpkinDB,1382,3,2,2,1,2.171,0,2884,3078,10,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,24534,546,246,140,20,22.255,0,45,1864,135,Rust,false,102,Applications,Database,68.000,0,0
Qrlew/qrlew,47,2,2,0,0,42.553,7,207,777,3,Rust,false,26,Applications,Database,7.000,0,0
RisingWaveLabs/risingwave,7953,118,52,23,6,14.837,0,0,1256,184,Rust,false,115,Applications,Database,100.000,26,166
seppo0010/rsedis,1793,1,0,0,0,0.558,14,762,3741,9,Rust,false,9,Applications,Database,2.000,0,0
skytable/skytable,2578,16,4,3,0,6.206,1,90,1833,9,Rust,false,0,Applications,Database,16.000,0,0
orbitinghail/sqlsync,2738,25,16,6,1,9.131,0,483,773,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,29591,279,138,45,3,9.429,0,0,1306,140,Rust,false,139,Applications,Database,100.000,9,17
terminusdb/terminusdb-store,379,1,0,0,0,2.639,19,483,2176,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15971,103,53,20,2,6.449,0,1,3477,432,Rust,false,160,Applications,Database,100.000,8,15
tonbo-io/tonbo,1093,50,16,7,2,45.746,0,8,358,14,Rust,false,30,Applications,Database,61.000,2,18
trailbaseio/trailbase,2604,159,37,22,2,61.060,0,0,251,11,Rust,false,21,Applications,Database,100.000,1,64
tursodatabase/turso,11815,855,626,545,65,72.366,0,0,681,118,Rust,false,17,Applications,Database,100.000,26,798
unum-cloud/usearch,2937,175,133,46,6,59.585,0,3,866,86,C++,false,0,Applications,Database,98.000,4,14
kn0sys/valentinus,13,0,0,0,0,0.000,37,8,364,1,Rust,false,13,Applications,Database,20.000,1,1
vorot93/libmdbx-rs,91,2,2,2,1,21.978,0,5,1570,28,C,false,0,Applications,Database,52.000,1,1
naomijub/wooridb,135,1,0,0,0,7.407,24,743,1625,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,1157,41,21,14,5,35.436,0,0,670,36,Rust,false,0,Applications,Embedded,100.000,4,157
rust-osdev/uefi-rs,1439,15,6,3,1,10.424,0,1,2784,107,Rust,false,4,Applications,Embedded,81.000,4,54
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,79,2240,2768,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,147,2,1,1,0,13.605,5,2924,2924,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,271,2,2,1,0,7.380,2,730,3601,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,16886,161,80,26,6,9.535,0,0,2265,191,Rust,false,29,Applications,Emulators,100.000,14,166
