repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60614,498,233,110,16,8.216,0,3,3524,449,Rust,false,2,Applications,,94.000,2,2
tryandromeda/andromeda,676,328,48,14,0,485.207,1,4,449,11,Rust,false,66,Applications,,80.000,5,45
cch123/asm-cli-rust,344,1,1,1,0,2.907,6,182,2459,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,77552,3655,1587,886,193,47.130,0,0,690,106,TypeScript,false,0,Applications,,100.000,13,143
cloudflare/boringtun,6584,36,15,10,1,5.468,0,145,2556,89,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2330,125,23,14,2,53.648,0,1,1088,17,Rust,false,74,Applications,,90.000,4,27
denoland/deno,104705,649,300,138,17,6.198,0,0,2707,1061,Rust,false,309,Applications,,100.000,20,97
doprz/dipc,302,3,2,1,0,9.934,5,169,910,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,7492,519,250,122,22,69.274,0,4,743,55,Rust,false,0,Applications,,100.000,10,36
microsoft/edit,12414,230,149,109,30,18.527,0,32,204,95,Rust,false,0,Applications,,71.000,0,0
fcsonline/drill,2208,7,4,1,0,3.170,2,782,3068,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,897,14,6,4,0,15.608,1,25,1898,34,Rust,false,1,Applications,,31.000,1,1
fractalide/fractalide,886,2,1,0,0,2.257,11,208,3597,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2670,11,10,8,1,4.120,0,1,3795,184,Rust,false,0,Applications,,81.000,9,214
imjacobclark/Herd,116,1,1,1,0,8.621,4,961,3786,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5298,23,12,7,0,4.341,2,47,1657,38,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,869,6,0,0,0,6.904,14,110,3716,20,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1794,15,6,2,1,8.361,0,36,1955,21,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1164,39,10,3,1,33.505,0,3,686,6,Rust,false,92,Applications,,75.000,2,49
changlan/kytan,513,3,3,2,1,5.848,0,751,3546,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2080,9,4,4,1,4.327,0,2,2653,61,Rust,false,20,Applications,,72.000,5,82
rust-lang/mdBook,20430,177,72,36,3,8.664,0,13,3750,331,Rust,false,43,Applications,,90.000,2,78
web3infra-foundation/mega,347,21,10,2,1,60.519,0,0,955,64,TypeScript,false,0,Applications,,95.000,22,67
metalbear-co/mirrord,4615,91,39,27,2,19.718,0,1,1348,49,Rust,false,72,Applications,,100.000,13,33
nicohman/eidolon,132,0,0,0,0,0.000,34,2183,2883,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,783,40,20,12,1,51.086,0,3,834,25,Rust,false,95,Applications,,71.000,4,13
raphamorim/rio,5875,307,229,82,5,52.255,0,0,1102,106,Rust,false,35,Applications,,100.000,4,34
aguacero7/rkik,48,6,3,1,0,125.000,3,22,148,2,Rust,false,11,Applications,,24.000,2,2
iot-ecology/rust-iot-platform,262,10,2,1,0,38.168,6,110,338,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3325,27,11,5,0,8.120,2,832,2250,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2746,55,24,15,4,20.029,0,2,922,22,TypeScript,false,0,Applications,,86.000,1,19
sopaco/saga-reader,377,20,11,6,0,53.050,2,6,158,1,Rust,false,14,Applications,,57.000,1,19
servo/servo,31695,291,115,57,9,9.181,0,0,4994,1305,Rust,false,167,Applications,,100.000,39,333
cfal/shoes,521,29,16,7,1,55.662,0,13,1351,2,Rust,false,33,Applications,,57.000,1,3
shuttle-hq/shuttle,6684,53,26,12,0,7.929,1,2,1330,119,Rust,false,73,Applications,,72.000,2,6
GyulyVGC/sniffnet,31003,709,408,313,219,22.869,0,16,1168,61,Rust,false,21,Applications,,90.000,4,33
swc-project/swc,32804,158,74,35,3,4.816,0,7,2850,327,Rust,false,116,Applications,,90.000,10,101
osa1/tiny,1109,8,6,5,1,7.214,0,31,3567,22,Rust,false,0,Applications,,33.000,0,0
upvpn/upvpn-app,298,5,2,0,0,16.779,11,49,850,1,Kotlin,false,0,Applications,,13.000,0,0
0x676e67/vproxy,270,19,10,6,0,70.370,1,8,684,5,Rust,false,27,Applications,,51.000,2,59
wasmerio/wasmer,20104,123,33,14,2,6.118,0,2,2557,212,Rust,false,81,Applications,,100.000,7,92
serayuzgur/weld,315,1,1,1,0,3.175,3,674,3117,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,22147,399,162,80,6,18.016,0,6,2804,377,Rust,false,243,Applications,,94.000,2,7
wasmerio/winterjs,3173,12,4,1,0,3.782,5,226,751,77,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,26718,495,194,109,21,18.527,0,2,1866,163,Rust,false,40,Applications,,100.000,2,6
kimono-koans/dano,163,1,0,0,0,6.135,20,158,1153,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,350,4,2,0,0,11.429,8,980,2365,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,310,4,2,0,0,12.903,13,563,933,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
