repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59943,508,242,128,19,8.475,0,13,3467,448,Rust,false,2,Applications,,84.000,3,3
cch123/asm-cli-rust,344,4,2,1,0,11.628,6,125,2402,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,70265,4668,2043,1003,131,66.434,0,0,633,99,TypeScript,false,0,Applications,,100.000,6,81
cloudflare/boringtun,6514,45,21,8,1,6.908,0,88,2499,92,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2179,51,24,14,2,23.405,0,1,1031,15,TypeScript,false,0,Applications,,82.000,2,3
denoland/deno,103879,420,187,95,16,4.043,0,0,2650,1053,Rust,false,307,Applications,,100.000,25,118
doprz/dipc,296,9,8,3,0,30.405,1,112,853,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,6359,618,324,189,35,97.185,0,0,686,47,Rust,false,0,Applications,,100.000,10,45
microsoft/edit,12053,351,127,41,4,29.121,0,3,147,95,Rust,false,0,Applications,,92.000,5,10
fcsonline/drill,2195,13,10,5,2,5.923,0,725,3011,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,878,21,11,3,0,23.918,2,14,1841,33,Rust,false,1,Applications,,37.000,1,5
fractalide/fractalide,884,0,0,0,0,0.000,54,151,3540,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2658,10,4,2,0,3.762,1,0,3738,184,Rust,false,0,Applications,,72.000,12,194
imjacobclark/Herd,115,1,0,0,0,8.696,29,904,3729,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5267,34,16,7,1,6.455,0,2,1600,38,Rust,false,1,Applications,,81.000,7,16
awslabs/flowgger,864,4,3,2,0,4.630,2,53,3659,20,Rust,false,18,Applications,,18.000,0,0
PaddiM8/kalker,1769,12,6,3,1,6.783,0,116,1898,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1088,20,6,2,0,18.382,3,1,629,5,Rust,false,66,Applications,,71.000,3,27
changlan/kytan,508,1,0,0,0,1.969,18,694,3489,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2067,11,7,1,0,5.322,6,1,2596,61,Rust,false,20,Applications,,71.000,5,61
rust-lang/mdBook,20153,204,82,39,7,10.123,0,1,3693,332,Rust,false,42,Applications,,100.000,5,97
web3infra-foundation/mega,312,16,9,5,0,51.282,1,0,898,48,TypeScript,false,0,Applications,,81.000,17,72
metalbear-co/mirrord,4483,276,227,21,1,61.566,0,1,1291,44,Rust,false,62,Applications,,100.000,7,55
nicohman/eidolon,131,1,0,0,0,7.634,17,2126,2826,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,706,20,14,7,2,28.329,0,0,777,22,Rust,false,94,Applications,,91.000,2,37
raphamorim/rio,5515,190,72,39,4,34.451,0,5,1045,105,Rust,false,34,Applications,,100.000,6,91
iot-ecology/rust-iot-platform,252,6,2,1,0,23.810,1,53,281,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3293,15,6,4,2,4.555,0,775,2193,17,Rust,false,19,Applications,,31.000,0,0
