repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59610,451,201,106,15,7.566,0,10,3444,447,Rust,false,2,Applications,,84.000,5,7
cch123/asm-cli-rust,341,2,1,0,0,5.865,7,102,2379,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,67078,4543,2402,1327,192,67.727,0,0,610,98,TypeScript,false,0,Applications,,100.000,9,68
cloudflare/boringtun,6486,54,22,12,2,8.326,0,65,2476,90,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2146,63,26,9,2,29.357,0,23,1008,14,TypeScript,false,0,Applications,,56.000,3,13
denoland/deno,103672,425,207,103,10,4.099,0,0,2627,1048,Rust,false,308,Applications,,100.000,22,131
doprz/dipc,288,6,1,1,0,20.833,5,89,830,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5903,758,369,148,23,128.409,0,2,663,43,Rust,false,0,Applications,,100.000,7,27
microsoft/edit,11833,2324,267,105,16,196.400,0,14,124,78,Rust,false,0,Applications,,78.000,7,13
fcsonline/drill,2183,7,0,0,0,3.207,14,702,2988,25,Rust,false,18,Applications,,4.000,0,0
printfn/fend,864,26,13,6,0,30.093,2,5,1818,33,Rust,false,1,Applications,,61.000,2,18
fractalide/fractalide,884,0,0,0,0,0.000,31,128,3517,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2654,10,6,4,1,3.768,0,0,3715,180,Rust,false,0,Applications,,87.000,12,147
imjacobclark/Herd,115,2,1,1,0,17.391,6,881,3706,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5246,34,20,9,1,6.481,0,14,1577,34,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,862,4,2,1,0,4.640,1,30,3636,19,Rust,false,18,Applications,,18.000,0,0
PaddiM8/kalker,1760,11,3,3,1,6.250,0,93,1875,22,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,1079,29,17,9,1,26.877,0,2,606,5,Rust,false,64,Applications,,85.000,2,37
changlan/kytan,508,5,0,0,0,9.843,16,671,3466,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2060,14,7,3,1,6.796,0,0,2573,60,Rust,false,20,Applications,,91.000,5,30
rust-lang/mdBook,20024,174,85,50,10,8.690,0,0,3670,331,Rust,false,41,Applications,,100.000,6,82
web3infra-foundation/mega,299,9,6,2,0,30.100,4,0,875,43,TypeScript,false,0,Applications,,77.000,17,70
metalbear-co/mirrord,4224,50,22,12,3,11.837,0,0,1268,44,Rust,false,59,Applications,,100.000,10,40
nicohman/eidolon,130,0,0,0,0,0.000,31,2103,2803,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,692,37,16,5,1,53.468,0,2,754,22,Rust,false,93,Applications,,85.000,3,46
raphamorim/rio,5403,228,172,63,10,42.199,0,0,1022,101,Rust,false,35,Applications,,100.000,3,88
iot-ecology/rust-iot-platform,247,3,3,1,0,12.146,6,30,258,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3284,14,4,3,0,4.263,2,752,2170,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,2586,76,30,18,3,29.389,0,0,842,20,TypeScript,false,0,Applications,,100.000,1,44
sopaco/saga-reader,319,63,27,14,5,197.492,0,1,78,1,Rust,false,12,Applications,,86.000,1,20
servo/servo,31061,263,116,53,6,8.467,0,0,4914,1291,Rust,false,164,Applications,,100.000,42,349
cfal/shoes,451,36,14,6,0,79.823,3,30,1271,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6585,50,28,17,2,7.593,0,0,1250,118,Rust,false,69,Applications,,100.000,3,30
GyulyVGC/sniffnet,29256,4828,1628,677,75,165.026,0,0,1088,53,Rust,false,20,Applications,,100.000,5,44
swc-project/swc,32515,174,67,26,7,5.351,0,0,2770,323,Rust,false,114,Applications,,100.000,14,220
osa1/tiny,1086,9,4,3,1,8.287,0,22,3487,21,Rust,false,0,Applications,,34.000,1,2
upvpn/upvpn-app,291,10,3,2,1,34.364,0,268,770,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,239,12,3,1,0,50.209,1,9,604,5,Rust,false,28,Applications,,38.000,3,6
wasmerio/wasmer,19911,98,36,13,3,4.922,0,0,2477,208,Rust,false,79,Applications,,100.000,8,100
serayuzgur/weld,315,1,0,0,0,3.175,17,594,3037,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,21155,404,190,103,20,19.097,0,0,2724,378,Rust,false,243,Applications,,100.000,3,12
wasmerio/winterjs,3138,11,3,0,0,3.505,11,146,671,76,JavaScript,false,1,Applications,,11.000,0,0
zellij-org/zellij,25320,682,263,114,20,26.935,0,0,1786,160,Rust,false,40,Applications,,100.000,3,34
kimono-koans/dano,160,2,0,0,0,12.500,19,78,1073,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,343,7,2,2,1,20.408,0,900,2285,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,305,3,0,0,0,9.836,19,483,853,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,102,3,1,0,0,29.412,11,520,1736,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2765,36,15,10,1,13.020,0,181,1836,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
