repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57752,441,221,107,13,7.636,0,4,3294,439,Rust,false,0,Applications,,94.000,5,7
cch123/asm-cli-rust,332,4,4,2,1,12.048,0,189,2229,6,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,6262,45,13,5,0,7.186,1,132,2326,84,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1814,67,30,14,3,36.935,0,2,858,15,TypeScript,false,0,Applications,,90.000,4,24
denoland/deno,101897,785,339,191,27,7.704,0,2,2477,1008,Rust,false,187,Applications,,100.000,25,182
doprz/dipc,261,9,8,3,0,34.483,1,110,680,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,2865,305,115,58,6,106.457,0,3,513,20,Rust,false,0,Applications,,100.000,2,24
fcsonline/drill,2135,10,4,0,0,4.684,8,552,2838,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,759,22,17,11,2,28.986,0,1,1668,30,Rust,false,1,Applications,,77.000,1,8
fractalide/fractalide,880,2,1,0,0,2.273,13,230,3367,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2622,8,6,1,0,3.051,1,2,3565,180,Rust,false,0,Applications,,67.000,5,85
imjacobclark/Herd,112,2,1,0,0,17.857,9,731,3556,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5083,27,13,7,1,5.312,0,122,1427,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,846,4,3,1,0,4.728,3,276,3486,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1711,23,10,4,2,13.442,0,143,1725,22,Rust,false,0,Applications,,35.000,0,0
hcavarsan/kftray,917,13,9,2,1,14.177,0,0,456,5,Rust,false,0,Applications,,83.000,3,10
