repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,631,37,29,18,1,58.637,0,0,654,6,Rust,false,39,Applications,,100.000,1,1119
alacritty/alacritty,64621,619,285,117,13,9.579,0,3,3775,460,Rust,false,2,Applications,,94.000,3,3
tryandromeda/andromeda,830,7,2,1,0,8.434,5,5,700,13,Rust,false,72,Applications,,44.000,2,3
arimxyer/models,450,24,12,9,3,53.333,0,0,162,4,Rust,false,26,Applications,,95.000,3,1090
cch123/asm-cli-rust,359,2,2,1,0,5.571,5,433,2711,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,126749,7450,3423,1578,178,58.778,0,0,941,144,TypeScript,false,0,Applications,,100.000,10,89
cloudflare/boringtun,7092,36,19,13,1,5.076,0,5,2807,107,Rust,false,0,Applications,,67.000,3,3
t8y2/dbx,6177,4475,2233,1025,134,724.462,0,0,52,68,Rust,false,0,Applications,,100.000,55,1195
defguard/defguard,2745,36,13,5,0,13.115,3,0,1339,17,Rust,false,92,Applications,,85.000,7,27
denoland/deno,107163,563,267,160,18,5.254,0,0,2958,1167,Rust,false,341,Applications,,100.000,46,647
doprz/dipc,345,3,1,1,0,8.696,2,120,1161,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12056,653,225,107,10,54.164,0,1,994,88,Rust,false,0,Applications,,100.000,9,23
microsoft/edit,14332,141,57,25,4,9.838,0,10,455,114,Rust,false,4,Applications,,80.000,1,1
fcsonline/drill,2292,9,6,2,0,3.927,2,2,3319,29,Rust,false,19,Applications,,63.000,4,11
printfn/fend,1009,17,9,2,1,16.848,0,14,2149,38,Rust,false,1,Applications,,43.000,1,4
fractalide/fractalide,890,1,1,1,0,1.124,2,459,3848,15,Racket,false,0,Applications,,10.000,0,0
glzr-io/glazewm,12298,243,119,72,9,19.759,0,72,2182,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,218,4,2,1,0,18.349,3,18,1186,35,Rust,false,8,Applications,,24.000,2,3
habitat-sh/habitat,2744,5,2,1,0,1.822,1,3,4046,183,Rust,false,0,Applications,,52.000,5,131
imjacobclark/Herd,119,1,1,1,0,8.403,5,1212,4037,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5496,20,10,3,0,3.639,1,2,1908,39,Rust,false,2,Applications,,63.000,3,3
awslabs/flowgger,883,0,0,0,0,0.000,32,361,3967,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1887,14,7,4,1,7.419,0,49,2206,25,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1525,16,7,2,0,10.492,2,38,937,11,Rust,false,100,Applications,,27.000,0,0
changlan/kytan,515,0,0,0,0,0.000,76,1002,3797,6,Rust,true,13,Applications,,0.000,0,0
