repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57836,465,228,123,20,8.040,0,11,3301,439,Rust,false,0,Applications,,84.000,4,6
cch123/asm-cli-rust,333,5,3,1,0,15.015,4,196,2236,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6271,35,15,10,0,5.581,2,139,2333,84,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1831,65,31,17,3,35.500,0,9,865,15,TypeScript,false,0,Applications,,76.000,3,19
denoland/deno,101985,732,319,132,18,7.178,0,1,2484,1008,Rust,false,295,Applications,,100.000,24,162
doprz/dipc,264,11,6,3,1,41.667,0,117,687,4,Rust,false,9,Applications,,31.000,0,0
EasyTier/EasyTier,2923,330,116,59,10,112.898,0,10,520,20,Rust,false,0,Applications,,88.000,2,18
fcsonline/drill,2136,9,1,1,0,4.213,1,559,2845,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,766,27,18,8,1,35.248,0,8,1675,30,Rust,false,1,Applications,,57.000,1,5
fractalide/fractalide,880,1,0,0,0,1.136,20,237,3374,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2622,7,2,1,0,2.670,6,5,3572,180,Rust,false,0,Applications,,52.000,4,75
imjacobclark/Herd,112,2,0,0,0,17.857,16,738,3563,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,5090,25,14,7,2,4.912,0,129,1434,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,846,4,1,0,0,4.728,10,283,3493,18,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1712,21,5,1,0,12.266,2,150,1732,21,Rust,false,0,Applications,,20.000,0,0
hcavarsan/kftray,917,13,3,1,1,14.177,0,1,463,5,Rust,false,0,Applications,,68.000,2,10
changlan/kytan,494,4,3,2,0,8.097,1,528,3323,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2010,11,6,3,0,5.473,1,2,2430,60,Rust,false,11,Applications,,71.000,5,87
rust-lang/mdBook,19099,238,127,56,11,12.461,0,4,3527,320,Rust,false,30,Applications,,100.000,3,23
web3infra-foundation/mega,205,11,7,6,0,53.659,3,2,732,24,Rust,false,65,Applications,,71.000,10,172
metalbear-co/mirrord,3975,61,39,20,3,15.346,0,2,1125,33,Rust,false,58,Applications,,100.000,7,51
nicohman/eidolon,127,1,0,0,0,7.874,20,1960,2660,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,435,27,12,8,0,62.069,1,2,611,14,Rust,false,82,Applications,,75.000,1,23
raphamorim/rio,4682,117,57,36,5,24.989,0,0,879,85,Rust,false,33,Applications,,100.000,9,67
iot-ecology/rust-iot-platform,124,13,5,4,2,104.839,0,103,115,1,Rust,false,0,Applications,,26.000,0,0
cloudhead/rx,3208,16,8,4,2,4.988,0,609,2027,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2275,98,46,15,4,43.077,0,3,699,19,TypeScript,false,0,Applications,,90.000,1,41
servo/servo,29568,549,318,218,52,18.567,0,0,4771,1253,Rust,false,157,Applications,,100.000,39,318
cfal/shoes,321,39,32,13,0,121.495,1,7,1128,2,Rust,false,32,Applications,,70.000,1,104
shuttle-hq/shuttle,6325,59,29,18,3,9.328,0,4,1107,112,Rust,false,63,Applications,,76.000,4,14
GyulyVGC/sniffnet,22675,3102,1104,245,25,136.803,0,1,945,48,Rust,false,19,Applications,,100.000,7,77
swc-project/swc,31774,246,111,66,9,7.742,0,1,2627,304,Rust,false,115,Applications,,100.000,11,143
osa1/tiny,1053,4,3,2,0,3.799,4,61,3344,20,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,250,8,3,0,0,32.000,8,125,627,1,Kotlin,false,0,Applications,,7.000,0,0
wasmerio/wasmer,19440,161,103,29,17,8.282,0,3,2334,196,Rust,false,42,Applications,,100.000,7,199
serayuzgur/weld,310,2,1,0,0,6.452,7,451,2894,4,Rust,false,13,Applications,,7.000,0,0
