repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56424,557,239,130,20,9.872,0,10,3191,431,Rust,false,0,Applications,,88.000,7,14
cch123/asm-cli-rust,323,5,3,0,0,15.480,9,86,2126,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6110,53,24,12,1,8.674,0,29,2223,101,Rust,false,0,Applications,,50.000,1,1
defguard/defguard,1409,268,171,155,6,190.206,0,0,755,14,TypeScript,false,0,Applications,,100.000,4,29
denoland/deno,97656,2255,654,388,161,23.091,0,0,2374,976,Rust,false,162,Applications,,100.000,41,207
doprz/dipc,225,28,21,12,5,124.444,0,7,577,4,Rust,false,9,Applications,,60.000,1,1
EasyTier/EasyTier,1791,329,198,83,11,183.696,0,2,410,19,Rust,false,0,Applications,,100.000,7,14
fcsonline/drill,2093,19,7,2,0,9.078,3,449,2735,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,670,17,7,3,2,25.373,0,1,1565,29,Rust,false,1,Applications,,81.000,3,44
fractalide/fractalide,873,5,2,2,0,5.727,2,127,3264,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2607,4,1,0,0,1.534,7,0,3462,179,Rust,false,0,Applications,,67.000,7,137
imjacobclark/Herd,110,0,0,0,0,0.000,103,628,3453,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5005,32,15,8,0,6.394,1,19,1324,33,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,832,5,2,2,1,6.010,0,173,3383,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1656,17,8,5,1,10.266,0,40,1622,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,847,24,7,3,0,28.335,1,2,353,5,Rust,false,0,Applications,,67.000,3,8
changlan/kytan,490,6,1,0,0,12.245,10,418,3213,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1984,8,4,0,0,4.032,9,0,2320,60,Rust,false,1,Applications,,67.000,6,69
rust-lang/mdBook,18280,342,231,184,36,18.709,0,3,3417,315,Rust,false,28,Applications,,100.000,5,21
metalbear-co/mirrord,3812,51,29,12,1,13.379,0,1,1015,31,Rust,false,39,Applications,,90.000,8,48
nicohman/eidolon,126,1,0,0,0,7.937,14,1850,2550,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,341,23,10,6,2,67.449,0,0,501,11,Rust,false,80,Applications,,95.000,2,21
raphamorim/rio,3817,292,194,154,34,76.500,0,0,769,62,Rust,false,33,Applications,,100.000,8,169
cloudhead/rx,3137,24,12,7,1,7.651,0,499,1917,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1990,79,47,10,2,39.698,0,0,589,18,TypeScript,false,0,Applications,,100.000,1,26
servo/servo,28442,321,136,75,13,11.286,0,0,4661,1236,Rust,false,140,Applications,,100.000,32,273
cfal/shoes,232,13,6,4,0,56.034,1,53,1018,2,Rust,false,29,Applications,,27.000,0,0
shuttle-hq/shuttle,6089,64,22,8,2,10.511,0,0,997,107,Rust,false,79,Applications,,96.000,2,11
GyulyVGC/sniffnet,18525,560,359,199,7,30.229,0,1,835,43,Rust,false,18,Applications,,100.000,1,1
swc-project/swc,31213,182,86,40,6,5.831,0,1,2517,295,Rust,false,108,Applications,,100.000,15,105
osa1/tiny,1011,7,2,0,0,6.924,7,50,3234,20,Rust,false,0,Applications,,13.000,0,0
upvpn/upvpn-app,223,15,7,3,0,67.265,1,15,517,1,Kotlin,false,0,Applications,,33.000,1,4
wasmerio/wasmer,18961,377,199,55,5,19.883,0,1,2224,188,Rust,false,40,Applications,,100.000,7,389
serayuzgur/weld,307,2,2,0,0,6.515,11,341,2784,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,17812,636,279,132,16,35.706,0,8,2471,317,Rust,false,0,Applications,,84.000,7,9
wasmerio/winterjs,3038,23,11,6,0,7.571,1,131,418,79,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,21695,628,362,161,19,28.947,0,1,1533,153,Rust,false,8,Applications,,100.000,15,74
kimono-koans/dano,142,1,0,0,0,7.042,28,210,820,1,Rust,false,10,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,309,5,2,0,0,16.181,9,647,2032,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,275,4,3,2,0,14.545,1,230,600,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,96,1,1,0,0,10.417,9,267,1483,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2245,26,21,8,4,11.581,0,120,1583,7,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5064,96,53,18,2,18.957,0,1,2194,84,Rust,false,34,Applications,Audio and Music,100.000,5,17
madeofpendletonwool/PinePods,218,16,8,5,1,73.394,0,5,802,6,Rust,false,0,Applications,Audio and Music,67.000,1,11
agersant/polaris,1460,17,7,4,0,11.644,1,44,3012,16,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,3577,116,49,19,2,32.429,0,10,1224,61,Rust,false,0,Applications,Audio and Music,76.000,7,12
Spotifyd/spotifyd,9890,47,19,10,1,4.752,0,23,3625,118,Rust,false,0,Applications,Audio and Music,47.000,4,9
tramhao/termusic,1098,39,16,10,3,35.519,0,0,1260,18,Rust,false,75,Applications,Audio and Music,95.000,4,140
sergree/whatbpm,75,7,3,1,0,93.333,1,550,736,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2316,41,18,10,0,17.703,1,405,567,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,250,5,3,1,0,20.000,3,0,734,46,Rust,false,23,Applications,Blockchain,72.000,3,39
brentongunning/rust-sv,62,0,0,0,0,0.000,64,1096,2172,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1599,27,11,3,1,16.886,0,0,908,187,Rust,false,59,Applications,Blockchain,95.000,15,83
lambdaclass/cairo-vm,520,7,5,3,2,13.462,0,0,931,79,Rust,false,33,Applications,Blockchain,74.000,4,9
chainx-org/ChainX,323,0,0,0,0,0.000,46,251,2224,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,2,1,1,1,1.533,0,1398,2672,53,Rust,false,0,Applications,Blockchain,22.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,70,802,2276,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16698,16,8,5,0,0.958,1,511,2051,185,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,161,4,2,0,0,24.845,7,0,1737,28,Rust,false,109,Applications,Blockchain,67.000,13,475
romanz/electrs,1096,26,12,7,1,23.723,0,1,2410,58,Rust,false,18,Applications,Blockchain,77.000,2,5
rust-ethereum/ethabi,516,2,0,0,0,3.876,18,475,3116,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,177,1,0,0,0,5.650,15,1984,2721,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2499,12,7,3,0,4.802,4,50,1633,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,358,2,0,0,0,5.587,26,171,1373,9,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,638,5,2,1,0,7.837,6,0,1828,63,Rust,false,164,Applications,Blockchain,72.000,8,53
foundry-rs/foundry,8305,115,54,31,5,13.847,0,1,1161,448,Rust,false,124,Applications,Blockchain,100.000,26,111
jjyr/hdwallet,33,0,0,0,0,0.000,163,631,2153,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1178,12,6,5,2,10.187,0,0,1765,45,Rust,false,0,Applications,Blockchain,91.000,12,57
hyperlane-xyz/hyperlane-monorepo,335,20,7,2,0,59.701,1,0,1065,66,Rust,false,0,Applications,Blockchain,81.000,16,141
informalsystems/hermes,447,7,5,4,0,15.660,1,1,1723,139,Rust,false,91,Applications,Blockchain,62.000,4,26
infincia/bip39-rs,54,0,0,0,0,0.000,188,2157,2882,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,1,0,0,4.065,11,69,1687,17,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1424,0,0,0,0,0.000,31,21,2076,58,Rust,false,0,Applications,Blockchain,12.000,3,6
sigp/lighthouse,2931,31,15,7,2,10.577,0,76,2321,188,Rust,false,141,Applications,Blockchain,35.000,0,0
keep-starknet-strange/madara,531,0,0,0,0,0.000,33,102,641,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,4,3,1,1,7.260,0,1206,1465,12,Rust,false,16,Applications,Blockchain,22.000,0,0
near/nearcore,2328,18,6,4,0,7.732,2,0,2233,179,Rust,false,257,Applications,Blockchain,81.000,20,172
nervosnetwork/ckb,1160,6,4,2,1,5.172,0,0,2185,55,Rust,false,5,Applications,Blockchain,82.000,8,51
gakonst/opensea-rs,243,0,0,0,0,0.000,71,1170,1187,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,90,1076,3011,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,332,1,1,0,0,3.012,7,64,1771,35,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/polkadot-sdk,1886,60,35,22,2,31.813,0,0,466,337,Rust,false,796,Applications,Blockchain,100.000,60,177
paradigmxyz/reth,3959,89,47,22,4,22.480,0,0,789,406,Rust,false,253,Applications,Blockchain,100.000,70,517
bluealloy/revm,1648,32,10,5,0,19.417,2,8,1140,138,Rust,false,13,Applications,Blockchain,47.000,2,2
rust-bitcoin/rust-bitcoin,2128,49,7,5,0,23.026,1,0,3770,146,Rust,false,0,Applications,Blockchain,85.000,14,238
lightningdevkit/rust-lightning,1158,8,2,1,1,6.908,0,0,2461,118,Rust,false,0,Applications,Blockchain,82.000,11,159
ergoplatform/sigma-rust,69,0,0,0,0,0.000,147,38,1686,30,Rust,false,48,Applications,Blockchain,6.000,0,0
solana-labs/solana,13168,159,84,46,10,12.075,0,235,2464,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,383,10,6,4,0,26.110,3,0,1178,37,Rust,false,0,Applications,Blockchain,77.000,6,291
MystenLabs/sui,6206,136,59,30,9,21.914,0,0,1100,366,Rust,false,369,Applications,Blockchain,100.000,57,341
alloy-rs/svm-rs,255,5,4,0,0,19.608,7,29,1158,24,Rust,false,6,Applications,Blockchain,19.000,1,2
informalsystems/tendermint-rs,612,4,3,1,1,6.536,0,20,1940,127,Rust,false,0,Applications,Blockchain,34.000,2,2
howardwu/wagyu,613,1,1,1,1,1.631,0,1247,2281,10,Rust,false,20,Applications,Blockchain,20.000,0,0
zcash/zcash,4943,9,2,1,0,1.821,3,20,3644,492,C++,false,0,Applications,Blockchain,24.000,1,4
cozodb/cozo,3412,43,21,13,2,12.603,0,16,760,16,Rust,false,0,Applications,Database,52.000,2,3
Rustixir/darkbird,492,6,1,1,0,12.195,2,163,927,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,7835,97,31,16,2,12.380,0,0,1495,194,Rust,false,387,Applications,Database,100.000,25,127
dbpunk-labs/db3,366,6,3,1,1,16.393,0,187,964,11,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,6229,89,23,13,1,14.288,0,91,2025,9,Rust,false,18,Applications,Database,40.000,0,0
KipData/FnckSQL,562,16,11,4,0,28.470,3,0,527,16,Rust,false,30,Applications,Database,77.000,3,11
deuxfleurs-org/garage,589,43,28,8,1,73.005,0,5,1091,37,Rust,false,103,Applications,Database,72.000,2,2
lancedb/lancedb,4726,396,170,83,8,83.792,0,0,624,99,Rust,false,32,Applications,Database,100.000,16,54
lucid-kv/lucid,379,4,2,1,0,10.554,5,837,1935,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5800,58,18,10,0,10.000,1,0,2090,139,Rust,false,0,Applications,Database,85.000,31,852
vincent-herlemont/native_db,476,32,16,8,2,67.227,0,0,553,8,Rust,false,8,Applications,Database,95.000,5,25
neondatabase/neon,15090,455,247,166,20,30.152,0,0,1327,126,Rust,false,188,Applications,Database,100.000,32,233
mit-pdos/noria,5000,14,5,3,0,2.800,2,1110,3073,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1038,19,10,4,2,18.304,0,5,2372,21,Rust,false,58,Applications,Database,71.000,2,33
paritytech/parity-db,264,1,1,1,0,3.788,5,36,1688,40,Rust,false,13,Applications,Database,16.000,0,0
PumpkinDB/PumpkinDB,1377,3,1,0,0,2.179,11,2647,2841,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,20550,451,194,90,18,21.946,0,0,1627,124,Rust,false,90,Applications,Database,100.000,15,150
Qrlew/qrlew,40,0,0,0,0,0.000,85,42,540,3,Rust,false,26,Applications,Database,6.000,0,0
RisingWaveLabs/risingwave,7036,140,54,25,5,19.898,0,0,1019,169,Rust,false,108,Applications,Database,100.000,28,206
seppo0010/rsedis,1774,4,1,0,0,2.255,13,525,3504,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2434,26,9,3,0,10.682,2,95,1596,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2371,73,19,12,1,30.789,0,246,536,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,27465,304,148,79,10,11.069,0,0,1069,128,Rust,false,51,Applications,Database,100.000,14,56
terminusdb/terminusdb-store,365,2,1,1,0,5.479,6,246,1939,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15273,173,72,21,4,11.327,0,0,3240,429,Rust,false,159,Applications,Database,100.000,14,48
tonbo-io/tonbo,775,101,52,15,3,130.323,0,0,121,9,Rust,false,30,Applications,Database,100.000,3,26
unum-cloud/usearch,2246,90,52,18,3,40.071,0,8,629,65,C++,false,0,Applications,Database,90.000,7,28
kn0sys/valentinus,6,0,0,0,0,0.000,66,21,127,1,Rust,false,12,Applications,Database,12.000,1,8
vorot93/libmdbx-rs,83,4,1,0,0,48.193,9,56,1333,28,C,false,0,Applications,Database,13.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,181,506,1388,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,0,0,0,0,0.000,42,2003,2531,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,124,2687,2687,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,260,2,1,0,0,7.692,12,493,3364,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,15676,137,59,33,2,8.739,0,0,2028,179,Rust,false,29,Applications,Emulators,100.000,11,131
Gekkio/mooneye-gb,901,7,4,1,0,7.769,5,918,3617,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,622,3,0,0,0,4.823,20,19,729,2,Rust,false,6,Applications,Emulators,20.000,1,17
mohanson/gameboy,1371,6,3,1,0,4.376,3,58,2035,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,605,6,0,0,0,9.917,19,32,3945,9,Rust,false,5,Applications,Emulators,10.000,0,0
michelhe/rustboyadvance-ng,605,3,0,0,0,4.959,16,92,1971,5,Rust,false,0,Applications,Emulators,4.000,0,0
OpenGMK/OpenGMK,282,7,3,2,0,24.823,1,187,2088,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,581,5,2,0,0,8.606,7,142,905,4,Rust,false,27,Applications,Emulators,7.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,62,310,2026,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2733,38,17,10,0,13.904,1,2,712,20,Rust,false,19,Applications,Emulators,75.000,4,23
daniel5151/clicky,169,6,4,0,0,35.503,8,168,1891,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,774,4,2,1,1,5.168,0,351,2942,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,748,1,0,0,0,1.337,23,2113,4412,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,91,1,0,0,0,10.989,15,2,412,1,Rust,false,15,Applications,Emulators,44.000,2,6
kelpsyberry/dust,227,9,5,3,0,39.648,2,10,502,4,Rust,false,0,Applications,Emulators,34.000,1,4
obhq/obliteration,633,10,5,3,0,15.798,1,0,790,8,Rust,false,0,Applications,Emulators,72.000,2,50
rustzx/rustzx,204,2,2,2,0,9.804,6,109,3207,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10771,120,64,39,3,11.141,0,12,2189,89,Rust,false,46,Applications,File manager,82.000,1,9
kamiyaa/joshuto,3458,36,16,8,2,10.411,0,3,2315,73,Rust,false,37,Applications,File manager,71.000,4,14
sayanarijit/xplr,4219,57,30,12,2,13.510,0,99,1357,33,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,16436,958,430,156,27,58.287,0,0,493,107,Rust,false,25,Applications,File manager,100.000,10,41
buxx/OpenCombat,87,4,2,1,0,45.977,6,168,2535,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,381,10,6,5,0,26.247,2,0,364,14,Rust,false,5,Applications,Games,69.000,2,2
citybound/citybound,7748,25,8,3,0,3.227,1,1453,3083,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2346,11,7,4,0,4.689,4,1114,3708,11,Rust,false,8,Applications,Games,21.000,0,0
doukutsu-rs/doukutsu-rs,936,9,3,0,0,9.615,7,6,1548,21,Rust,false,34,Applications,Games,39.000,3,4
garkimasera/rusted-ruins,498,3,1,1,0,6.024,5,637,2453,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1155,21,7,4,0,18.182,1,24,1165,14,Rust,false,17,Applications,Games,37.000,1,2
HactarCE/Hyperspeedcube,72,3,1,0,0,41.667,11,145,1664,7,Rust,false,36,Applications,Games,7.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,131,3632,4188,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,136,1,1,0,0,7.353,11,430,2032,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,617,33,14,7,2,53.485,0,44,1021,5,Rust,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,2752,169,95,35,3,61.410,0,0,1606,14,Rust,false,43,Applications,Games,100.000,1,49
