repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60135,512,248,124,21,8.514,0,7,3480,449,Rust,false,2,Applications,,87.000,4,4
cch123/asm-cli-rust,344,3,0,0,0,8.721,19,138,2415,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,72361,4666,2337,1165,138,64.482,0,0,646,100,TypeScript,false,0,Applications,,100.000,8,109
cloudflare/boringtun,6529,46,21,13,7,7.045,0,101,2512,91,Rust,false,0,Applications,,42.000,0,0
defguard/defguard,2193,49,19,7,2,22.344,0,14,1044,15,TypeScript,false,0,Applications,,47.000,2,3
denoland/deno,104051,441,230,95,21,4.238,0,0,2663,1056,Rust,false,308,Applications,,100.000,24,132
doprz/dipc,299,11,3,3,0,36.789,4,125,866,4,Rust,false,9,Applications,,16.000,0,0
EasyTier/EasyTier,6703,723,386,142,23,107.862,0,2,699,49,Rust,false,0,Applications,,100.000,9,46
microsoft/edit,12150,281,116,75,2,23.128,0,0,160,95,Rust,false,0,Applications,,100.000,6,14
fcsonline/drill,2200,17,8,4,0,7.727,1,738,3024,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,887,23,9,2,0,25.930,2,27,1854,33,Rust,false,1,Applications,,37.000,1,2
fractalide/fractalide,883,0,0,0,0,0.000,67,164,3553,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2660,6,2,1,1,2.256,0,0,3751,184,Rust,false,0,Applications,,82.000,10,210
imjacobclark/Herd,115,0,0,0,0,0.000,42,917,3742,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5276,36,17,9,0,6.823,1,3,1613,38,Rust,false,1,Applications,,61.000,7,18
awslabs/flowgger,863,3,0,0,0,3.476,15,66,3672,20,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1774,12,6,4,0,6.764,4,129,1911,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1109,30,22,9,1,27.051,0,0,642,5,Rust,false,68,Applications,,100.000,3,47
changlan/kytan,508,1,1,1,0,1.969,6,707,3502,6,Rust,false,13,Applications,,10.000,0,0
linkerd/linkerd2-proxy,2069,9,2,2,0,4.350,1,1,2609,61,Rust,false,20,Applications,,62.000,4,81
rust-lang/mdBook,20217,176,84,41,8,8.706,0,1,3706,333,Rust,false,44,Applications,,100.000,5,94
web3infra-foundation/mega,320,17,7,3,1,53.125,0,0,911,53,TypeScript,false,0,Applications,,91.000,22,79
metalbear-co/mirrord,4502,276,20,11,1,61.306,0,0,1304,45,Rust,false,64,Applications,,95.000,6,59
nicohman/eidolon,131,0,0,0,0,0.000,30,2139,2839,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,721,33,20,7,0,45.770,1,2,790,22,Rust,false,95,Applications,,75.000,1,36
raphamorim/rio,5556,151,49,27,5,27.178,0,1,1058,105,Rust,false,35,Applications,,100.000,6,75
iot-ecology/rust-iot-platform,253,5,3,2,0,19.763,3,66,294,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3296,11,5,0,0,3.337,7,788,2206,17,Rust,false,19,Applications,,11.000,0,0
ignisda/ryot,2678,88,42,15,1,32.860,0,1,878,21,TypeScript,false,0,Applications,,100.000,2,24
sopaco/saga-reader,355,37,17,8,2,104.225,0,4,114,1,Rust,false,14,Applications,,67.000,1,2
servo/servo,31363,321,120,53,2,10.235,0,0,4950,1297,HTML,false,0,Applications,,100.000,45,437
cfal/shoes,479,27,8,5,2,56.367,0,28,1307,2,Rust,false,33,Applications,,47.000,1,4
shuttle-hq/shuttle,6630,53,28,12,1,7.994,0,30,1286,118,Rust,false,69,Applications,,46.000,0,0
GyulyVGC/sniffnet,30157,581,212,80,14,19.266,0,0,1124,56,Rust,false,20,Applications,,100.000,3,50
swc-project/swc,32651,145,79,33,8,4.441,0,1,2806,326,Rust,false,116,Applications,,100.000,11,58
osa1/tiny,1097,13,6,2,1,11.851,0,19,3523,21,Rust,false,0,Applications,,41.000,1,1
upvpn/upvpn-app,294,5,2,2,1,17.007,0,5,806,1,Kotlin,false,0,Applications,,54.000,1,2
0x676e67/vproxy,250,9,2,2,0,36.000,5,17,640,5,Rust,false,27,Applications,,24.000,2,6
wasmerio/wasmer,19982,81,40,16,2,4.054,0,2,2513,210,Rust,false,79,Applications,,100.000,8,59
serayuzgur/weld,315,2,0,0,0,6.349,21,630,3073,4,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,21598,435,196,106,14,20.141,0,29,2760,378,Rust,false,243,Applications,,74.000,1,2
wasmerio/winterjs,3164,25,15,5,0,7.901,1,182,707,76,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,26018,644,289,125,25,24.752,0,0,1822,163,Rust,false,40,Applications,,100.000,3,24
kimono-koans/dano,162,0,0,0,0,0.000,30,114,1109,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,344,1,1,0,0,2.907,12,936,2321,2,Rust,false,21,Applications,Audio and Music,5.000,0,0
hinto-janai/festival,307,2,1,1,0,6.515,6,519,889,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,47,556,1772,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2789,27,12,5,2,9.681,0,217,1872,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6076,93,48,22,4,15.306,0,1,2483,91,Rust,false,34,Applications,Audio and Music,96.000,4,12
madeofpendletonwool/PinePods,487,20,9,4,0,41.068,2,0,1091,12,Rust,false,0,Applications,Audio and Music,81.000,1,78
agersant/polaris,2316,27,14,10,0,11.658,1,42,3301,18,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,5259,256,87,45,5,48.678,0,4,1513,86,Rust,false,0,Applications,Audio and Music,92.000,2,5
Spotifyd/spotifyd,10321,39,15,9,0,3.779,1,89,3914,117,Rust,false,31,Applications,Audio and Music,25.000,0,0
tramhao/termusic,1517,49,24,14,1,32.301,0,3,1549,22,Rust,false,82,Applications,Audio and Music,80.000,3,112
sergree/whatbpm,88,2,1,0,0,22.727,7,839,1025,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4564,100,46,30,4,21.911,0,3,1701,310,Rust,false,0,Applications,Blockchain,90.000,11,22
paradigmxyz/artemis,2770,31,17,9,2,11.191,0,694,856,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,264,1,0,0,0,3.788,29,199,1023,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,353,1385,2461,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1794,23,12,8,0,12.821,2,0,1197,323,Rust,false,64,Applications,Blockchain,85.000,36,204
lambdaclass/cairo-vm,550,1,1,1,0,1.818,1,0,1220,93,Rust,false,33,Applications,Blockchain,70.000,5,25
chainx-org/ChainX,327,0,0,0,0,0.000,48,540,2513,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,43,1687,2961,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,1,0,0,0,6.536,28,1091,2565,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16695,10,4,4,1,0.599,0,800,2340,180,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,194,0,0,0,0,0.000,48,0,2026,33,Rust,false,114,Applications,Blockchain,60.000,5,50
romanz/electrs,1252,19,9,5,1,15.176,0,3,2699,73,Rust,false,17,Applications,Blockchain,63.000,7,7
rust-ethereum/ethabi,522,1,1,1,0,1.916,1,764,3405,54,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,65,2273,3010,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,0,0,0,0,0.000,55,460,1662,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,674,7,5,3,0,10.386,1,0,2117,83,Rust,false,174,Applications,Blockchain,72.000,11,88
foundry-rs/foundry,9367,184,91,49,8,19.643,0,0,1450,556,Rust,false,147,Applications,Blockchain,100.000,43,155
jjyr/hdwallet,35,0,0,0,0,0.000,40,920,2442,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1285,15,10,4,1,11.673,0,0,2054,54,Rust,false,0,Applications,Blockchain,91.000,9,48
hyperlane-xyz/hyperlane-monorepo,16,7,7,6,4,437.500,0,0,1354,96,TypeScript,false,0,Applications,Blockchain,87.000,17,110
informalsystems/hermes,484,3,1,0,0,6.198,8,18,2012,137,Rust,false,94,Applications,Blockchain,17.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,49,2446,3171,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,2,1,0,0,7.937,7,93,1976,16,Rust,false,0,Applications,Blockchain,7.000,0,0
Joystream/joystream,1415,1,0,0,0,0.707,16,174,2365,60,Rust,false,0,Applications,Blockchain,2.000,0,0
kaspanet/rusty-kaspa,679,11,6,5,0,16.200,2,1,1138,33,Rust,false,193,Applications,Blockchain,63.000,3,3
sigp/lighthouse,3272,48,21,19,4,14.670,0,50,2610,213,Rust,false,165,Applications,Blockchain,46.000,0,0
near/nearcore,2468,9,6,3,0,3.647,1,0,2522,230,Rust,false,259,Applications,Blockchain,77.000,20,89
nervosnetwork/ckb,1193,2,1,0,0,1.676,13,0,2474,61,Rust,false,188,Applications,Blockchain,59.000,5,10
gakonst/opensea-rs,243,0,0,0,0,0.000,147,1459,1476,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,726,1,0,0,0,1.377,25,1365,3300,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,357,2,0,0,0,5.602,18,38,2060,39,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/polkadot-sdk,2414,58,26,18,4,24.027,0,0,755,411,Rust,false,836,Applications,Blockchain,100.000,35,66
