repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58817,594,361,115,12,10.099,0,12,3374,441,Rust,false,0,Applications,,82.000,1,1
cch123/asm-cli-rust,335,2,1,0,0,5.970,8,32,2309,7,Rust,false,10,Applications,,13.000,0,0
cloudflare/boringtun,6375,36,14,8,1,5.647,0,2,2406,83,Rust,false,0,Applications,,77.000,1,2
defguard/defguard,1998,107,88,66,18,53.554,0,5,938,14,TypeScript,false,0,Applications,,100.000,6,42
denoland/deno,102966,510,223,119,28,4.953,0,0,2557,1033,Rust,false,299,Applications,,100.000,50,222
doprz/dipc,279,11,5,2,0,39.427,3,19,760,4,Rust,false,9,Applications,,26.000,1,1
EasyTier/EasyTier,4255,490,232,138,22,115.159,0,2,593,28,Rust,false,0,Applications,,100.000,5,12
fcsonline/drill,2169,18,7,2,0,8.299,1,632,2918,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,809,20,11,8,0,24.722,1,11,1748,32,Rust,false,1,Applications,,43.000,2,3
fractalide/fractalide,886,4,1,0,0,4.515,8,58,3447,15,Racket,false,0,Applications,,13.000,0,0
habitat-sh/habitat,2632,6,5,2,0,2.280,1,0,3645,180,Rust,false,0,Applications,,72.000,7,61
imjacobclark/Herd,113,1,1,0,0,8.850,8,811,3636,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5182,37,14,6,1,7.140,0,50,1507,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,855,3,2,0,0,3.509,7,356,3566,18,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1736,12,2,2,1,6.912,0,23,1805,22,Rust,false,0,Applications,,38.000,2,3
hcavarsan/kftray,1003,22,10,8,1,21.934,0,0,536,5,Rust,false,0,Applications,,87.000,4,7
changlan/kytan,497,1,1,0,0,2.012,8,601,3396,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2038,8,2,1,0,3.925,6,0,2503,60,Rust,false,20,Applications,,72.000,4,46
rust-lang/mdBook,19629,223,85,51,9,11.361,0,0,3600,327,Rust,false,29,Applications,,100.000,7,121
metalbear-co/mirrord,4126,79,25,16,2,19.147,0,1,1198,39,Rust,false,58,Applications,,90.000,8,38
nicohman/eidolon,129,2,1,0,0,15.504,8,2033,2733,3,Rust,false,10,Applications,,7.000,0,0
sebadob/rauthy,610,42,20,5,0,68.852,1,0,684,18,Rust,false,84,Applications,,85.000,5,66
raphamorim/rio,5080,134,68,40,2,26.378,0,0,952,94,Rust,false,32,Applications,,100.000,7,85
iot-ecology/rust-iot-platform,233,96,1,0,0,412.017,7,176,188,1,Rust,false,0,Applications,,15.000,0,0
cloudhead/rx,3244,17,9,7,0,5.240,1,682,2100,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2449,92,55,41,11,37.566,0,2,772,19,TypeScript,false,0,Applications,,100.000,1,21
servo/servo,30485,382,231,159,15,12.531,0,0,4844,1284,Rust,false,162,Applications,,100.000,42,281
cfal/shoes,386,18,8,2,2,46.632,0,64,1201,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6496,69,39,14,3,10.622,0,0,1180,116,Rust,false,64,Applications,,100.000,3,18
GyulyVGC/sniffnet,23876,599,345,130,25,25.088,0,2,1018,51,Rust,false,18,Applications,,100.000,5,73
swc-project/swc,32192,160,63,35,8,4.970,0,0,2700,315,Rust,false,121,Applications,,100.000,11,73
osa1/tiny,1064,8,6,2,0,7.519,2,43,3417,20,Rust,false,0,Applications,,23.000,0,0
upvpn/upvpn-app,274,10,4,1,0,36.496,2,198,700,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,209,12,7,5,1,57.416,0,22,534,4,Rust,false,28,Applications,,43.000,1,2
wasmerio/wasmer,19713,153,40,22,3,7.761,0,0,2407,202,Rust,false,42,Applications,,100.000,9,115
serayuzgur/weld,313,1,0,0,0,3.195,21,524,2967,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,20358,469,265,99,13,23.038,0,0,2654,376,Rust,false,243,Applications,,100.000,24,69
wasmerio/winterjs,3127,13,10,5,1,4.157,0,76,601,77,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,24201,362,179,102,16,14.958,0,14,1716,159,Rust,false,33,Applications,,74.000,1,7
kimono-koans/dano,157,3,3,1,0,19.108,6,8,1003,1,Rust,false,9,Applications,Audio and Music,32.000,1,1
DasEtwas/enginesound,331,2,1,0,0,6.042,9,830,2215,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,300,2,2,2,0,6.667,1,413,783,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,70,450,1666,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2685,53,30,9,3,19.739,0,111,1766,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5468,86,42,22,1,15.728,0,1,2377,88,Rust,false,34,Applications,Audio and Music,92.000,4,4
madeofpendletonwool/PinePods,397,14,7,4,0,35.264,2,0,985,10,Rust,false,0,Applications,Audio and Music,81.000,2,43
agersant/polaris,2216,30,15,6,4,13.538,0,63,3195,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4431,180,83,50,8,40.623,0,1,1407,73,Rust,false,0,Applications,Audio and Music,100.000,4,5
Spotifyd/spotifyd,10183,61,31,19,2,5.990,0,62,3808,117,Rust,false,31,Applications,Audio and Music,50.000,0,0
tramhao/termusic,1359,37,19,6,0,27.226,1,1,1443,21,Rust,false,78,Applications,Audio and Music,75.000,3,121
sergree/whatbpm,82,1,0,0,0,12.195,17,733,919,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4293,93,36,21,4,21.663,0,14,1595,291,Rust,false,0,Applications,Blockchain,66.000,9,12
paradigmxyz/artemis,2583,94,65,23,1,36.392,0,588,750,28,Rust,false,2,Applications,Blockchain,60.000,0,0
eigerco/beerus,262,2,1,1,0,7.634,6,93,917,47,Rust,false,22,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,278,1279,2355,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1748,11,3,0,0,6.293,7,0,1091,302,Rust,false,62,Applications,Blockchain,71.000,19,80
lambdaclass/cairo-vm,545,4,3,0,0,7.339,8,5,1114,90,Rust,false,34,Applications,Blockchain,39.000,4,8
chainx-org/ChainX,326,0,0,0,0,0.000,131,434,2407,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,78,1581,2855,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,0,0,0,6.667,29,985,2459,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16696,6,3,3,0,0.359,3,694,2234,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,193,1,0,0,0,5.181,28,0,1920,34,Rust,false,113,Applications,Blockchain,62.000,9,158
romanz/electrs,1187,12,6,1,0,10.110,3,16,2593,64,Rust,false,17,Applications,Blockchain,33.000,3,4
rust-ethereum/ethabi,521,3,0,0,0,5.758,20,658,3299,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,179,1,1,0,0,5.587,7,2167,2904,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,359,0,0,0,0,0.000,165,354,1556,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,659,5,0,0,0,7.587,15,0,2011,79,Rust,false,175,Applications,Blockchain,64.000,7,34
foundry-rs/foundry,8910,119,53,27,8,13.356,0,0,1344,502,Rust,false,131,Applications,Blockchain,100.000,28,75
jjyr/hdwallet,34,0,0,0,0,0.000,173,814,2336,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1243,14,5,4,0,11.263,1,0,1948,51,Rust,false,0,Applications,Blockchain,76.000,9,57
hyperlane-xyz/hyperlane-monorepo,407,12,10,5,0,29.484,1,0,1248,87,Rust,false,0,Applications,Blockchain,81.000,19,180
informalsystems/hermes,479,3,2,1,0,6.263,1,27,1906,138,Rust,false,93,Applications,Blockchain,24.000,2,2
infincia/bip39-rs,55,0,0,0,0,0.000,58,2340,3065,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,96,252,1870,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1416,0,0,0,0,0.000,73,68,2259,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3135,24,12,6,1,7.656,0,0,2504,200,Rust,false,159,Applications,Blockchain,87.000,4,9
near/nearcore,2451,9,3,2,0,3.672,3,0,2416,219,Rust,false,243,Applications,Blockchain,72.000,23,104
nervosnetwork/ckb,1188,3,2,2,1,2.525,0,6,2368,59,Rust,false,182,Applications,Blockchain,58.000,7,14
gakonst/opensea-rs,244,0,0,0,0,0.000,41,1353,1370,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,244,1259,3194,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,352,3,3,2,0,8.523,1,1,1954,39,Rust,false,0,Applications,Blockchain,62.000,4,100
paritytech/polkadot-sdk,2247,58,24,11,2,25.812,0,0,649,393,Rust,false,822,Applications,Blockchain,100.000,50,104
