repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60253,471,193,94,22,7.817,0,0,3494,449,Rust,false,2,Applications,,100.000,5,5
tryandromeda/andromeda,350,282,280,242,24,805.714,0,0,419,9,Rust,false,66,Applications,,100.000,3,48
cch123/asm-cli-rust,345,1,1,0,0,2.899,8,152,2429,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,74176,4636,2000,1003,146,62.500,0,0,660,102,TypeScript,false,0,Applications,,100.000,10,119
cloudflare/boringtun,6556,53,29,12,0,8.084,1,115,2526,91,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,2211,42,20,12,4,18.996,0,0,1058,17,Rust,false,65,Applications,,95.000,8,69
denoland/deno,104172,444,192,115,17,4.262,0,0,2677,1060,Rust,false,309,Applications,,100.000,27,148
doprz/dipc,299,5,0,0,0,16.722,18,139,880,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,7007,762,316,139,15,108.748,0,3,713,50,Rust,false,0,Applications,,100.000,8,34
microsoft/edit,12229,241,108,52,3,19.707,0,2,174,95,Rust,false,0,Applications,,100.000,4,6
fcsonline/drill,2202,14,4,1,0,6.358,5,752,3038,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,886,12,3,0,0,13.544,11,41,1868,33,Rust,false,1,Applications,,17.000,0,0
fractalide/fractalide,884,1,1,0,0,1.131,12,178,3567,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2664,7,4,4,1,2.628,0,0,3765,184,Rust,false,0,Applications,,82.000,12,237
imjacobclark/Herd,115,0,0,0,0,0.000,56,931,3756,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5280,29,9,3,0,5.492,1,17,1627,38,Rust,false,1,Applications,,37.000,3,6
awslabs/flowgger,863,2,1,0,0,2.317,11,80,3686,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1780,13,6,3,0,7.303,2,6,1925,21,Rust,false,0,Applications,,53.000,1,6
hcavarsan/kftray,1126,40,18,9,2,35.524,0,1,656,6,Rust,false,81,Applications,,85.000,3,80
changlan/kytan,511,4,3,3,0,7.828,2,721,3516,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2073,6,4,1,1,2.894,0,0,2623,61,Rust,false,20,Applications,,82.000,4,80
rust-lang/mdBook,20288,183,88,36,9,9.020,0,3,3720,333,Rust,false,44,Applications,,100.000,5,82
web3infra-foundation/mega,326,16,7,2,1,49.080,0,0,925,57,TypeScript,false,0,Applications,,91.000,20,76
metalbear-co/mirrord,4531,56,30,10,0,12.359,1,0,1318,46,Rust,false,64,Applications,,90.000,10,45
nicohman/eidolon,132,1,1,1,0,7.576,4,2153,2853,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,745,46,25,7,1,61.745,0,5,804,23,Rust,false,95,Applications,,80.000,4,27
raphamorim/rio,5590,105,45,16,1,18.784,0,0,1072,105,Rust,false,35,Applications,,100.000,4,30
aguacero7/rkik,42,36,27,19,0,857.143,1,2,118,2,Rust,false,11,Applications,,80.000,1,36
iot-ecology/rust-iot-platform,254,7,3,2,1,27.559,0,80,308,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3306,15,10,2,0,4.537,3,802,2220,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2700,75,24,9,1,27.778,0,0,892,21,TypeScript,false,0,Applications,,96.000,2,16
sopaco/saga-reader,358,26,9,4,1,72.626,0,10,128,1,Rust,false,14,Applications,,57.000,1,6
servo/servo,31459,255,119,59,6,8.106,0,0,4964,1299,Rust,false,164,Applications,,100.000,44,406
cfal/shoes,492,24,14,9,0,48.780,1,9,1321,2,Rust,false,33,Applications,,45.000,1,1
shuttle-hq/shuttle,6649,51,22,10,3,7.670,0,0,1300,118,Rust,false,72,Applications,,96.000,2,15
GyulyVGC/sniffnet,30370,499,242,96,19,16.431,0,2,1138,59,Rust,false,20,Applications,,100.000,2,64
swc-project/swc,32687,134,50,30,7,4.099,0,0,2820,326,Rust,false,116,Applications,,100.000,14,71
osa1/tiny,1103,12,6,3,0,10.879,2,1,3537,22,Rust,false,0,Applications,,63.000,2,3
upvpn/upvpn-app,293,4,2,2,0,13.652,5,19,820,1,Kotlin,false,0,Applications,,24.000,1,2
0x676e67/vproxy,256,9,6,3,0,35.156,2,3,654,5,Rust,false,27,Applications,,49.000,1,2
wasmerio/wasmer,20014,83,41,20,3,4.147,0,0,2527,211,Rust,false,79,Applications,,100.000,8,53
serayuzgur/weld,315,0,0,0,0,0.000,35,644,3087,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,21804,447,234,147,26,20.501,0,2,2774,378,Rust,false,243,Applications,,100.000,1,1
wasmerio/winterjs,3165,19,3,3,1,6.003,0,196,721,76,JavaScript,false,1,Applications,,26.000,0,0
zellij-org/zellij,26271,598,272,111,13,22.763,0,14,1836,163,Rust,false,40,Applications,,74.000,2,2
kimono-koans/dano,162,0,0,0,0,0.000,44,128,1123,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,346,3,2,1,0,8.671,1,950,2335,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,308,2,1,0,0,6.494,13,533,903,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,102,1,1,0,0,9.804,8,570,1786,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2793,20,5,1,1,7.161,0,231,1886,8,Rust,false,0,Applications,Audio and Music,26.000,0,0
