repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,644,41,9,5,1,63.665,0,0,671,7,Rust,false,44,Applications,,95.000,2,1647
alacritty/alacritty,64782,507,208,97,15,7.826,0,14,3792,459,Rust,false,2,Applications,,74.000,2,2
tryandromeda/andromeda,834,6,4,2,1,7.194,0,22,717,13,Rust,false,72,Applications,,34.000,2,3
arimxyer/models,462,24,12,7,2,51.948,0,0,179,4,Rust,false,26,Applications,,95.000,2,1444
cch123/asm-cli-rust,360,3,1,1,1,8.333,0,450,2728,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,130026,6663,2904,1379,193,51.244,0,1,958,146,TypeScript,false,0,Applications,,100.000,11,99
cloudflare/boringtun,7125,58,36,25,2,8.140,0,22,2824,112,Rust,false,0,Applications,,60.000,1,1
t8y2/dbx,9028,5023,2362,1243,184,556.380,0,0,69,108,Rust,false,0,Applications,,100.000,81,1323
defguard/defguard,2756,29,17,10,2,10.522,0,0,1357,17,Rust,false,92,Applications,,95.000,6,23
denoland/deno,107541,721,456,261,20,6.704,0,0,2975,1180,Rust,false,347,Applications,,100.000,56,438
doprz/dipc,347,3,2,1,0,8.646,1,137,1178,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12453,613,373,264,34,49.225,0,5,1011,88,Rust,false,0,Applications,,100.000,6,23
microsoft/edit,14372,110,54,30,0,7.654,1,6,472,113,Rust,false,4,Applications,,82.000,2,2
fcsonline/drill,2297,12,4,3,1,5.224,0,19,3336,29,Rust,false,19,Applications,,36.000,1,1
printfn/fend,1014,12,4,3,0,11.834,0,31,2166,38,Rust,false,1,Applications,,22.000,0,0
fractalide/fractalide,890,2,1,1,0,2.247,5,476,3865,15,Racket,false,0,Applications,,12.000,0,0
glzr-io/glazewm,12369,206,77,32,3,16.655,0,89,2199,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,221,5,2,2,0,22.624,1,1,1203,37,Rust,false,8,Applications,,58.000,5,14
habitat-sh/habitat,2746,5,2,1,0,1.821,1,0,4063,182,Rust,false,0,Applications,,72.000,4,82
imjacobclark/Herd,119,1,0,0,0,8.403,22,1229,4054,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5511,27,15,10,2,4.899,0,5,1925,39,Rust,false,2,Applications,,67.000,4,5
awslabs/flowgger,882,0,0,0,0,0.000,49,379,3984,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1890,11,4,2,0,5.820,1,9,2223,26,Rust,false,0,Applications,,36.000,1,1
hcavarsan/kftray,1530,14,7,3,0,9.150,1,55,954,11,Rust,false,100,Applications,,27.000,0,0
changlan/kytan,515,0,0,0,0,0.000,93,1019,3814,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2133,6,5,1,0,2.813,1,0,2921,63,Rust,false,27,Applications,,68.000,3,17
YangYuS8/lwe,128,10,5,3,1,78.125,0,28,260,2,Rust,false,13,Applications,,34.000,2,7
lzanini/mdbook-katex,244,1,1,1,0,4.098,1,19,2057,13,Rust,false,10,Applications,,20.000,1,1
mayocream/koharu,4843,287,100,46,7,59.261,0,0,453,39,Rust,false,113,Applications,,100.000,6,52
rust-lang/mdBook,21918,185,79,38,7,8.441,0,0,4018,336,Rust,false,43,Applications,,100.000,8,42
web3infra-foundation/mega,494,8,5,1,0,16.194,1,0,1223,73,TypeScript,false,0,Applications,,72.000,3,25
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,57,788,3096,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5198,103,59,13,3,19.815,0,0,1616,65,Rust,false,155,Applications,,100.000,16,92
mmalmi/nostr-vpn,1071,125,60,22,5,116.713,0,3,117,4,Rust,false,36,Applications,,100.000,3,289
nicohman/eidolon,131,0,0,0,0,0.000,302,2451,3151,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,915,136,60,47,4,148.634,0,0,167,2,Rust,false,0,Applications,,100.000,2,103
provrb/obdium,269,58,16,8,0,215.613,0,25,445,4,Rust,false,0,Applications,,41.000,2,11
