repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56571,530,255,123,8,9.369,0,1,3201,432,Rust,false,0,Applications,,100.000,5,8
cch123/asm-cli-rust,323,4,0,0,0,12.384,19,96,2136,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6135,54,31,18,1,8.802,0,39,2233,101,Rust,false,0,Applications,,56.000,0,0
defguard/defguard,1568,347,198,142,24,221.301,0,0,765,14,TypeScript,false,0,Applications,,100.000,4,34
denoland/deno,98006,1343,661,232,21,13.703,0,0,2384,987,Rust,false,170,Applications,,100.000,44,188
doprz/dipc,237,38,19,3,0,160.338,3,17,587,4,Rust,false,9,Applications,,35.000,1,1
EasyTier/EasyTier,1857,310,124,47,6,166.936,0,1,420,20,Rust,false,0,Applications,,100.000,5,19
fcsonline/drill,2094,14,2,1,1,6.686,0,459,2745,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,681,20,14,11,0,29.369,1,6,1575,29,Rust,false,1,Applications,,61.000,3,41
fractalide/fractalide,873,4,2,0,0,4.582,12,137,3274,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2611,6,4,2,1,2.298,0,0,3472,180,Rust,false,0,Applications,,82.000,6,180
imjacobclark/Herd,110,0,0,0,0,0.000,113,638,3463,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5013,32,12,7,1,6.383,0,29,1334,33,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,835,5,5,1,0,5.988,1,183,3393,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1658,15,8,3,0,9.047,2,50,1632,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,856,22,10,8,4,25.701,0,0,363,5,Rust,false,0,Applications,,91.000,3,11
changlan/kytan,490,3,0,0,0,6.122,20,428,3223,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1987,9,4,2,0,4.529,1,0,2330,60,Rust,false,1,Applications,,72.000,6,73
rust-lang/mdBook,18399,395,287,77,5,21.469,0,4,3427,315,Rust,false,28,Applications,,100.000,5,22
metalbear-co/mirrord,3825,54,20,10,1,14.118,0,1,1025,31,Rust,false,40,Applications,,85.000,8,34
nicohman/eidolon,125,1,0,0,0,8.000,24,1860,2560,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,353,26,17,6,1,73.654,0,2,511,11,Rust,false,80,Applications,,81.000,2,20
raphamorim/rio,4047,491,365,103,7,121.324,0,1,779,69,Rust,false,33,Applications,,100.000,15,109
iot-ecology/rust-iot-platform,75,75,73,25,11,1000.000,0,3,15,1,Rust,false,0,Applications,,100.000,1,88
cloudhead/rx,3144,27,12,6,0,8.588,1,509,1927,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2008,78,25,12,1,38.845,0,2,599,18,TypeScript,false,0,Applications,,86.000,1,17
servo/servo,28512,267,128,59,9,9.364,0,0,4671,1235,Rust,false,144,Applications,,100.000,27,236
cfal/shoes,233,10,3,1,0,42.918,3,63,1028,2,Rust,false,29,Applications,,12.000,0,0
shuttle-hq/shuttle,6112,67,31,18,3,10.962,0,10,1007,107,Rust,false,79,Applications,,72.000,2,9
GyulyVGC/sniffnet,18585,524,121,48,13,28.195,0,0,845,43,Rust,false,18,Applications,,100.000,2,17
swc-project/swc,31266,183,81,41,11,5.853,0,0,2527,298,Rust,false,108,Applications,,100.000,13,89
osa1/tiny,1014,7,3,2,0,6.903,4,2,3244,20,Rust,false,0,Applications,,54.000,1,2
upvpn/upvpn-app,224,10,3,0,0,44.643,7,25,527,1,Kotlin,false,0,Applications,,19.000,1,4
wasmerio/wasmer,19037,398,118,67,4,20.907,0,0,2234,190,Rust,false,41,Applications,,100.000,8,231
