repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54596,739,288,141,23,13.536,0,4,3065,426,Rust,false,0,Applications,,97.000,3,5
cch123/asm-cli-rust,306,4,0,0,0,13.072,16,50,2000,5,Rust,false,9,Applications,,10.000,0,0
cloudflare/boringtun,5929,37,15,11,1,6.241,0,259,2097,91,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5528,215,94,40,12,38.893,0,0,1179,604,Rust,false,53,Applications,,100.000,62,261
defguard/defguard,765,55,30,22,5,71.895,0,1,629,10,TypeScript,false,0,Applications,,86.000,3,16
denoland/deno,93411,331,153,69,11,3.543,0,0,2248,933,Rust,false,143,Applications,,100.000,27,155
doprz/dipc,181,12,6,3,0,66.298,3,336,451,4,Rust,false,9,Applications,,21.000,0,0
EasyTier/EasyTier,603,212,148,109,21,351.575,0,1,284,4,Rust,false,0,Applications,,100.000,2,8
snowplow/factotum,221,2,0,0,0,9.050,20,1248,3056,32,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,2014,12,6,4,0,5.958,1,323,2609,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,591,29,7,4,1,49.069,0,9,1439,26,Rust,false,1,Applications,,57.000,2,10
fractalide/fractalide,862,6,3,1,0,6.961,6,1,3138,14,Racket,false,0,Applications,,54.000,2,9
habitat-sh/habitat,2584,4,2,1,0,1.548,6,7,3336,178,Rust,false,0,Applications,,42.000,4,51
imjacobclark/Herd,109,0,0,0,0,0.000,46,502,3327,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4884,18,10,5,0,3.686,1,9,1198,32,Rust,false,0,Applications,,41.000,1,1
awslabs/flowgger,821,5,3,2,0,6.090,6,47,3257,15,Rust,false,16,Applications,,18.000,0,0
PaddiM8/kalker,1595,22,11,9,2,13.793,0,49,1496,21,Rust,false,0,Applications,,41.000,0,0
hcavarsan/kftray,657,94,25,12,0,143.075,2,3,227,4,Rust,false,0,Applications,,66.000,4,18
changlan/kytan,472,5,3,2,0,10.593,1,292,3087,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1954,17,7,5,1,8.700,0,0,2194,57,Rust,false,0,Applications,,91.000,4,48
rust-lang/mdBook,17260,264,123,66,6,15.295,0,15,3291,312,Rust,false,28,Applications,,74.000,1,4
metalbear-co/mirrord,3604,133,40,19,1,36.903,0,0,889,30,Rust,false,40,Applications,,100.000,7,43
nicohman/eidolon,125,0,0,0,0,0.000,114,1724,2424,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2296,5,3,1,0,2.178,5,2661,3159,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,236,30,12,6,2,127.119,0,0,375,6,Rust,false,77,Applications,,95.000,2,152
raphamorim/rio,3217,154,32,18,1,47.871,0,2,643,50,Rust,false,29,Applications,,100.000,3,33
cloudhead/rx,3065,21,10,7,2,6.852,0,373,1791,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1713,105,33,18,1,61.296,0,0,463,14,Rust,false,11,Applications,,100.000,1,74
servo/servo,26732,444,334,224,17,16.609,0,0,4535,1199,Rust,false,125,Applications,,100.000,30,190
cfal/shoes,183,12,4,2,0,65.574,3,24,892,1,Rust,false,30,Applications,,26.000,1,1
shuttle-hq/shuttle,5786,94,42,15,4,16.246,0,8,871,103,Rust,false,76,Applications,,76.000,2,18
GyulyVGC/sniffnet,14422,273,130,44,7,18.929,0,3,709,39,Rust,false,18,Applications,,98.000,3,15
swc-project/swc,30547,356,211,132,10,11.654,0,1,2391,274,Rust,false,99,Applications,,100.000,11,253
