repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55592,476,212,102,17,8.562,0,7,3135,429,Rust,false,0,Applications,,84.000,3,3
cch123/asm-cli-rust,313,2,1,0,0,6.390,13,30,2070,6,Rust,false,9,Applications,,13.000,0,0
cloudflare/boringtun,6012,40,19,11,4,6.653,0,329,2167,98,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1081,162,75,26,5,149.861,0,28,699,10,TypeScript,false,0,Applications,,70.000,1,1
denoland/deno,93995,434,199,89,8,4.617,0,0,2318,954,Rust,false,155,Applications,,100.000,40,326
doprz/dipc,195,8,2,2,0,41.026,2,406,521,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1256,241,100,48,9,191.879,0,2,354,14,Rust,false,0,Applications,,100.000,8,25
fcsonline/drill,2055,20,6,2,2,9.732,0,393,2679,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,632,21,14,5,2,33.228,0,2,1509,27,Rust,false,1,Applications,,77.000,1,10
fractalide/fractalide,867,2,2,2,0,2.307,3,71,3208,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2597,10,6,5,2,3.851,0,1,3406,179,Rust,false,0,Applications,,77.000,4,76
imjacobclark/Herd,110,0,0,0,0,0.000,47,572,3397,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4947,32,19,8,1,6.469,0,4,1268,33,Rust,false,0,Applications,,71.000,2,11
awslabs/flowgger,823,3,1,0,0,3.645,9,117,3327,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1626,16,7,4,0,9.840,1,41,1566,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,790,73,13,7,1,92.405,0,0,297,4,Rust,false,0,Applications,,95.000,2,39
changlan/kytan,479,3,0,0,0,6.263,17,362,3157,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1973,14,3,1,0,7.096,1,0,2264,60,Rust,false,1,Applications,,76.000,4,50
rust-lang/mdBook,17713,220,108,55,5,12.420,0,10,3361,313,Rust,false,28,Applications,,80.000,1,1
metalbear-co/mirrord,3737,57,36,8,1,15.253,0,5,959,30,Rust,false,39,Applications,,90.000,7,35
nicohman/eidolon,125,0,0,0,0,0.000,39,1794,2494,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2304,5,2,1,1,2.170,0,2731,3229,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,299,32,10,4,1,107.023,0,0,445,8,Rust,false,79,Applications,,95.000,3,78
raphamorim/rio,3471,133,67,30,6,38.317,0,0,713,55,Rust,false,32,Applications,,100.000,7,358
cloudhead/rx,3100,18,9,5,0,5.806,1,443,1861,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1857,97,26,11,1,52.235,0,0,533,17,Rust,false,36,Applications,,100.000,3,57
servo/servo,27851,390,165,77,8,14.003,0,0,4605,1223,Rust,false,131,Applications,,100.000,30,267
cfal/shoes,208,13,6,3,1,62.500,0,1,962,2,Rust,false,29,Applications,,73.000,1,2
shuttle-hq/shuttle,5977,94,42,22,5,15.727,0,0,941,107,Rust,false,79,Applications,,100.000,3,16
GyulyVGC/sniffnet,17798,723,218,149,21,40.623,0,1,779,43,Rust,false,18,Applications,,100.000,5,23
swc-project/swc,30929,167,83,38,3,5.399,0,1,2461,287,Rust,false,108,Applications,,100.000,7,148
osa1/tiny,997,5,2,0,0,5.015,8,42,3178,20,Rust,false,0,Applications,,13.000,0,0
upvpn/upvpn-app,189,17,10,7,1,89.947,0,8,461,1,Rust,false,0,Applications,,53.000,1,2
wasmerio/wasmer,18458,118,47,23,1,6.393,0,1,2168,186,Rust,false,35,Applications,,100.000,9,106
serayuzgur/weld,302,5,4,4,0,16.556,4,285,2728,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,16735,606,247,121,23,36.212,0,2,2415,307,Rust,false,0,Applications,,100.000,16,43
wasmerio/winterjs,2999,42,16,8,1,14.005,0,75,362,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,20625,507,272,149,19,24.582,0,1,1477,140,Rust,false,8,Applications,,100.000,1,13
kimono-koans/dano,139,0,0,0,0,0.000,47,154,764,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,301,3,2,2,0,9.967,3,591,1976,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,270,7,5,2,0,25.926,3,174,544,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,94,4,2,0,0,42.553,9,211,1427,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
