repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64034,755,359,175,19,11.791,0,11,3737,459,Rust,false,2,Applications,,84.000,4,4
tryandromeda/andromeda,818,11,5,2,0,13.447,1,2,662,13,Rust,false,72,Applications,,58.000,1,6
arimxyer/models,418,32,7,4,0,76.555,1,0,124,3,Rust,false,25,Applications,,85.000,2,652
cch123/asm-cli-rust,357,1,1,0,0,2.801,7,395,2672,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,117759,7982,3473,1859,258,67.783,0,0,903,140,TypeScript,false,0,Applications,,100.000,7,65
cloudflare/boringtun,7047,69,37,17,2,9.791,0,11,2769,99,Rust,false,0,Applications,,76.000,6,12
t8y2/dbx,1371,1371,1370,371,42,1000.000,0,0,14,17,Vue,false,0,Applications,,100.000,18,702
defguard/defguard,2707,54,26,13,1,19.948,0,0,1301,17,Rust,false,93,Applications,,100.000,6,74
denoland/deno,106666,425,200,113,23,3.984,0,0,2920,1142,Rust,false,347,Applications,,100.000,28,478
doprz/dipc,345,2,1,1,0,5.797,1,82,1123,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,11302,526,251,130,24,46.540,0,0,956,83,Rust,false,0,Applications,,100.000,10,61
microsoft/edit,14186,499,434,82,6,35.176,0,8,417,114,Rust,false,4,Applications,,92.000,10,23
fcsonline/drill,2281,13,3,2,0,5.699,2,134,3281,26,Rust,false,19,Applications,,16.000,0,0
printfn/fend,991,11,4,3,0,11.100,5,34,2111,38,Rust,false,1,Applications,,22.000,0,0
fractalide/fractalide,891,1,1,0,0,1.122,12,421,3810,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,12059,261,117,76,9,21.644,0,34,2144,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,213,5,1,0,0,23.474,10,8,1148,34,Rust,false,8,Applications,,29.000,1,2
habitat-sh/habitat,2741,11,5,4,1,4.013,0,0,4008,182,Rust,false,0,Applications,,86.000,6,224
imjacobclark/Herd,118,0,0,0,0,0.000,125,1174,3999,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5480,23,9,6,1,4.197,0,54,1870,39,Rust,false,2,Applications,,41.000,0,0
awslabs/flowgger,881,3,2,1,0,3.405,4,323,3929,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1872,11,4,1,0,5.876,2,11,2168,25,Rust,false,0,Applications,,36.000,1,1
hcavarsan/kftray,1504,30,8,5,2,19.947,0,0,899,11,Rust,false,100,Applications,,95.000,1,50
changlan/kytan,515,0,0,0,0,0.000,38,964,3759,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2126,10,5,3,0,4.704,1,0,2866,63,Rust,false,24,Applications,,72.000,2,34
YangYuS8/lwe,116,8,2,2,0,68.966,3,36,205,2,Rust,false,13,Applications,,18.000,0,0
lzanini/mdbook-katex,244,0,0,0,0,0.000,40,166,2002,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4358,1588,187,77,14,364.387,0,0,398,34,Rust,false,112,Applications,,100.000,18,263
rust-lang/mdBook,21616,163,69,37,5,7.541,0,8,3963,330,Rust,false,43,Applications,,90.000,6,25
web3infra-foundation/mega,475,23,15,4,0,48.421,2,4,1168,76,TypeScript,false,0,Applications,,61.000,3,20
Michael-F-Bryan/mdbook-linkcheck,170,2,1,1,0,11.765,2,733,3041,14,Rust,false,18,Applications,,12.000,0,0
metalbear-co/mirrord,5064,30,15,7,2,5.924,0,0,1561,61,Rust,false,152,Applications,,95.000,12,74
nicohman/eidolon,132,0,0,0,0,0.000,247,2396,3096,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,679,266,54,35,20,391.753,0,0,112,2,Rust,false,0,Applications,,100.000,2,312
chelunfu/qiluo_admin,185,2,1,1,0,10.811,6,23,538,2,Rust,false,58,Applications,,22.000,1,1
sebadob/rauthy,1123,64,31,16,3,56.990,0,1,1047,39,Rust,false,102,Applications,,100.000,7,23
raphamorim/rio,6790,173,80,32,4,25.479,0,0,1315,124,Rust,false,39,Applications,,100.000,8,221
aguacero7/rkik,56,0,0,0,0,0.000,47,0,362,5,Rust,false,14,Applications,,60.000,3,26
Esubaalew/run,919,4,1,0,0,4.353,7,90,225,1,Rust,false,28,Applications,,7.000,0,0
iot-ecology/rust-iot-platform,303,5,4,2,0,16.502,2,210,551,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3432,21,6,4,0,6.119,1,1045,2463,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3272,52,22,9,0,15.892,2,14,1135,23,TypeScript,false,0,Applications,,42.000,2,4
s00d/switchshuttle,121,2,1,0,0,16.529,10,12,655,1,Rust,false,0,Applications,,29.000,1,4
sopaco/saga-reader,513,34,17,12,3,66.277,0,113,371,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,36709,521,159,73,15,14.193,0,0,5207,1393,Rust,false,263,Applications,,100.000,54,459
cfal/shoes,1072,54,27,14,1,50.373,0,15,1564,7,Rust,false,47,Applications,,52.000,2,2
shuttle-hq/shuttle,6913,24,7,5,1,3.472,0,145,1543,120,Rust,true,73,Applications,,5.000,0,0
GyulyVGC/sniffnet,37424,4302,660,196,28,114.953,0,1,1381,68,Rust,false,27,Applications,,100.000,11,74
swc-project/swc,33409,91,41,21,5,2.724,0,1,3063,340,Rust,false,125,Applications,,100.000,8,66
TabbyML/tabby,33507,185,70,38,4,5.521,0,72,1153,125,Rust,false,55,Applications,,60.000,0,0
gotempsh/temps,437,39,13,6,0,89.245,1,0,203,4,Rust,false,85,Applications,,85.000,1,38
osa1/tiny,1165,12,6,0,0,10.300,7,55,3780,26,Rust,false,0,Applications,,22.000,0,0
topjohnwu/Magisk,60406,710,338,174,24,11.754,0,8,3533,300,Kotlin,false,0,Applications,,95.000,4,22
typst/typst,53501,931,379,185,33,17.402,0,0,2422,434,Rust,false,135,Applications,,100.000,14,114
upvpn/upvpn-app,415,7,2,0,0,16.867,8,57,1063,1,Kotlin,false,0,Applications,,13.000,0,0
Harry-kp/vortix,417,10,5,2,0,23.981,3,2,130,5,Rust,false,13,Applications,,54.000,2,4
0x676e67/vproxy,394,8,5,3,0,20.305,1,29,897,5,Rust,false,28,Applications,,22.000,1,1
wasmerio/wasmer,20663,87,30,15,2,4.210,0,0,2770,227,Rust,false,236,Applications,,100.000,11,95
serayuzgur/weld,322,0,0,0,0,0.000,33,887,3330,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26092,674,339,157,26,25.832,0,42,3017,386,Rust,false,242,Applications,,71.000,0,0
wasmerio/winterjs,3200,4,1,1,0,1.250,2,56,964,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,32456,1149,479,283,43,35.402,0,0,2079,189,Rust,false,42,Applications,,100.000,8,30
Juwan-Hwang/Zephyr,200,197,195,33,2,985.000,0,0,43,2,JavaScript,false,7,Applications,,100.000,2,86
kimono-koans/dano,175,2,0,0,0,11.429,21,157,1366,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,368,4,3,3,1,10.870,0,1193,2578,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,315,1,0,0,0,3.175,22,776,1146,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,28,813,2029,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2956,13,7,4,2,4.398,0,474,2129,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,663,101,46,21,4,152.338,0,1,183,114,Rust,false,43,Applications,Audio and Music,100.000,8,60
mierak/rmpc,2836,181,120,77,12,63.822,0,1,791,43,Rust,false,57,Applications,Audio and Music,100.000,4,22
hrkfdn/ncspot,6588,53,26,18,2,8.045,0,22,2740,96,Rust,false,34,Applications,Audio and Music,52.000,1,3
httpsworldview/openmeters,135,14,5,0,0,103.704,7,2,220,1,Rust,false,15,Applications,Audio and Music,61.000,1,35
madeofpendletonwool/PinePods,862,22,5,3,0,25.522,1,12,1348,18,Rust,false,0,Applications,Audio and Music,42.000,1,10
agersant/polaris,2631,50,35,8,0,19.004,1,5,3559,20,Rust,false,50,Applications,Audio and Music,72.000,1,2
aome510/spotify-player,6706,168,72,33,6,25.052,0,32,1770,111,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10635,41,25,17,0,3.855,1,91,4171,121,Rust,false,31,Applications,Audio and Music,30.000,0,0
