repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57705,449,225,113,26,7.781,0,1,3289,437,Rust,false,0,Applications,,100.000,4,6
cch123/asm-cli-rust,330,3,2,1,0,9.091,2,184,2224,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6262,47,16,5,0,7.506,1,127,2321,83,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1807,94,35,17,3,52.020,0,1,853,15,TypeScript,false,0,Applications,,100.000,5,22
denoland/deno,101781,758,353,163,28,7.447,0,0,2472,1008,Rust,false,187,Applications,,100.000,28,179
doprz/dipc,258,7,5,3,0,27.132,2,105,675,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2825,333,109,55,7,117.876,0,8,508,20,Rust,false,0,Applications,,92.000,2,22
fcsonline/drill,2136,13,7,4,0,6.086,3,547,2833,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,753,20,12,8,0,26.560,1,3,1663,30,Rust,false,1,Applications,,53.000,1,6
fractalide/fractalide,880,2,1,0,0,2.273,8,225,3362,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2622,9,5,3,0,3.432,2,1,3560,180,Rust,false,0,Applications,,62.000,5,70
imjacobclark/Herd,112,2,2,1,0,17.857,4,726,3551,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5078,26,9,6,0,5.120,1,117,1422,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,845,3,3,1,0,3.550,2,271,3481,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1709,21,10,3,0,12.288,2,138,1720,22,Rust,false,0,Applications,,25.000,0,0
hcavarsan/kftray,917,14,10,4,1,15.267,0,15,451,5,Rust,false,0,Applications,,43.000,3,8
changlan/kytan,491,2,1,0,0,4.073,8,516,3311,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2007,11,6,3,2,5.481,0,0,2418,60,Rust,false,11,Applications,,91.000,5,84
rust-lang/mdBook,18996,200,92,40,7,10.529,0,1,3515,320,Rust,false,28,Applications,,100.000,6,30
web3infra-foundation/mega,198,8,4,1,0,40.404,2,2,720,24,Rust,false,65,Applications,,62.000,11,120
metalbear-co/mirrord,3942,42,18,7,3,10.654,0,0,1113,33,Rust,false,55,Applications,,95.000,8,54
nicohman/eidolon,127,1,1,0,0,7.874,8,1948,2648,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,423,21,12,5,0,49.645,4,0,599,14,Rust,false,82,Applications,,85.000,3,22
raphamorim/rio,4640,111,56,25,2,23.922,0,0,867,84,Rust,false,33,Applications,,100.000,8,55
iot-ecology/rust-iot-platform,119,10,7,2,0,84.034,4,91,103,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3205,19,9,3,0,5.928,1,597,2015,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2238,94,43,27,4,42.002,0,0,687,19,TypeScript,false,0,Applications,,100.000,1,44
servo/servo,29290,354,213,80,16,12.086,0,0,4759,1252,Rust,false,156,Applications,,100.000,34,291
cfal/shoes,304,27,21,19,8,88.816,0,0,1116,2,Rust,false,31,Applications,,100.000,1,46
shuttle-hq/shuttle,6302,66,26,11,3,10.473,0,4,1095,110,Rust,false,63,Applications,,76.000,2,14
GyulyVGC/sniffnet,21989,3021,1083,558,251,137.387,0,0,933,48,Rust,false,19,Applications,,100.000,7,71
swc-project/swc,31693,203,116,53,6,6.405,0,0,2615,302,Rust,false,115,Applications,,100.000,9,122
osa1/tiny,1050,5,1,1,0,4.762,2,49,3332,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,248,11,6,3,1,44.355,0,113,615,1,Kotlin,false,0,Applications,,31.000,0,0
wasmerio/wasmer,19364,123,59,36,11,6.352,0,0,2322,195,Rust,false,42,Applications,,100.000,8,192
serayuzgur/weld,309,2,1,0,0,6.472,11,439,2882,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,19295,411,200,99,18,21.301,0,5,2569,346,Rust,false,236,Applications,,100.000,31,137
wasmerio/winterjs,3079,23,12,5,1,7.470,0,229,516,78,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,23106,447,228,95,13,19.346,0,0,1631,158,Rust,false,8,Applications,,100.000,4,30
kimono-koans/dano,149,3,2,1,0,20.134,2,45,918,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,322,5,2,0,0,15.528,10,745,2130,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,294,7,2,1,1,23.810,0,328,698,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,86,365,1581,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2516,49,17,7,1,19.475,0,26,1681,8,Rust,false,0,Applications,Audio and Music,47.000,2,3
hrkfdn/ncspot,5263,68,34,17,3,12.920,0,1,2292,85,Rust,false,34,Applications,Audio and Music,96.000,3,11
madeofpendletonwool/PinePods,352,36,27,7,1,102.273,0,0,900,7,Rust,false,0,Applications,Audio and Music,100.000,2,50
agersant/polaris,2064,585,575,76,10,283.430,0,11,3110,18,Rust,false,50,Applications,Audio and Music,92.000,3,42
aome510/spotify-player,4067,166,84,41,4,40.816,0,32,1322,70,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10041,49,23,13,4,4.880,0,53,3723,118,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1235,29,10,5,0,23.482,1,4,1358,19,Rust,false,76,Applications,Audio and Music,65.000,3,67
sergree/whatbpm,80,0,0,0,0,0.000,48,648,834,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2419,30,20,15,1,12.402,0,503,665,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,258,2,0,0,0,7.752,24,8,832,48,Rust,false,22,Applications,Blockchain,34.000,1,26
brentongunning/rust-sv,60,0,0,0,0,0.000,193,1194,2270,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1701,33,11,6,0,19.400,4,0,1006,267,Rust,false,61,Applications,Blockchain,85.000,43,171
lambdaclass/cairo-vm,533,3,2,1,0,5.629,5,1,1029,81,Rust,false,34,Applications,Blockchain,58.000,6,14
chainx-org/ChainX,327,0,0,0,0,0.000,46,349,2322,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,1,1,0,0,0.767,6,1496,2770,53,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,148,1,0,0,0,6.757,15,900,2374,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16703,15,8,2,0,0.898,6,609,2149,182,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,194,22,11,0,0,113.402,8,0,1835,31,Rust,false,105,Applications,Blockchain,80.000,8,228
romanz/electrs,1146,18,7,4,1,15.707,0,14,2508,59,Rust,false,17,Applications,Blockchain,43.000,3,5
rust-ethereum/ethabi,520,0,0,0,0,0.000,30,573,3214,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,113,2082,2819,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,361,1,1,1,0,2.770,1,269,1471,10,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,647,5,2,1,0,7.728,6,0,1926,80,Rust,false,171,Applications,Blockchain,72.000,8,91
foundry-rs/foundry,8597,116,61,37,6,13.493,0,0,1259,466,Rust,false,126,Applications,Blockchain,100.000,21,97
jjyr/hdwallet,34,0,0,0,0,0.000,88,729,2251,4,Rust,true,5,Applications,Blockchain,0.000,0,0
