repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57530,499,194,82,10,8.674,0,5,3273,435,Rust,false,0,Applications,,98.000,4,14
cch123/asm-cli-rust,328,1,1,0,0,3.049,13,168,2208,6,Rust,false,9,Applications,,5.000,0,0
cloudflare/boringtun,6248,59,28,21,1,9.443,0,111,2305,82,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1772,82,56,16,1,46.275,0,2,837,14,TypeScript,false,0,Applications,,100.000,5,42
denoland/deno,101470,686,361,196,31,6.761,0,0,2456,1003,Rust,false,185,Applications,,100.000,35,154
doprz/dipc,253,6,2,1,0,23.715,6,89,659,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2644,379,150,67,43,143.343,0,6,492,20,Rust,false,0,Applications,,100.000,1,14
fcsonline/drill,2131,15,6,2,1,7.039,0,531,2817,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,741,21,8,3,1,28.340,0,5,1647,30,Rust,false,1,Applications,,67.000,2,8
fractalide/fractalide,880,2,1,0,0,2.273,8,209,3346,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2618,6,4,2,0,2.292,4,2,3544,180,Rust,false,0,Applications,,62.000,5,102
imjacobclark/Herd,110,0,0,0,0,0.000,185,710,3535,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5076,32,17,10,3,6.304,0,101,1406,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,843,4,0,0,0,4.745,18,255,3465,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1699,18,9,7,2,10.594,0,122,1704,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,907,23,4,2,1,25.358,0,7,435,5,Rust,false,0,Applications,,60.000,3,26
changlan/kytan,491,2,1,0,0,4.073,7,500,3295,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2002,8,5,5,1,3.996,0,2,2402,60,Rust,false,11,Applications,,72.000,5,92
rust-lang/mdBook,18897,219,94,43,8,11.589,0,5,3499,317,Rust,false,28,Applications,,100.000,5,22
web3infra-foundation/mega,194,6,4,2,0,30.928,2,0,704,22,Rust,false,66,Applications,,72.000,8,55
metalbear-co/mirrord,3923,39,18,11,0,9.941,1,2,1097,33,Rust,false,55,Applications,,75.000,8,34
nicohman/eidolon,126,0,0,0,0,0.000,34,1932,2632,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,410,28,8,6,0,68.293,1,2,583,14,Rust,false,82,Applications,,75.000,3,23
raphamorim/rio,4593,127,51,32,1,27.651,0,1,851,80,Rust,false,33,Applications,,100.000,10,116
iot-ecology/rust-iot-platform,113,10,2,0,0,88.496,7,75,87,1,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3197,35,10,6,0,10.948,1,581,1999,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2194,94,46,20,3,42.844,0,0,671,19,TypeScript,false,0,Applications,,100.000,2,29
