repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59929,502,238,121,17,8.377,0,12,3466,448,Rust,false,2,Applications,,84.000,3,3
cch123/asm-cli-rust,344,5,2,2,0,14.535,5,124,2401,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,70142,4687,2020,1041,153,66.822,0,0,632,99,TypeScript,false,0,Applications,,100.000,6,78
cloudflare/boringtun,6513,46,21,9,0,7.063,1,87,2498,92,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,2177,52,24,14,1,23.886,0,0,1030,15,TypeScript,false,0,Applications,,92.000,2,3
denoland/deno,103864,420,179,87,11,4.044,0,0,2649,1053,Rust,false,307,Applications,,100.000,25,118
doprz/dipc,296,9,8,3,1,30.405,0,111,852,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,6328,607,301,169,35,95.923,0,1,685,47,Rust,false,0,Applications,,100.000,10,44
microsoft/edit,12050,368,137,47,10,30.539,0,2,146,95,Rust,false,0,Applications,,100.000,5,10
fcsonline/drill,2193,11,9,4,2,5.016,0,724,3010,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,878,21,12,3,0,23.918,1,13,1840,33,Rust,false,1,Applications,,47.000,2,6
fractalide/fractalide,884,0,0,0,0,0.000,53,150,3539,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2658,10,4,2,1,3.762,0,0,3737,184,Rust,false,0,Applications,,82.000,12,191
imjacobclark/Herd,115,1,0,0,0,8.696,28,903,3728,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5266,36,15,8,3,6.836,0,1,1599,38,Rust,false,1,Applications,,81.000,7,16
awslabs/flowgger,864,4,3,3,0,4.630,1,52,3658,20,Rust,false,18,Applications,,18.000,0,0
PaddiM8/kalker,1768,11,6,3,1,6.222,0,115,1897,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1088,20,7,2,0,18.382,2,0,628,5,Rust,false,66,Applications,,81.000,3,27
changlan/kytan,508,1,0,0,0,1.969,17,693,3488,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2067,12,7,2,0,5.806,5,0,2595,61,Rust,false,20,Applications,,81.000,5,62
rust-lang/mdBook,20147,201,78,39,6,9.977,0,0,3692,332,Rust,false,42,Applications,,100.000,5,97
web3infra-foundation/mega,313,16,9,5,1,51.118,0,0,897,48,TypeScript,false,0,Applications,,91.000,17,73
metalbear-co/mirrord,4483,278,252,26,5,62.012,0,0,1290,44,Rust,false,62,Applications,,100.000,7,57
nicohman/eidolon,131,1,0,0,0,7.634,16,2125,2825,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,704,19,12,6,0,26.989,1,0,776,22,Rust,false,93,Applications,,81.000,2,35
raphamorim/rio,5513,203,80,36,7,36.822,0,4,1044,105,Rust,false,34,Applications,,100.000,6,101
iot-ecology/rust-iot-platform,252,6,2,1,1,23.810,0,52,280,1,Rust,false,0,Applications,,28.000,0,0
cloudhead/rx,3293,13,5,2,0,3.948,3,774,2192,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,2643,80,42,31,5,30.269,0,0,864,20,TypeScript,false,0,Applications,,100.000,1,33
sopaco/saga-reader,342,45,13,7,1,131.579,0,19,100,1,Rust,false,13,Applications,,51.000,1,13
servo/servo,31261,302,154,46,11,9.661,0,0,4936,1295,Rust,false,168,Applications,,100.000,40,364
cfal/shoes,473,32,15,10,0,67.653,1,14,1293,2,Rust,false,33,Applications,,37.000,1,4
shuttle-hq/shuttle,6612,50,23,7,1,7.562,0,16,1272,119,Rust,false,69,Applications,,56.000,2,16
GyulyVGC/sniffnet,29974,1558,306,154,18,51.978,0,0,1110,56,Rust,false,20,Applications,,100.000,4,54
swc-project/swc,32585,132,58,28,2,4.051,0,0,2792,326,Rust,false,116,Applications,,100.000,14,123
osa1/tiny,1090,11,6,2,0,10.092,4,5,3509,21,Rust,false,0,Applications,,51.000,1,1
upvpn/upvpn-app,293,5,3,2,0,17.065,3,290,792,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,249,11,7,3,0,44.177,1,3,626,5,Rust,false,27,Applications,,57.000,2,11
wasmerio/wasmer,19949,69,37,16,2,3.459,0,0,2499,210,Rust,false,79,Applications,,100.000,8,44
serayuzgur/weld,316,2,2,0,0,6.329,7,616,3059,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,21431,435,209,94,10,20.298,0,15,2746,378,Rust,false,243,Applications,,74.000,3,7
wasmerio/winterjs,3151,17,8,5,1,5.395,0,168,693,76,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,25740,618,334,161,27,24.009,0,6,1808,163,Rust,false,40,Applications,,100.000,6,41
kimono-koans/dano,162,2,0,0,0,12.346,16,100,1095,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,343,2,0,0,0,5.831,22,922,2307,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,306,1,1,0,0,3.268,8,505,875,1,Rust,false,30,Applications,Audio and Music,5.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,33,542,1758,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2781,29,15,12,1,10.428,0,203,1858,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6041,108,37,16,1,17.878,0,11,2469,90,Rust,false,34,Applications,Audio and Music,72.000,1,2
madeofpendletonwool/PinePods,479,29,10,4,0,60.543,1,8,1077,12,Rust,false,0,Applications,Audio and Music,55.000,2,38
agersant/polaris,2305,24,9,5,0,10.412,1,28,3287,18,Rust,false,50,Applications,Audio and Music,35.000,1,1
aome510/spotify-player,5181,250,154,58,5,48.253,0,9,1499,85,Rust,false,0,Applications,Audio and Music,82.000,7,9
Spotifyd/spotifyd,10309,50,18,8,0,4.850,1,75,3900,117,Rust,false,31,Applications,Audio and Music,25.000,0,0
tramhao/termusic,1501,48,22,9,0,31.979,2,7,1535,22,Rust,false,82,Applications,Audio and Music,60.000,3,128
sergree/whatbpm,87,2,1,1,0,22.989,1,825,1011,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4521,117,48,21,5,25.879,0,2,1687,306,Rust,false,0,Applications,Blockchain,96.000,9,14
paradigmxyz/artemis,2757,29,12,5,0,10.519,2,680,842,27,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,265,3,0,0,0,11.321,15,185,1009,47,Rust,false,22,Applications,Blockchain,4.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,339,1371,2447,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1785,20,7,5,0,11.204,2,0,1183,322,Rust,false,64,Applications,Blockchain,81.000,35,206
lambdaclass/cairo-vm,552,0,0,0,0,0.000,30,0,1206,93,Rust,false,33,Applications,Blockchain,60.000,6,24
chainx-org/ChainX,328,0,0,0,0,0.000,34,526,2499,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,1,0,0,0,0.765,29,1673,2947,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,153,1,0,0,0,6.536,14,1077,2551,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16695,12,5,3,0,0.719,3,786,2326,179,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,194,0,0,0,0,0.000,34,8,2012,33,Rust,false,115,Applications,Blockchain,30.000,3,37
romanz/electrs,1243,20,9,4,0,16.090,1,2,2685,72,Rust,false,17,Applications,Blockchain,63.000,6,8
rust-ethereum/ethabi,521,1,0,0,0,1.919,28,750,3391,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,51,2259,2996,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,41,446,1648,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,669,8,2,2,0,11.958,5,0,2103,81,Rust,false,173,Applications,Blockchain,72.000,9,64
foundry-rs/foundry,9285,167,82,43,4,17.986,0,0,1436,553,Rust,false,147,Applications,Blockchain,100.000,40,134
jjyr/hdwallet,35,1,0,0,0,28.571,26,906,2428,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1276,7,5,4,0,5.486,1,0,2040,54,Rust,false,0,Applications,Blockchain,72.000,8,47
hyperlane-xyz/hyperlane-monorepo,431,9,3,3,0,20.882,1,0,1340,94,TypeScript,false,0,Applications,Blockchain,72.000,16,119
informalsystems/hermes,485,4,2,1,0,8.247,4,4,1998,137,Rust,false,94,Applications,Blockchain,42.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,35,2432,3157,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,2,1,0,0,7.937,13,79,1962,16,Rust,false,0,Applications,Blockchain,7.000,0,0
Joystream/joystream,1415,3,2,2,0,2.120,2,160,2351,60,Rust,false,0,Applications,Blockchain,12.000,0,0
kaspanet/rusty-kaspa,676,25,5,4,1,36.982,0,0,1124,33,Rust,false,193,Applications,Blockchain,82.000,5,6
sigp/lighthouse,3251,48,18,6,0,14.765,1,36,2596,215,Rust,false,165,Applications,Blockchain,31.000,0,0
near/nearcore,2463,5,3,1,1,2.030,0,0,2508,228,Rust,false,259,Applications,Blockchain,82.000,24,86
nervosnetwork/ckb,1194,3,1,0,0,2.513,7,1,2460,61,Rust,false,188,Applications,Blockchain,53.000,4,11
gakonst/opensea-rs,244,0,0,0,0,0.000,133,1445,1462,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,1,1,0,0,1.379,11,1351,3286,49,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,357,3,2,1,0,8.403,4,24,2046,39,Rust,false,0,Applications,Blockchain,22.000,1,1
paritytech/polkadot-sdk,2392,64,26,13,3,26.756,0,0,741,408,Rust,false,837,Applications,Blockchain,100.000,41,87
paradigmxyz/reth,4882,95,55,34,2,19.459,0,0,1064,624,Rust,false,346,Applications,Blockchain,100.000,81,234
bluealloy/revm,1940,45,24,11,0,23.196,1,1,1415,223,Rust,false,69,Applications,Blockchain,80.000,27,99
rust-bitcoin/rust-bitcoin,2426,27,12,4,0,11.129,3,1,4045,223,Rust,false,0,Applications,Blockchain,75.000,35,220
lightningdevkit/rust-lightning,1289,8,1,1,0,6.206,1,0,2736,136,Rust,false,0,Applications,Blockchain,72.000,18,304
ergoplatform/sigma-rust,73,0,0,0,0,0.000,71,2,1961,30,Rust,false,50,Applications,Blockchain,42.000,2,4
autonomys/subspace,398,3,1,0,0,7.538,13,0,1453,45,Rust,false,272,Applications,Blockchain,67.000,9,101
MystenLabs/sui,7264,97,36,21,1,13.354,0,0,1375,473,Rust,false,396,Applications,Blockchain,100.000,50,379
alloy-rs/svm-rs,277,2,0,0,0,7.220,16,1,1433,28,Rust,false,6,Applications,Blockchain,46.000,2,10
cometbft/tendermint-rs,660,4,1,1,1,6.061,0,101,2215,79,Rust,false,0,Applications,Blockchain,22.000,0,0
howardwu/wagyu,637,2,0,0,0,3.140,16,1522,2556,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5038,16,10,5,1,3.176,0,13,3919,491,C++,false,0,Applications,Blockchain,61.000,5,34
apecloud/ape-dts,481,12,4,1,0,24.948,1,20,946,33,Rust,false,51,Applications,Database,28.000,1,3
cozodb/cozo,3686,24,15,9,2,6.511,0,253,1035,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,520,2,0,0,0,3.846,16,438,1202,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8737,195,31,11,2,22.319,0,0,1770,203,Rust,false,412,Applications,Database,100.000,15,134
dbpunk-labs/db3,376,0,0,0,0,0.000,41,462,1239,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,7041,28,14,9,0,3.977,1,37,2300,9,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,1056,51,23,12,1,48.295,0,62,1366,49,Rust,false,105,Applications,Database,40.000,0,0
gluesql/gluesql,2924,30,10,7,0,10.260,1,0,2074,96,Rust,false,18,Applications,Database,85.000,9,32
HelixDB/helix-db,2325,151,59,25,3,64.946,0,0,264,6,Rust,false,0,Applications,Database,100.000,5,395
sebadob/hiqlite,255,16,6,4,0,62.745,1,2,392,4,Rust,false,56,Applications,Database,63.000,1,6
KipData/KiteSQL,637,21,8,2,0,32.967,2,8,802,18,Rust,false,32,Applications,Database,51.000,4,19
lancedb/lancedb,7304,268,103,41,8,36.692,0,0,899,146,Python,false,0,Applications,Database,100.000,16,44
lucid-kv/lucid,384,0,0,0,0,0.000,33,1112,2210,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6075,36,14,4,0,5.926,1,0,2365,147,Rust,false,0,Applications,Database,85.000,23,494
vincent-herlemont/native_db,624,13,7,4,1,20.833,0,20,828,15,Rust,false,7,Applications,Database,43.000,2,3
neondatabase/neon,19414,362,152,90,16,18.646,0,14,1602,160,Rust,false,225,Applications,Database,82.000,31,154
mit-pdos/noria,5137,12,7,4,0,2.336,1,1385,3348,63,Rust,false,0,Applications,Database,21.000,0,0
