repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55308,563,248,108,15,10.179,0,7,3111,428,Rust,false,0,Applications,,84.000,3,3
cch123/asm-cli-rust,311,5,2,0,0,16.077,7,6,2046,6,Rust,false,9,Applications,,39.000,2,2
cloudflare/boringtun,5986,53,30,8,0,8.854,1,305,2143,95,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,942,94,50,20,1,99.788,0,4,675,10,TypeScript,false,0,Applications,,82.000,1,7
denoland/deno,93748,388,179,92,11,4.139,0,1,2294,948,Rust,false,153,Applications,,100.000,32,221
doprz/dipc,193,13,7,5,1,67.358,0,382,497,4,Rust,false,9,Applications,,31.000,0,0
EasyTier/EasyTier,1066,257,100,50,9,241.088,0,0,330,10,Rust,false,0,Applications,,100.000,7,50
fcsonline/drill,2042,19,6,2,0,9.305,2,369,2655,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,617,19,8,4,0,30.794,2,7,1485,27,Rust,false,1,Applications,,43.000,1,6
fractalide/fractalide,865,5,1,0,0,5.780,11,47,3184,14,Racket,false,0,Applications,,13.000,0,0
habitat-sh/habitat,2589,8,4,2,0,3.090,3,3,3382,178,Rust,false,0,Applications,,52.000,5,120
imjacobclark/Herd,110,1,0,0,0,9.091,23,548,3373,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4923,41,20,5,0,8.328,2,15,1244,32,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,822,3,3,2,0,3.650,5,93,3303,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1613,10,4,3,2,6.200,0,17,1542,22,Rust,false,0,Applications,,32.000,1,1
hcavarsan/kftray,727,30,20,9,0,41.265,1,5,273,4,Rust,false,0,Applications,,61.000,2,16
changlan/kytan,478,7,2,2,0,14.644,2,338,3133,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1963,6,2,1,0,3.057,1,1,2240,57,Rust,false,1,Applications,,62.000,3,47
rust-lang/mdBook,17549,241,106,47,9,13.733,0,10,3337,314,Rust,false,28,Applications,,84.000,3,7
metalbear-co/mirrord,3692,55,25,8,0,14.897,3,2,935,30,Rust,false,40,Applications,,80.000,7,50
nicohman/eidolon,126,1,0,0,0,7.937,15,1770,2470,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2302,5,3,2,0,2.172,2,2707,3205,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,281,29,16,13,1,103.203,0,3,421,7,Rust,false,76,Applications,,75.000,1,49
raphamorim/rio,3371,137,54,30,3,40.641,0,0,689,54,Rust,false,32,Applications,,100.000,6,191
cloudhead/rx,3091,16,8,4,0,5.176,1,419,1837,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1780,63,25,11,1,35.393,0,0,509,16,Rust,false,36,Applications,,100.000,4,52
servo/servo,27598,708,482,112,11,25.654,0,0,4581,1220,Rust,false,127,Applications,,100.000,32,220
cfal/shoes,196,11,7,3,0,56.122,3,24,938,1,Rust,false,30,Applications,,31.000,1,1
shuttle-hq/shuttle,5910,111,53,25,1,18.782,0,1,917,106,Rust,false,78,Applications,,100.000,4,11
GyulyVGC/sniffnet,17358,2507,447,281,39,144.429,0,5,755,41,Rust,false,18,Applications,,100.000,5,38
swc-project/swc,30848,243,97,44,11,7.877,0,0,2437,286,Rust,false,108,Applications,,100.000,15,252
osa1/tiny,995,8,6,4,0,8.040,3,18,3154,20,Rust,false,0,Applications,,27.000,1,1
upvpn/upvpn-app,174,10,5,2,0,57.471,3,73,437,1,Rust,false,0,Applications,,12.000,0,0
wasmerio/wasmer,18386,135,66,28,3,7.343,0,1,2144,185,Rust,false,32,Applications,,100.000,13,132
serayuzgur/weld,299,1,1,1,0,3.344,1,261,2704,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,16324,1184,745,201,14,72.531,0,12,2391,295,Rust,false,0,Applications,,84.000,4,6
wasmerio/winterjs,2970,40,20,7,1,13.468,0,51,338,80,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,20218,454,200,84,8,22.455,0,1,1453,140,Rust,false,8,Applications,,100.000,1,18
kimono-koans/dano,139,2,0,0,0,14.388,23,130,740,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,298,4,3,0,0,13.423,9,567,1952,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,266,4,3,2,1,15.038,0,150,520,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,92,2,2,2,0,21.739,1,187,1403,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2177,37,14,7,2,16.996,0,40,1503,7,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4890,69,26,16,3,14.110,0,5,2114,81,Rust,false,33,Applications,Audio and Music,72.000,2,5
madeofpendletonwool/PinePods,183,10,5,4,1,54.645,0,2,722,6,Rust,false,0,Applications,Audio and Music,72.000,1,82
agersant/polaris,1423,16,8,6,0,11.244,1,11,2932,16,Rust,false,36,Applications,Audio and Music,41.000,1,1
aome510/spotify-player,3329,190,60,27,2,57.074,0,0,1144,56,Rust,false,0,Applications,Audio and Music,100.000,9,13
Spotifyd/spotifyd,9759,63,29,14,0,6.456,1,11,3545,116,Rust,false,0,Applications,Audio and Music,50.000,1,1
tramhao/termusic,1017,48,25,17,0,47.198,1,0,1180,17,Rust,false,75,Applications,Audio and Music,90.000,4,27
sergree/whatbpm,68,1,1,0,0,14.706,11,470,656,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
paradigmxyz/artemis,2224,37,21,16,5,16.637,0,325,487,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,243,1,0,0,0,4.115,27,12,654,44,Rust,false,30,Applications,Blockchain,28.000,3,14
brentongunning/rust-sv,61,1,0,0,0,16.393,15,1016,2092,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1509,20,14,12,3,13.254,0,0,828,175,Rust,false,59,Applications,Blockchain,91.000,16,134
lambdaclass/cairo-vm,499,13,10,6,0,26.052,2,12,851,73,Rust,false,33,Applications,Blockchain,43.000,4,7
chainx-org/ChainX,321,1,0,0,0,3.115,21,171,2144,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1308,1,1,0,0,0.765,8,1318,2592,53,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,144,0,0,0,0,0.000,50,722,2196,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16702,12,4,3,0,0.718,1,431,1971,186,Rust,false,0,Applications,Blockchain,16.000,0,0
romanz/electrs,1041,14,7,4,0,13.449,1,5,2330,55,Rust,false,18,Applications,Blockchain,51.000,1,1
rust-ethereum/ethabi,515,2,0,0,0,3.883,19,395,3036,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,68,1904,2641,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2470,32,18,9,1,12.955,0,72,1553,266,Rust,false,57,Applications,Blockchain,35.000,0,0
quilt/etk,351,2,2,1,0,5.698,1,91,1293,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,620,4,2,1,0,6.452,3,1,1748,61,Rust,false,160,Applications,Blockchain,62.000,9,48
foundry-rs/foundry,8036,124,61,22,2,15.431,0,0,1081,424,Rust,false,114,Applications,Blockchain,100.000,27,96
jjyr/hdwallet,33,0,0,0,0,0.000,83,551,2073,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1151,8,2,1,0,6.950,4,1,1685,44,Rust,false,0,Applications,Blockchain,62.000,7,56
hyperlane-xyz/hyperlane-monorepo,292,45,36,3,0,154.110,5,1,985,55,Rust,false,0,Applications,Blockchain,90.000,13,102
informalsystems/hermes,433,1,1,1,0,2.309,6,9,1643,135,Rust,false,91,Applications,Blockchain,40.000,5,29
infincia/bip39-rs,54,0,0,0,0,0.000,108,2077,2802,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,0,0,0,0,0.000,50,8,1607,16,Rust,false,0,Applications,Blockchain,20.000,1,1
Joystream/joystream,1425,3,2,2,0,2.105,3,68,1996,58,Rust,false,0,Applications,Blockchain,12.000,0,0
sigp/lighthouse,2863,25,11,3,0,8.732,1,17,2241,188,Rust,false,141,Applications,Blockchain,37.000,4,8
keep-starknet-strange/madara,532,2,1,1,0,3.759,4,22,561,107,Rust,true,148,Applications,Blockchain,0.000,1,1
flashbots/mev-inspect-rs,545,3,3,1,0,5.505,5,1126,1385,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2308,9,7,4,1,3.899,0,1,2153,176,Rust,false,260,Applications,Blockchain,77.000,23,83
