repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,573,28,16,6,0,48.866,4,0,589,6,Rust,false,38,Applications,,85.000,2,750
alacritty/alacritty,63440,681,321,162,26,10.735,0,1,3710,456,Rust,false,2,Applications,,100.000,3,5
tryandromeda/andromeda,811,17,8,4,1,20.962,0,22,635,13,Rust,false,70,Applications,,43.000,1,2
arimxyer/models,391,72,21,17,1,184.143,0,0,97,3,Rust,false,25,Applications,,100.000,2,721
cch123/asm-cli-rust,358,1,0,0,0,2.793,17,368,2645,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,111005,8126,4151,2145,288,73.204,0,0,876,139,TypeScript,false,0,Applications,,100.000,16,121
cloudflare/boringtun,6991,56,25,17,2,8.010,0,19,2742,97,Rust,false,0,Applications,,52.000,1,2
defguard/defguard,2666,30,15,12,2,11.253,0,1,1274,17,Rust,false,74,Applications,,75.000,1,1
denoland/deno,106493,502,247,146,27,4.714,0,0,2893,1129,Rust,false,340,Applications,,100.000,31,234
doprz/dipc,343,4,2,1,0,11.662,5,55,1096,5,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,10905,511,285,161,19,46.859,0,0,929,79,Rust,false,0,Applications,,100.000,7,54
microsoft/edit,13731,118,48,16,2,8.594,0,8,390,107,Rust,false,4,Applications,,76.000,2,13
fcsonline/drill,2272,12,6,5,2,5.282,0,107,3254,26,Rust,false,19,Applications,,31.000,0,0
printfn/fend,982,17,4,3,1,17.312,0,7,2084,38,Rust,false,1,Applications,,46.000,1,1
fractalide/fractalide,890,1,0,0,0,1.124,19,394,3783,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,11857,317,125,60,7,26.735,0,7,2117,72,Rust,false,15,Applications,,88.000,6,19
google/mdbook-i18n-helpers,207,4,3,3,0,19.324,1,14,1121,34,Rust,false,8,Applications,,24.000,1,4
