repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61055,515,246,109,19,8.435,0,4,3559,451,Rust,false,2,Applications,,94.000,3,8
tryandromeda/andromeda,709,31,14,9,8,43.724,0,4,484,13,Rust,false,69,Applications,,73.000,5,16
cch123/asm-cli-rust,347,3,1,1,0,8.646,3,217,2494,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,82001,4066,2015,1081,110,49.585,0,0,725,114,TypeScript,false,0,Applications,,100.000,13,300
cloudflare/boringtun,6629,41,17,9,0,6.185,1,180,2591,86,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2388,53,24,11,1,22.194,0,30,1123,17,Rust,false,74,Applications,,46.000,0,0
denoland/deno,105203,540,256,158,14,5.133,0,0,2742,1074,Rust,false,307,Applications,,100.000,26,117
doprz/dipc,308,7,3,1,1,22.727,0,204,945,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,8090,543,260,120,15,67.120,0,0,778,59,Rust,false,0,Applications,,100.000,5,17
microsoft/edit,12851,411,152,67,3,31.982,0,15,239,98,Rust,false,0,Applications,,72.000,2,2
fcsonline/drill,2221,12,5,3,0,5.403,2,817,3103,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,912,15,5,2,1,16.447,0,2,1933,34,Rust,false,1,Applications,,68.000,1,3
fractalide/fractalide,888,2,1,0,0,2.252,12,243,3632,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2703,30,15,4,2,11.099,0,1,3830,185,Rust,false,0,Applications,,85.000,8,152
imjacobclark/Herd,117,1,0,0,0,8.547,19,996,3821,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5324,29,12,6,1,5.447,0,5,1692,38,Rust,false,1,Applications,,67.000,2,3
awslabs/flowgger,872,2,1,1,0,2.294,5,145,3751,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1807,13,5,3,1,7.194,0,71,1990,21,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,1220,56,22,15,0,45.902,1,8,721,8,Rust,false,95,Applications,,60.000,5,29
changlan/kytan,511,1,0,0,0,1.957,17,786,3581,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2089,8,4,4,0,3.830,2,1,2688,62,Rust,false,21,Applications,,62.000,3,45
rust-lang/mdBook,20605,180,91,56,6,8.736,0,8,3785,332,Rust,false,43,Applications,,92.000,5,82
web3infra-foundation/mega,358,11,6,1,1,30.726,0,1,990,65,TypeScript,false,0,Applications,,81.000,14,56
metalbear-co/mirrord,4669,51,23,8,1,10.923,0,1,1383,52,Rust,false,72,Applications,,90.000,14,51
nicohman/eidolon,132,0,0,0,0,0.000,69,2218,2918,3,Rust,false,10,Applications,,0.000,0,0
