repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59747,485,251,136,14,8.118,0,1,3453,447,Rust,false,2,Applications,,100.000,5,8
cch123/asm-cli-rust,343,3,2,1,0,8.746,2,111,2388,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,68319,4620,2257,1027,108,67.624,0,0,619,98,TypeScript,false,0,Applications,,100.000,8,67
cloudflare/boringtun,6496,45,19,12,1,6.927,0,74,2485,91,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2161,63,26,13,2,29.153,0,32,1017,14,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,103757,428,207,105,8,4.125,0,0,2636,1051,Rust,false,308,Applications,,100.000,18,116
doprz/dipc,288,4,0,0,0,13.889,14,98,839,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,6048,689,243,121,12,113.922,0,0,672,45,Rust,false,0,Applications,,100.000,9,38
microsoft/edit,11951,749,193,98,14,62.673,0,1,133,95,Rust,false,0,Applications,,100.000,3,6
fcsonline/drill,2186,6,3,1,1,2.745,0,711,2997,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,867,22,6,3,1,25.375,0,0,1827,33,Rust,false,1,Applications,,91.000,2,17
fractalide/fractalide,884,0,0,0,0,0.000,40,137,3526,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2655,9,4,1,0,3.390,5,0,3724,184,Rust,false,0,Applications,,72.000,11,168
imjacobclark/Herd,115,2,0,0,0,17.391,15,890,3715,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,5255,36,14,7,0,6.851,1,23,1586,34,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,862,3,1,0,0,3.480,10,39,3645,20,Rust,false,18,Applications,,13.000,0,0
PaddiM8/kalker,1764,13,7,4,1,7.370,0,102,1884,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1082,26,11,4,1,24.030,0,1,615,5,Rust,false,65,Applications,,85.000,2,40
changlan/kytan,508,4,1,1,0,7.874,4,680,3475,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2061,13,3,0,0,6.308,7,0,2582,61,Rust,false,20,Applications,,71.000,5,37
rust-lang/mdBook,20089,203,113,52,3,10.105,0,6,3679,332,Rust,false,41,Applications,,100.000,7,88
web3infra-foundation/mega,304,13,6,3,0,42.763,2,0,884,47,TypeScript,false,0,Applications,,81.000,22,75
metalbear-co/mirrord,4260,70,47,36,25,16.432,0,0,1277,44,Rust,false,62,Applications,,100.000,8,36
nicohman/eidolon,131,1,1,1,0,7.634,3,2112,2812,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,693,26,6,2,0,37.518,2,1,763,22,Rust,false,93,Applications,,75.000,3,37
raphamorim/rio,5457,260,100,47,12,47.645,0,0,1031,102,Rust,false,35,Applications,,100.000,4,83
iot-ecology/rust-iot-platform,250,6,3,2,0,24.000,3,39,267,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3289,16,8,4,1,4.865,0,761,2179,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2605,67,35,19,1,25.720,0,0,851,20,TypeScript,false,0,Applications,,100.000,1,35
sopaco/saga-reader,330,48,25,14,0,145.455,1,6,87,1,Rust,false,13,Applications,,66.000,1,17
servo/servo,31153,309,152,93,26,9.919,0,0,4923,1291,Rust,false,169,Applications,,100.000,40,356
cfal/shoes,460,34,15,10,1,73.913,0,1,1280,2,Rust,false,33,Applications,,77.000,1,4
shuttle-hq/shuttle,6595,47,18,6,1,7.127,0,3,1259,119,Rust,false,69,Applications,,75.000,2,23
GyulyVGC/sniffnet,29717,4244,1053,358,26,142.814,0,0,1097,53,Rust,false,20,Applications,,100.000,5,34
swc-project/swc,32547,164,59,27,5,5.039,0,0,2779,324,Rust,false,114,Applications,,100.000,14,185
osa1/tiny,1088,9,5,3,2,8.272,0,31,3496,21,Rust,false,0,Applications,,28.000,0,0
upvpn/upvpn-app,290,6,2,0,0,20.690,9,277,779,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,243,10,5,4,1,41.152,0,2,613,5,Rust,false,27,Applications,,68.000,2,13
wasmerio/wasmer,19922,83,32,17,4,4.166,0,9,2486,207,Rust,false,79,Applications,,80.000,6,89
serayuzgur/weld,315,1,0,0,0,3.175,26,603,3046,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,21273,407,202,109,22,19.132,0,2,2733,379,Rust,false,243,Applications,,100.000,3,8
