repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54577,759,291,136,11,13.907,0,3,3064,426,Rust,false,0,Applications,,94.000,3,5
cch123/asm-cli-rust,306,4,0,0,0,13.072,15,49,1999,5,Rust,false,9,Applications,,10.000,0,0
cloudflare/boringtun,5928,36,17,11,1,6.073,0,258,2096,90,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5517,208,84,37,6,37.702,0,0,1178,604,Rust,false,53,Applications,,100.000,63,255
defguard/defguard,760,51,26,17,10,67.105,0,0,628,10,TypeScript,false,0,Applications,,98.000,3,16
denoland/deno,93407,331,155,68,8,3.544,0,0,2247,932,Rust,false,142,Applications,,100.000,23,135
doprz/dipc,181,12,7,4,0,66.298,2,335,450,4,Rust,false,9,Applications,,21.000,0,0
EasyTier/EasyTier,582,195,128,102,25,335.052,0,0,283,4,Rust,false,0,Applications,,100.000,2,10
snowplow/factotum,221,2,0,0,0,9.050,19,1247,3055,32,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,2014,12,6,4,1,5.958,0,322,2608,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,590,28,7,4,0,47.458,2,8,1438,26,Rust,false,1,Applications,,47.000,2,10
fractalide/fractalide,862,6,3,2,0,6.961,5,0,3137,14,Racket,false,0,Applications,,64.000,2,9
habitat-sh/habitat,2585,4,2,1,0,1.547,5,6,3335,178,Rust,false,0,Applications,,52.000,4,55
imjacobclark/Herd,109,0,0,0,0,0.000,45,501,3326,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4884,20,10,6,1,4.095,0,8,1197,32,Rust,false,0,Applications,,51.000,1,1
awslabs/flowgger,821,5,3,3,0,6.090,5,46,3256,15,Rust,false,16,Applications,,18.000,0,0
PaddiM8/kalker,1593,21,11,7,2,13.183,0,48,1495,21,Rust,false,0,Applications,,41.000,0,0
hcavarsan/kftray,657,99,26,17,0,150.685,1,2,226,4,Rust,false,0,Applications,,76.000,4,18
changlan/kytan,472,5,3,2,1,10.593,0,291,3086,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1953,17,6,4,1,8.705,0,0,2193,57,Rust,false,0,Applications,,91.000,4,47
rust-lang/mdBook,17254,266,124,70,8,15.417,0,14,3290,312,Rust,false,28,Applications,,74.000,1,4
metalbear-co/mirrord,3603,132,45,25,3,36.636,0,0,888,30,Rust,false,40,Applications,,100.000,7,42
nicohman/eidolon,125,0,0,0,0,0.000,113,1723,2423,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2298,5,3,1,0,2.176,4,2660,3158,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,234,28,10,4,1,119.658,0,0,374,6,Rust,false,77,Applications,,95.000,2,146
raphamorim/rio,3216,157,34,21,5,48.818,0,1,642,50,Rust,false,29,Applications,,100.000,3,42
cloudhead/rx,3065,19,8,5,1,6.199,0,372,1790,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1712,106,38,19,7,61.916,0,0,462,14,Rust,false,11,Applications,,100.000,1,69
servo/servo,26717,437,323,268,14,16.357,0,0,4534,1199,Rust,false,125,Applications,,100.000,29,185
cfal/shoes,183,12,4,2,0,65.574,2,23,891,1,Rust,false,30,Applications,,26.000,1,1
shuttle-hq/shuttle,5783,94,40,15,2,16.255,0,7,870,103,Rust,false,76,Applications,,76.000,2,18
GyulyVGC/sniffnet,14416,273,138,50,5,18.937,0,2,708,39,Rust,false,18,Applications,,100.000,3,15
swc-project/swc,30540,351,213,136,15,11.493,0,0,2390,274,Rust,false,99,Applications,,100.000,11,261
osa1/tiny,989,12,4,3,0,12.133,3,66,3107,19,Rust,false,0,Applications,,16.000,0,0
upvpn/upvpn-app,162,8,2,2,0,49.383,2,26,390,1,Rust,false,0,Applications,,22.000,1,1
wasmerio/wasmer,18216,163,55,29,4,8.948,0,0,2097,180,Rust,false,28,Applications,,100.000,9,117
serayuzgur/weld,297,4,1,1,0,13.468,4,214,2657,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14921,436,183,97,9,29.221,0,7,2344,287,Rust,false,0,Applications,,88.000,8,16
wasmerio/winterjs,2921,50,10,5,1,17.117,0,4,291,81,JavaScript,false,1,Applications,,75.000,3,27
zellij-org/zellij,19482,650,278,117,20,33.364,0,0,1406,139,Rust,false,8,Applications,,100.000,5,22
kimono-koans/dano,136,4,1,1,0,29.412,6,83,693,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,293,3,3,0,0,10.239,7,520,1905,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,262,4,4,4,0,15.267,1,103,473,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2082,40,16,7,1,19.212,0,17,1456,6,Rust,false,0,Applications,Audio and Music,55.000,3,29
hrkfdn/ncspot,4796,70,31,17,3,14.595,0,0,2067,80,Rust,false,34,Applications,Audio and Music,100.000,2,6
madeofpendletonwool/PinePods,165,17,6,3,0,103.030,4,0,675,5,Rust,false,0,Applications,Audio and Music,81.000,1,86
agersant/polaris,1402,11,5,4,1,7.846,0,60,2885,16,Rust,false,36,Applications,Audio and Music,26.000,0,0
aome510/spotify-player,2911,1581,1531,1506,100,543.112,0,1,1097,51,Rust,false,0,Applications,Audio and Music,100.000,8,15
Spotifyd/spotifyd,9671,57,34,21,6,5.894,0,56,3498,114,Rust,false,0,Applications,Audio and Music,58.000,0,0
tramhao/termusic,968,57,29,18,0,58.884,1,0,1133,16,Rust,false,74,Applications,Audio and Music,90.000,2,87
sergree/whatbpm,67,1,0,0,0,14.925,21,423,609,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2167,49,28,14,1,22.612,0,278,440,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,241,4,1,0,0,16.598,7,4,607,43,Rust,false,30,Applications,Blockchain,43.000,3,17
starkware-libs/cairo,1468,31,16,12,0,21.117,1,3,781,173,Rust,false,59,Applications,Blockchain,65.000,16,154
lambdaclass/cairo-vm,485,2,0,0,0,4.124,15,3,804,72,Rust,false,33,Applications,Blockchain,36.000,4,6
chainx-org/ChainX,321,2,0,0,0,6.231,14,124,2097,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1309,1,0,0,0,0.764,26,1271,2545,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,146,4,1,1,0,27.397,3,675,2149,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16710,8,4,2,1,0.479,0,384,1924,186,Rust,false,0,Applications,Blockchain,22.000,0,0
romanz/electrs,1020,18,6,4,0,17.647,3,5,2283,55,Rust,false,18,Applications,Blockchain,53.000,2,3
rust-ethereum/ethabi,511,2,1,1,0,3.914,4,348,2989,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,175,2,0,0,0,11.429,21,1857,2594,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2433,26,10,3,0,10.686,2,25,1506,266,Rust,false,57,Applications,Blockchain,37.000,1,2
quilt/etk,350,2,2,2,0,5.714,1,44,1246,10,Rust,false,0,Applications,Blockchain,18.000,0,0
ChainSafe/forest,618,12,4,2,0,19.417,1,3,1701,60,Rust,false,159,Applications,Blockchain,56.000,10,62
