repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53604,925,522,329,22,17.256,0,3,3022,425,Rust,false,0,Applications,,100.000,11,15
cch123/asm-cli-rust,301,0,0,0,0,0.000,31,7,1957,5,Rust,false,9,Applications,,22.000,2,2
cloudflare/boringtun,5885,68,32,15,0,11.555,1,216,2054,88,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,5253,218,89,37,8,41.500,0,0,1136,584,Rust,false,53,Applications,,100.000,58,208
defguard/defguard,692,66,25,13,1,95.376,0,47,586,9,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,93126,365,165,92,12,3.919,0,0,2205,923,Rust,false,140,Applications,,100.000,35,186
doprz/dipc,169,9,4,3,0,53.254,2,293,408,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,341,331,68,42,3,970.674,0,6,241,3,Rust,false,0,Applications,,100.000,3,165
snowplow/factotum,218,1,0,0,0,4.587,16,1205,3013,41,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1987,23,14,10,1,11.575,0,280,2566,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,547,56,14,12,0,102.377,1,3,1396,26,Rust,false,1,Applications,,65.000,2,32
fractalide/fractalide,856,2,2,0,0,2.336,12,1866,3095,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2575,13,6,3,0,5.049,2,6,3293,180,Rust,false,0,Applications,,61.000,3,78
imjacobclark/Herd,110,1,1,1,0,9.091,3,459,3284,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4858,28,11,4,0,5.764,3,34,1155,31,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,815,7,6,0,0,8.589,8,4,3214,24,Rust,false,16,Applications,,44.000,3,5
PaddiM8/kalker,1565,29,12,8,3,18.530,0,6,1453,21,Rust,false,0,Applications,,67.000,2,2
hcavarsan/kftray,445,23,6,4,2,51.685,0,0,184,3,Rust,false,0,Applications,,95.000,2,47
changlan/kytan,466,8,5,1,0,17.167,4,249,3044,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1938,14,8,5,0,7.224,1,0,2151,57,Rust,false,0,Applications,,81.000,3,64
rust-lang/mdBook,16920,251,107,64,17,14.835,0,11,3248,312,Rust,false,28,Applications,,92.000,4,39
metalbear-co/mirrord,3445,58,30,19,2,16.836,0,0,846,30,Rust,false,38,Applications,,100.000,5,41
nicohman/eidolon,125,0,0,0,0,0.000,71,1681,2381,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2293,7,4,2,0,3.053,3,2618,3116,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,193,17,4,3,1,88.083,0,4,332,6,Rust,false,75,Applications,,66.000,2,276
raphamorim/rio,2991,77,45,31,4,25.744,0,0,600,51,Rust,false,29,Applications,,100.000,6,70
cloudhead/rx,3039,33,14,6,2,10.859,0,330,1748,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26221,219,99,54,8,8.352,0,0,4492,1184,,false,0,Applications,,100.000,28,176
cfal/shoes,170,8,5,4,1,47.059,0,263,849,1,Rust,false,30,Applications,,22.000,0,0
