repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,574,33,16,6,0,57.491,2,0,587,6,Rust,false,38,Applications,,85.000,2,729
alacritty/alacritty,63414,679,327,175,17,10.707,0,14,3708,455,Rust,false,2,Applications,,74.000,2,4
tryandromeda/andromeda,810,18,9,5,2,22.222,0,20,633,13,Rust,false,70,Applications,,43.000,1,2
arimxyer/models,390,81,27,18,2,207.692,0,0,95,3,Rust,false,25,Applications,,100.000,2,708
cch123/asm-cli-rust,358,1,0,0,0,2.793,15,366,2643,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,110438,8053,4126,2279,283,72.919,0,0,874,138,TypeScript,false,0,Applications,,100.000,13,120
cloudflare/boringtun,6987,55,26,17,5,7.872,0,17,2740,97,Rust,false,0,Applications,,52.000,1,2
defguard/defguard,2663,29,14,9,2,10.890,0,32,1272,17,Rust,false,74,Applications,,41.000,0,0
denoland/deno,106463,478,240,135,11,4.490,0,0,2891,1130,Rust,false,340,Applications,,100.000,31,245
doprz/dipc,343,4,2,2,0,11.662,3,53,1094,5,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,10862,495,265,154,56,45.572,0,0,927,79,Rust,false,0,Applications,,100.000,8,52
microsoft/edit,13730,122,51,21,3,8.886,0,6,388,107,Rust,false,4,Applications,,96.000,2,13
fcsonline/drill,2269,10,5,3,1,4.407,0,105,3252,26,Rust,false,19,Applications,,22.000,0,0
printfn/fend,981,16,7,2,0,16.310,3,5,2082,38,Rust,false,1,Applications,,51.000,1,1
fractalide/fractalide,890,1,0,0,0,1.124,17,392,3781,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,11844,336,138,59,13,28.369,0,5,2115,72,Rust,false,15,Applications,,100.000,7,22
google/mdbook-i18n-helpers,206,3,2,2,0,14.563,1,12,1119,34,Rust,false,8,Applications,,34.000,1,4
habitat-sh/habitat,2752,7,3,1,0,2.544,2,3,3979,182,Rust,false,0,Applications,,52.000,6,156
imjacobclark/Herd,118,0,0,0,0,0.000,96,1145,3970,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5461,25,14,7,3,4.578,0,25,1841,39,Rust,false,2,Applications,,45.000,1,1
awslabs/flowgger,879,3,2,2,1,3.413,0,294,3900,22,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1862,12,2,2,0,6.445,2,5,2139,25,Rust,false,0,Applications,,48.000,2,3
hcavarsan/kftray,1479,10,2,1,1,6.761,0,5,870,11,Rust,false,97,Applications,,62.000,5,43
changlan/kytan,515,1,1,0,0,1.942,9,935,3730,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2118,8,6,5,2,3.777,0,0,2837,64,Rust,false,23,Applications,,87.000,5,49
lzanini/mdbook-katex,244,2,1,0,0,8.197,11,137,1973,13,Rust,false,10,Applications,,7.000,0,0
mayocream/koharu,3109,2340,1555,1170,367,752.654,0,0,369,26,Rust,false,93,Applications,,100.000,20,224
rust-lang/mdBook,21499,217,108,64,4,10.093,0,21,3934,330,Rust,false,43,Applications,,72.000,2,2
web3infra-foundation/mega,453,17,6,4,0,37.528,2,4,1139,76,TypeScript,false,0,Applications,,61.000,11,32
Michael-F-Bryan/mdbook-linkcheck,168,0,0,0,0,0.000,42,704,3012,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5046,62,20,6,0,12.287,3,0,1532,61,Rust,false,160,Applications,,85.000,17,90
nicohman/eidolon,132,0,0,0,0,0.000,218,2367,3067,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,456,454,449,220,45,995.614,0,0,82,1,Rust,false,0,Applications,,100.000,2,401
chelunfu/qiluo_admin,185,4,3,1,1,21.622,0,4,509,2,Rust,false,58,Applications,,52.000,1,1
sebadob/rauthy,1065,54,32,14,2,50.704,0,3,1018,35,Rust,false,102,Applications,,90.000,10,34
raphamorim/rio,6637,137,66,35,2,20.642,0,0,1286,118,Rust,false,38,Applications,,100.000,4,222
aguacero7/rkik,56,1,0,0,0,17.857,18,13,332,3,Rust,false,14,Applications,,24.000,2,2
Esubaalew/run,918,7,4,2,1,7.625,0,61,195,1,Rust,false,28,Applications,,22.000,0,0
iot-ecology/rust-iot-platform,299,6,2,0,0,20.067,11,181,522,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3420,16,8,5,1,4.678,0,1016,2434,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3227,60,25,11,1,18.593,0,1,1106,22,TypeScript,false,0,Applications,,82.000,2,6
sopaco/saga-reader,488,22,11,7,1,45.082,0,84,342,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,36332,410,218,138,82,11.285,0,0,5178,1381,Rust,false,260,Applications,,100.000,73,556
cfal/shoes,1030,77,48,28,2,74.757,0,5,1535,4,Rust,false,47,Applications,,86.000,1,19
shuttle-hq/shuttle,6902,44,20,9,3,6.375,0,116,1514,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,33222,321,144,67,8,9.662,0,5,1352,62,Rust,false,25,Applications,,100.000,3,26
swc-project/swc,33350,102,46,17,3,3.058,0,2,3034,339,Rust,false,124,Applications,,100.000,9,89
TabbyML/tabby,33420,497,226,139,11,14.871,0,42,1124,125,Rust,false,55,Applications,,68.000,0,0
gotempsh/temps,399,131,29,17,1,328.321,0,8,174,4,Rust,false,83,Applications,,70.000,3,107
osa1/tiny,1154,7,3,1,0,6.066,2,26,3751,26,Rust,false,0,Applications,,24.000,2,4
topjohnwu/Magisk,59833,699,294,143,24,11.683,0,0,3504,301,Kotlin,false,0,Applications,,100.000,6,90
typst/typst,52699,826,409,248,42,15.674,0,0,2393,432,Rust,false,135,Applications,,100.000,23,55
upvpn/upvpn-app,408,4,2,1,0,9.804,2,28,1034,1,Kotlin,false,0,Applications,,22.000,1,1
Harry-kp/vortix,408,26,5,3,1,63.725,0,1,101,5,Rust,false,13,Applications,,80.000,2,67
0x676e67/vproxy,387,14,6,3,0,36.176,3,0,868,5,Rust,false,28,Applications,,71.000,1,1
wasmerio/wasmer,20605,152,78,43,20,7.377,0,0,2741,222,Rust,false,238,Applications,,100.000,13,105
serayuzgur/weld,322,3,1,1,0,9.317,4,858,3301,3,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,25524,803,374,196,24,31.461,0,13,2988,386,Rust,false,242,Applications,,85.000,1,1
wasmerio/winterjs,3209,7,3,3,2,2.181,0,27,935,77,JavaScript,true,1,Applications,,2.000,1,1
zellij-org/zellij,31479,1698,734,384,98,53.941,0,5,2050,185,Rust,false,42,Applications,,100.000,12,51
kimono-koans/dano,173,2,1,1,0,11.561,1,128,1337,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,364,1,1,1,1,2.747,0,1164,2549,2,Rust,false,21,Applications,Audio and Music,20.000,0,0
hinto-janai/festival,315,2,1,1,0,6.349,2,747,1117,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,59,784,2000,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2950,19,7,6,1,6.441,0,445,2100,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,568,112,56,27,1,197.183,0,4,154,110,Rust,false,42,Applications,Audio and Music,100.000,9,81
mierak/rmpc,2663,161,71,36,3,60.458,0,0,762,42,Rust,false,57,Applications,Audio and Music,100.000,5,26
hrkfdn/ncspot,6556,83,45,23,6,12.660,0,23,2711,96,Rust,false,34,Applications,Audio and Music,64.000,1,2
httpsworldview/openmeters,121,3,0,0,0,24.793,18,0,191,1,Rust,false,15,Applications,Audio and Music,64.000,1,50
madeofpendletonwool/PinePods,839,29,15,8,0,34.565,1,132,1319,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2587,54,9,4,0,20.874,2,1,3529,20,Rust,false,50,Applications,Audio and Music,67.000,2,4
aome510/spotify-player,6561,232,109,47,9,35.360,0,3,1741,111,Rust,false,0,Applications,Audio and Music,98.000,8,15
Spotifyd/spotifyd,10601,44,20,13,2,4.151,0,62,4142,122,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,1945,72,29,21,1,37.018,0,7,1777,27,Rust,false,85,Applications,Audio and Music,70.000,4,55
tsirysndr/tunein-cli,84,2,1,1,0,23.810,1,9,1147,6,Rust,false,34,Applications,Audio and Music,34.000,2,10
sergree/whatbpm,97,1,1,0,0,10.309,12,1068,1253,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,5021,59,37,18,2,11.751,0,0,1929,339,Rust,false,38,Applications,Blockchain,100.000,14,51
paradigmxyz/artemis,2930,15,9,8,2,5.119,0,922,1084,32,Rust,false,2,Applications,Blockchain,31.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,103,1613,2689,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1879,9,2,1,0,4.790,2,0,1425,432,Rust,false,67,Applications,Blockchain,72.000,14,55
chainx-org/ChainX,326,0,0,0,0,0.000,76,117,2741,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,1,0,0,0,0.765,17,1915,3189,52,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,125,1319,2793,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7995,10,6,1,0,1.251,1,0,403,35,Rust,false,0,Applications,Blockchain,69.000,4,10
diem/diem,16685,8,4,3,1,0.479,0,1029,2568,177,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,34,45,2254,33,Rust,false,118,Applications,Blockchain,6.000,0,0
romanz/electrs,1349,14,7,5,0,10.378,1,1,2927,79,Rust,false,17,Applications,Blockchain,63.000,3,4
equilibriumco/beerus,264,1,0,0,0,3.788,22,427,1251,47,Rust,false,22,Applications,Blockchain,2.000,0,0
rust-ethereum/ethabi,526,0,0,0,0,0.000,72,992,3633,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,38,2501,3238,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,0,0,0,0,0.000,144,688,1890,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,694,6,3,3,1,8.646,0,0,2345,87,Rust,false,180,Applications,Blockchain,82.000,6,116
foundry-rs/foundry,10278,91,42,22,3,8.854,0,0,1678,641,Rust,false,163,Applications,Blockchain,100.000,29,396
jjyr/hdwallet,35,0,0,0,0,0.000,30,1148,2670,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1366,13,8,3,1,9.517,0,1,2282,58,Rust,false,0,Applications,Blockchain,81.000,4,25
hyperlane-xyz/hyperlane-monorepo,54,3,1,1,0,55.556,5,0,1582,104,TypeScript,false,0,Applications,Blockchain,72.000,12,145
informalsystems/hermes,494,4,3,2,1,8.097,0,202,2240,119,Rust,false,94,Applications,Blockchain,22.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,277,2674,3399,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,0,0,0,3.953,25,321,2204,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1403,1,0,0,0,0.713,14,142,2593,59,Rust,false,0,Applications,Blockchain,2.000,0,0
kaspanet/rusty-kaspa,804,16,7,2,1,19.900,0,7,1366,49,Rust,false,196,Applications,Blockchain,53.000,4,5
