repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61761,515,248,120,17,8.339,0,15,3611,451,Rust,false,2,Applications,,74.000,2,2
tryandromeda/andromeda,758,20,8,2,0,26.385,1,4,536,13,Rust,false,69,Applications,,57.000,2,12
cch123/asm-cli-rust,351,2,1,0,0,5.698,7,269,2546,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,90690,5003,2194,1092,197,55.166,0,0,777,124,TypeScript,false,0,Applications,,100.000,14,153
cloudflare/boringtun,6840,176,50,18,0,25.731,1,1,2643,87,Rust,false,0,Applications,,80.000,1,1
defguard/defguard,2481,57,25,12,0,22.975,1,18,1175,17,Rust,false,74,Applications,,42.000,2,8
denoland/deno,105749,410,162,75,12,3.877,0,0,2794,1095,Rust,false,309,Applications,,100.000,23,97
doprz/dipc,324,5,2,0,0,15.432,10,8,997,4,Rust,false,10,Applications,,29.000,1,8
EasyTier/EasyTier,9170,729,292,157,23,79.498,0,2,830,68,Rust,false,0,Applications,,100.000,11,29
microsoft/edit,13296,381,275,127,15,28.655,0,1,291,103,Rust,false,3,Applications,,100.000,2,2
fcsonline/drill,2240,15,6,1,0,6.696,3,8,3155,26,Rust,false,19,Applications,,51.000,3,27
printfn/fend,936,15,7,5,1,16.026,0,1,1985,37,Rust,false,1,Applications,,73.000,3,8
fractalide/fractalide,889,1,1,0,0,1.125,12,295,3684,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2762,37,21,8,1,13.396,0,0,3882,182,Rust,false,0,Applications,,100.000,10,144
imjacobclark/Herd,117,1,0,0,0,8.547,20,1048,3873,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5367,26,8,2,1,4.844,0,0,1744,39,Rust,false,1,Applications,,85.000,1,1
awslabs/flowgger,876,2,2,0,0,2.283,7,197,3803,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1836,16,4,3,0,8.715,2,44,2042,23,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1340,19,6,2,0,14.179,3,11,773,8,Rust,false,95,Applications,,51.000,2,37
changlan/kytan,515,2,1,0,0,3.883,7,838,3633,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2095,5,2,2,0,2.387,2,20,2740,62,Rust,false,21,Applications,,32.000,1,21
rust-lang/mdBook,20957,210,88,45,7,10.021,0,5,3837,333,Rust,false,43,Applications,,98.000,3,15
web3infra-foundation/mega,381,14,7,6,1,36.745,0,0,1042,70,TypeScript,false,0,Applications,,91.000,15,53
metalbear-co/mirrord,4817,58,23,14,5,12.041,0,0,1435,54,Rust,false,77,Applications,,100.000,12,36
nicohman/eidolon,132,0,0,0,0,0.000,121,2270,2970,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,167,9,4,3,1,53.892,0,13,412,2,Rust,false,57,Applications,,44.000,1,2
sebadob/rauthy,890,45,25,15,1,50.562,0,0,921,28,Rust,false,100,Applications,,100.000,4,26
raphamorim/rio,6256,201,85,45,5,32.129,0,2,1189,111,Rust,false,35,Applications,,100.000,5,22
aguacero7/rkik,51,1,0,0,0,19.608,20,20,235,2,Rust,false,14,Applications,,14.000,1,5
Esubaalew/run,881,19,6,3,1,21.566,0,1,98,1,Rust,false,10,Applications,,73.000,1,4
iot-ecology/rust-iot-platform,283,5,2,1,0,17.668,3,84,425,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3375,24,12,5,0,7.111,1,919,2337,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3002,153,125,71,5,50.966,0,2,1009,22,TypeScript,false,0,Applications,,100.000,1,23
sopaco/saga-reader,439,24,9,2,0,54.670,1,76,245,1,Rust,false,15,Applications,,25.000,0,0
servo/servo,34908,487,193,81,15,13.951,0,0,5081,1329,Rust,false,194,Applications,,100.000,51,331
cfal/shoes,766,64,16,8,0,83.551,1,34,1438,2,Rust,false,36,Applications,,31.000,0,0
shuttle-hq/shuttle,6811,47,24,13,4,6.901,0,19,1417,120,Rust,false,73,Applications,,50.000,1,1
