repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57607,472,195,107,13,8.193,0,0,3279,436,Rust,false,0,Applications,,100.000,5,12
cch123/asm-cli-rust,328,1,0,0,0,3.049,19,174,2214,6,Rust,false,9,Applications,,2.000,0,0
cloudflare/boringtun,6254,54,29,9,0,8.634,1,117,2311,82,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,1785,85,32,14,2,47.619,0,2,843,14,TypeScript,false,0,Applications,,100.000,5,39
denoland/deno,101601,705,386,201,28,6.939,0,1,2462,1004,Rust,false,186,Applications,,100.000,33,163
doprz/dipc,253,5,1,0,0,19.763,12,95,665,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,2751,407,179,150,6,147.946,0,0,498,20,Rust,false,0,Applications,,100.000,1,20
fcsonline/drill,2133,16,6,4,0,7.501,1,537,2823,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,742,20,4,2,0,26.954,1,11,1653,30,Rust,false,1,Applications,,38.000,1,4
fractalide/fractalide,880,2,0,0,0,2.273,14,215,3352,14,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2618,6,2,0,0,2.292,10,0,3550,180,Rust,false,0,Applications,,67.000,5,83
imjacobclark/Herd,111,1,1,1,0,9.009,1,716,3541,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5075,28,13,4,0,5.517,1,107,1412,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,844,4,1,1,0,4.739,1,261,3471,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1704,17,12,7,1,9.977,0,128,1710,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,909,21,4,3,0,23.102,1,5,441,5,Rust,false,0,Applications,,60.000,3,31
changlan/kytan,491,2,1,0,0,4.073,13,506,3301,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2004,9,7,3,0,4.491,1,1,2408,60,Rust,false,11,Applications,,67.000,5,82
rust-lang/mdBook,18939,219,92,52,11,11.563,0,5,3505,317,Rust,false,28,Applications,,100.000,5,23
web3infra-foundation/mega,195,7,3,1,0,35.897,3,0,710,24,Rust,false,66,Applications,,72.000,10,66
metalbear-co/mirrord,3933,45,25,12,2,11.442,0,1,1103,33,Rust,false,55,Applications,,90.000,8,40
nicohman/eidolon,126,0,0,0,0,0.000,40,1938,2638,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,412,16,8,2,1,38.835,0,2,589,14,Rust,false,82,Applications,,77.000,3,18
raphamorim/rio,4608,117,51,20,4,25.391,0,0,857,81,Rust,false,33,Applications,,100.000,9,104
iot-ecology/rust-iot-platform,114,5,2,1,0,43.860,4,81,93,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3199,28,10,2,0,8.753,2,587,2005,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2205,82,35,16,3,37.188,0,0,677,19,TypeScript,false,0,Applications,,100.000,2,33
servo/servo,29193,341,189,137,11,11.681,0,0,4749,1248,Rust,false,155,Applications,,100.000,35,302
cfal/shoes,284,12,4,2,1,42.254,0,58,1106,2,Rust,false,26,Applications,,32.000,0,0
shuttle-hq/shuttle,6293,85,32,13,1,13.507,0,4,1085,110,Rust,false,63,Applications,,86.000,2,16
GyulyVGC/sniffnet,21353,2460,2329,1634,45,115.206,0,1,923,48,Rust,false,19,Applications,,100.000,7,55
swc-project/swc,31627,182,88,62,8,5.755,0,0,2605,302,Rust,false,115,Applications,,100.000,10,129
osa1/tiny,1049,16,1,0,0,15.253,8,39,3322,20,Rust,false,0,Applications,,17.000,0,0
upvpn/upvpn-app,245,9,5,2,0,36.735,2,103,605,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19331,123,49,26,0,6.363,1,0,2312,195,Rust,false,42,Applications,,100.000,6,59
serayuzgur/weld,309,2,2,1,0,6.472,1,429,2872,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19168,436,196,99,9,22.746,0,0,2559,339,Rust,false,0,Applications,,100.000,25,72
wasmerio/winterjs,3078,24,10,9,0,7.797,1,219,506,78,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,22949,416,189,87,19,18.127,0,1,1621,158,Rust,false,8,Applications,,100.000,6,27
kimono-koans/dano,148,4,1,1,0,27.027,2,35,908,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,322,7,2,2,1,21.739,0,735,2120,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,292,6,2,0,0,20.548,8,318,688,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,76,355,1571,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
