repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55512,520,234,118,16,9.367,0,0,3128,429,Rust,false,0,Applications,,100.000,5,5
cch123/asm-cli-rust,313,4,2,1,0,12.780,6,23,2063,6,Rust,false,9,Applications,,24.000,2,2
cloudflare/boringtun,6003,45,18,8,0,7.496,1,322,2160,97,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1057,166,94,49,12,157.048,0,21,692,10,TypeScript,false,0,Applications,,74.000,1,4
denoland/deno,93932,426,227,113,28,4.535,0,0,2311,953,Rust,false,155,Applications,,100.000,37,305
doprz/dipc,194,9,1,0,0,46.392,12,399,514,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,1212,245,107,52,9,202.145,0,0,347,13,Rust,false,0,Applications,,100.000,8,31
fcsonline/drill,2056,20,13,4,0,9.728,1,386,2672,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,627,21,12,9,1,33.493,0,6,1502,27,Rust,false,1,Applications,,67.000,1,5
fractalide/fractalide,865,1,0,0,0,1.156,28,64,3201,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2592,7,3,1,0,2.701,2,0,3399,179,Rust,false,0,Applications,,72.000,4,106
imjacobclark/Herd,110,0,0,0,0,0.000,40,565,3390,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4939,38,19,12,0,7.694,1,32,1261,32,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,823,3,1,1,0,3.645,2,110,3320,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1622,13,8,3,0,8.015,1,34,1559,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,784,74,49,6,3,94.388,0,3,290,4,Rust,false,0,Applications,,90.000,2,41
changlan/kytan,480,3,1,0,0,6.250,10,355,3150,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1972,14,8,2,0,7.099,4,0,2257,59,Rust,false,1,Applications,,81.000,3,55
rust-lang/mdBook,17653,222,109,53,7,12.576,0,3,3354,314,Rust,false,28,Applications,,94.000,1,2
metalbear-co/mirrord,3729,65,37,28,4,17.431,0,0,952,30,Rust,false,39,Applications,,100.000,7,53
nicohman/eidolon,125,0,0,0,0,0.000,32,1787,2487,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2303,6,2,1,0,2.605,3,2724,3222,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,295,31,11,6,1,105.085,0,4,438,8,Rust,false,79,Applications,,75.000,3,73
raphamorim/rio,3440,127,64,37,2,36.919,0,0,706,55,Rust,false,32,Applications,,100.000,7,338
cloudhead/rx,3095,18,7,4,0,5.816,1,436,1854,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1847,100,54,15,3,54.142,0,4,526,17,Rust,false,36,Applications,,100.000,3,58
servo/servo,27785,675,189,93,14,24.294,0,0,4598,1222,Rust,false,132,Applications,,100.000,29,280
cfal/shoes,205,15,8,3,0,73.171,2,13,955,2,Rust,false,30,Applications,,41.000,1,1
shuttle-hq/shuttle,5955,102,44,20,2,17.128,0,0,934,107,Rust,false,79,Applications,,100.000,3,12
GyulyVGC/sniffnet,17650,740,197,70,16,41.926,0,0,772,42,Rust,false,18,Applications,,100.000,4,32
swc-project/swc,30915,189,88,50,6,6.114,0,0,2454,286,Rust,false,108,Applications,,100.000,9,171
osa1/tiny,997,9,3,2,0,9.027,1,35,3171,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,182,13,7,3,0,71.429,2,1,454,1,Rust,false,0,Applications,,63.000,1,2
wasmerio/wasmer,18438,134,62,24,4,7.268,0,1,2161,186,Rust,false,32,Applications,,100.000,14,105
serayuzgur/weld,299,1,0,0,0,3.344,18,278,2721,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,16619,1035,275,126,19,62.278,0,29,2408,295,Rust,false,0,Applications,,72.000,1,1
wasmerio/winterjs,2991,47,22,8,2,15.714,0,68,355,80,JavaScript,false,1,Applications,,40.000,0,0
zellij-org/zellij,20476,469,245,123,18,22.905,0,12,1470,140,Rust,false,8,Applications,,88.000,1,14
kimono-koans/dano,139,0,0,0,0,0.000,40,147,757,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,299,4,1,0,0,13.378,10,584,1969,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,269,6,3,3,0,22.305,2,167,537,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,94,4,2,2,0,42.553,2,204,1420,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2189,29,13,3,0,13.248,3,57,1520,7,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4930,70,42,18,6,14.199,0,0,2131,81,Rust,false,33,Applications,Audio and Music,100.000,1,4
madeofpendletonwool/PinePods,188,10,4,2,0,53.191,2,19,739,6,Rust,false,0,Applications,Audio and Music,32.000,1,21
agersant/polaris,1430,17,6,3,0,11.888,1,28,2949,16,Rust,false,36,Applications,Audio and Music,31.000,1,1
aome510/spotify-player,3376,116,50,25,2,34.360,0,17,1161,56,Rust,false,0,Applications,Audio and Music,62.000,4,6
Spotifyd/spotifyd,9790,65,35,22,4,6.639,0,5,3562,116,Rust,false,0,Applications,Audio and Music,82.000,2,3
tramhao/termusic,1023,33,7,3,0,32.258,1,7,1197,17,Rust,false,75,Applications,Audio and Music,55.000,3,28
sergree/whatbpm,68,1,0,0,0,14.706,28,487,673,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2245,42,22,12,2,18.708,0,342,504,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,244,1,1,0,0,4.098,13,1,671,45,Rust,false,30,Applications,Blockchain,55.000,5,21
brentongunning/rust-sv,62,1,1,1,0,16.129,1,1033,2109,4,Rust,false,16,Applications,Blockchain,10.000,0,0
starkware-libs/cairo,1520,28,13,7,1,18.421,0,1,845,178,Rust,false,59,Applications,Blockchain,85.000,19,154
lambdaclass/cairo-vm,506,17,7,2,1,33.597,0,0,868,78,Rust,false,33,Applications,Blockchain,83.000,5,7
chainx-org/ChainX,321,0,0,0,0,0.000,38,188,2161,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,1,0,0,0,0.765,25,1335,2609,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,1,1,0,0,6.897,7,739,2213,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16696,10,5,3,1,0.599,0,448,1988,186,Rust,false,0,Applications,Blockchain,22.000,0,0
romanz/electrs,1052,20,11,5,0,19.011,1,1,2347,55,Rust,false,18,Applications,Blockchain,63.000,2,3
rust-ethereum/ethabi,516,1,1,1,1,1.938,0,412,3053,55,Rust,false,0,Applications,Blockchain,20.000,0,0
Limeth/ethaddrgen,176,1,1,1,0,5.682,2,1921,2658,1,Rust,false,11,Applications,Blockchain,10.000,0,0
gakonst/ethers-rs,2470,26,7,5,0,10.526,1,89,1570,266,Rust,false,57,Applications,Blockchain,25.000,0,0
quilt/etk,353,4,1,0,0,11.331,13,108,1310,10,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,620,2,0,0,0,3.226,20,0,1765,61,Rust,false,160,Applications,Blockchain,64.000,11,59
foundry-rs/foundry,8110,145,76,38,5,17.879,0,0,1098,428,Rust,false,117,Applications,Blockchain,100.000,27,80
jjyr/hdwallet,33,0,0,0,0,0.000,100,568,2090,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1153,4,2,2,0,3.469,1,0,1702,44,Rust,false,0,Applications,Blockchain,72.000,8,54
hyperlane-xyz/hyperlane-monorepo,295,40,4,3,0,135.593,5,0,1002,57,Rust,false,0,Applications,Blockchain,80.000,14,104
informalsystems/hermes,439,6,4,4,1,13.667,0,1,1660,137,Rust,false,91,Applications,Blockchain,72.000,7,27
infincia/bip39-rs,54,0,0,0,0,0.000,125,2094,2819,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,1,0,0,4.065,9,6,1624,17,Rust,false,0,Applications,Blockchain,37.000,2,4
Joystream/joystream,1423,3,1,0,0,2.108,9,85,2013,58,Rust,false,0,Applications,Blockchain,7.000,0,0
sigp/lighthouse,2877,25,15,8,1,8.690,0,13,2258,188,Rust,false,141,Applications,Blockchain,55.000,1,1
keep-starknet-strange/madara,531,1,0,0,0,1.883,21,39,578,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,548,6,2,0,0,10.949,7,1143,1402,12,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2309,12,3,2,1,5.197,0,0,2170,177,Rust,false,257,Applications,Blockchain,86.000,24,87
nervosnetwork/ckb,1147,9,2,2,0,7.847,1,6,2122,56,Rust,false,5,Applications,Blockchain,52.000,6,85
gakonst/opensea-rs,243,1,1,0,0,4.115,8,1107,1124,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,731,1,0,0,0,1.368,27,1013,2948,48,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,333,1,1,1,0,3.003,5,1,1708,35,Rust,false,0,Applications,Blockchain,52.000,2,6
paritytech/polkadot-sdk,1767,91,56,41,2,51.500,0,0,403,322,Rust,false,788,Applications,Blockchain,100.000,61,183
bluealloy/revm,1576,50,28,11,0,31.726,1,1,1077,134,Rust,false,0,Applications,Blockchain,80.000,13,38
rust-bitcoin/rust-bitcoin,2046,35,17,9,1,17.107,0,0,3707,141,Rust,false,0,Applications,Blockchain,95.000,14,198
lightningdevkit/rust-lightning,1140,20,9,6,0,17.544,1,0,2398,118,Rust,false,0,Applications,Blockchain,81.000,11,231
ergoplatform/sigma-rust,70,0,0,0,0,0.000,84,6,1623,30,Rust,false,48,Applications,Blockchain,32.000,2,3
