repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50712,830,372,165,20,16.367,0,5,2893,405,Rust,false,0,Applications,,100.000,7,29
cch123/asm-cli-rust,289,8,3,3,1,27.682,0,407,1828,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5650,73,27,15,1,12.920,0,87,1925,84,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4495,132,51,19,3,29.366,0,0,1007,534,Rust,false,0,Applications,,100.000,41,165
denoland/deno,91907,418,234,121,19,4.548,0,0,2076,887,Rust,false,0,Applications,,100.000,23,139
doprz/dipc,149,8,5,3,0,53.691,1,164,279,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,213,3,1,1,0,14.085,4,1076,2884,8,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1877,28,11,5,1,14.917,0,151,2437,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,418,48,18,9,0,114.833,1,5,1267,24,Rust,false,0,Applications,,65.000,5,41
fractalide/fractalide,842,5,2,1,0,5.938,4,1737,2966,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2542,5,3,2,1,1.967,0,1,3164,178,Rust,false,0,Applications,,72.000,3,101
imjacobclark/Herd,108,2,1,0,0,18.519,10,330,3155,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,4697,50,15,7,0,10.645,1,4,1026,30,Rust,false,0,Applications,,57.000,2,2
awslabs/flowgger,802,2,0,0,0,2.494,20,520,3085,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1445,33,12,4,0,22.837,2,26,1324,18,Rust,false,0,Applications,,37.000,2,2
changlan/kytan,439,10,5,2,1,22.779,0,120,2915,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1877,14,8,4,0,7.459,1,4,2022,56,Rust,false,0,Applications,,61.000,4,62
rust-lang/mdBook,15900,328,165,83,11,20.629,0,0,3119,304,Rust,false,27,Applications,,100.000,5,11
nicohman/eidolon,126,2,0,0,0,15.873,14,1552,2252,3,Rust,false,10,Applications,,4.000,0,0
withoutboats/notty,2255,9,4,4,1,3.991,0,2489,2987,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,107,25,17,8,2,233.645,0,0,203,3,Rust,false,0,Applications,,95.000,2,172
raphamorim/rio,2679,147,78,28,3,54.871,0,0,471,47,Rust,false,0,Applications,,100.000,5,104
cloudhead/rx,2955,32,17,10,1,10.829,0,201,1619,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24690,264,160,60,9,10.693,0,0,4363,1145,,false,0,Applications,,100.000,17,169
cfal/shoes,130,17,13,3,1,130.769,0,134,720,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5180,212,84,45,4,40.927,0,0,699,93,Rust,false,0,Applications,,100.000,10,21
GyulyVGC/sniffnet,12734,320,82,43,7,25.130,0,0,537,36,Rust,false,15,Applications,,100.000,3,81
swc-project/swc,29349,282,158,92,16,9.609,0,0,2219,252,Rust,false,0,Applications,,100.000,11,114
osa1/tiny,923,13,6,4,1,14.085,0,14,2936,19,Rust,false,0,Applications,,43.000,2,7
wasmerio/wasmer,16956,203,67,39,2,11.972,0,3,1926,173,Rust,false,15,Applications,,100.000,11,115
serayuzgur/weld,283,5,2,1,0,17.668,2,43,2486,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,12059,554,275,146,16,45.941,0,0,2173,233,Rust,false,0,Applications,,100.000,6,28
wasmerio/winterjs,847,25,9,5,0,29.516,1,1,120,70,JavaScript,false,0,Applications,,75.000,2,38
zellij-org/zellij,15429,463,239,116,17,30.008,0,1,1235,127,Rust,false,8,Applications,,100.000,3,5
DasEtwas/enginesound,271,10,5,4,1,36.900,0,349,1734,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,225,14,7,2,0,62.222,4,10,302,1,Rust,false,0,Applications,Audio and Music,47.000,1,19
chaosprint/glicol,1840,64,45,13,2,34.783,0,6,1285,3,Rust,false,0,Applications,Audio and Music,80.000,1,1
hrkfdn/ncspot,4412,112,36,16,2,25.385,0,10,1896,75,Rust,false,34,Applications,Audio and Music,72.000,3,10
agersant/polaris,1308,28,16,9,4,21.407,0,129,2714,15,Rust,false,36,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,918,83,43,26,3,90.414,0,3,926,36,Rust,false,0,Applications,Audio and Music,82.000,2,4
Spotifyd/spotifyd,9365,58,18,5,1,6.193,0,13,3327,113,Rust,false,0,Applications,Audio and Music,57.000,2,8
tramhao/termusic,684,16,10,4,0,23.392,1,0,962,13,Rust,false,0,Applications,Audio and Music,81.000,2,26
sergree/whatbpm,62,3,1,1,0,48.387,6,252,438,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,1906,55,24,15,1,28.856,0,107,269,26,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
keep-starknet-strange/beerus,204,14,11,9,0,68.627,1,1,436,39,Rust,false,0,Applications,Cryptocurrencies,63.000,3,6
starkware-libs/cairo,1270,26,11,4,0,20.472,2,0,610,140,Rust,false,0,Applications,Cryptocurrencies,85.000,16,140
lambdaclass/cairo-vm,433,9,5,1,0,20.785,4,1,633,64,Rust,false,0,Applications,Cryptocurrencies,58.000,6,16
chainx-org/ChainX,301,10,5,3,0,33.223,1,19,1926,14,Rust,false,1,Applications,Cryptocurrencies,24.000,1,5
citahub/cita,1306,5,1,0,0,3.828,11,1100,2374,54,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
inv2004/coinbase-pro-rs,139,5,2,0,0,35.971,12,504,1978,19,Rust,false,17,Applications,Cryptocurrencies,7.000,0,0
diem/diem,16683,21,9,5,0,1.259,1,213,1753,188,Rust,false,0,Applications,Cryptocurrencies,25.000,0,0
romanz/electrs,901,25,14,6,0,27.747,1,18,2112,51,Rust,false,18,Applications,Cryptocurrencies,37.000,2,5
rust-ethereum/ethabi,495,7,1,0,0,14.141,7,177,2818,55,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
Limeth/ethaddrgen,167,2,2,0,0,11.976,9,1686,2423,1,Rust,false,11,Applications,Cryptocurrencies,7.000,0,0
gakonst/ethers-rs,2231,43,18,7,2,19.274,0,11,1335,252,Rust,false,0,Applications,Cryptocurrencies,57.000,2,3
quilt/etk,329,4,2,1,0,12.158,5,158,1075,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,582,7,2,2,0,12.027,1,0,1530,76,Rust,false,165,Applications,Cryptocurrencies,72.000,9,43
foundry-rs/foundry,7108,142,88,45,9,19.977,0,0,863,346,Rust,false,0,Applications,Cryptocurrencies,100.000,23,90
holochain/holochain,872,10,5,0,0,11.468,7,0,1467,40,Rust,false,0,Applications,Cryptocurrencies,67.000,8,56
informalsystems/hermes,400,13,8,4,0,32.500,1,0,1425,126,Rust,false,0,Applications,Cryptocurrencies,81.000,7,28
interlay/interbtc,232,10,4,0,0,43.103,8,7,1389,16,Rust,false,0,Applications,Cryptocurrencies,29.000,3,5
Joystream/joystream,1419,2,0,0,0,1.409,21,4,1778,58,Rust,false,0,Applications,Cryptocurrencies,44.000,3,52
sigp/lighthouse,2606,25,16,9,2,9.593,0,117,2023,159,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/madara,399,29,19,10,1,72.682,0,0,343,87,Rust,false,0,Applications,Cryptocurrencies,95.000,9,22
flashbots/mev-inspect-rs,527,10,3,2,0,18.975,4,908,1167,9,Rust,false,16,Applications,Cryptocurrencies,12.000,0,0
near/nearcore,2159,25,11,8,4,11.579,0,0,1935,146,Rust,false,0,Applications,Cryptocurrencies,95.000,20,74
nervosnetwork/ckb,1081,14,3,1,0,12.951,1,1,1887,46,Rust,false,2,Applications,Cryptocurrencies,66.000,9,104
nimiq/core-rs,74,1,1,0,0,13.514,13,329,1862,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,242,1,1,0,0,4.132,13,872,889,3,Rust,false,0,Applications,Cryptocurrencies,5.000,0,0
paritytech/parity-bitcoin,722,1,0,0,0,1.385,20,778,2713,64,Rust,false,20,Applications,Cryptocurrencies,2.000,0,0
Phala-Network/phala-blockchain,326,3,2,1,0,9.202,2,4,1473,34,Rust,false,0,Applications,Cryptocurrencies,52.000,4,28
paritytech/polkadot-sdk,1149,94,45,27,2,81.810,0,0,168,224,Rust,false,0,Applications,Cryptocurrencies,100.000,53,136
bluealloy/revm,1203,38,21,10,2,31.588,0,0,842,89,Rust,false,0,Applications,Cryptocurrencies,100.000,15,54
rust-bitcoin/rust-bitcoin,1663,49,27,9,0,29.465,1,0,3472,118,Rust,false,0,Applications,Cryptocurrencies,90.000,12,71
ergoplatform/sigma-rust,68,3,1,0,0,44.118,13,27,1388,32,Rust,false,0,Applications,Cryptocurrencies,17.000,1,1
solana-labs/solana,11183,279,132,69,14,24.949,0,0,2166,485,Rust,false,0,Applications,Cryptocurrencies,100.000,32,186
paritytech/substrate,8335,14,7,5,1,1.680,0,147,2264,459,Rust,true,14,Applications,Cryptocurrencies,1.000,0,0
MystenLabs/sui,5427,88,48,22,2,16.215,0,0,802,245,Rust,false,0,Applications,Cryptocurrencies,100.000,56,285
alloy-rs/svm-rs,213,9,3,2,1,42.254,0,30,860,15,Rust,false,0,Applications,Cryptocurrencies,28.000,0,0
informalsystems/tendermint-rs,557,11,4,1,0,19.749,5,32,1642,110,Rust,false,0,Applications,Cryptocurrencies,22.000,0,0
zcash/zcash,4815,15,6,2,0,3.115,3,17,3346,489,C++,false,0,Applications,Cryptocurrencies,37.000,3,17
cozodb/cozo,2891,66,32,16,0,22.829,1,6,462,14,Rust,false,0,Applications,Database,72.000,4,6
datafuselabs/databend,6858,82,34,20,7,11.957,0,0,1197,169,Rust,false,0,Applications,Database,100.000,26,170
dbpunk-labs/db3,330,6,3,0,0,18.182,7,31,666,12,Rust,false,0,Applications,Database,13.000,0,0
erikgrinaker/toydb,5693,124,70,51,20,21.781,0,12,1727,7,Rust,false,24,Applications,Database,92.000,1,21
lucid-kv/lucid,358,6,3,1,0,16.760,6,539,1637,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5471,49,17,8,1,8.956,0,0,1792,127,Rust,false,0,Applications,Database,95.000,33,673
paritytech/parity-db,235,5,3,2,0,21.277,3,14,1390,56,Rust,false,13,Applications,Database,24.000,2,2
PumpkinDB/PumpkinDB,1366,2,0,0,0,1.464,16,2349,2543,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,15581,523,277,134,20,33.567,0,1,1329,83,Rust,false,57,Applications,Database,100.000,1,1
RisingWaveLabs/risingwave,5768,240,100,57,6,41.609,0,0,721,145,Rust,false,0,Applications,Database,100.000,37,279
seppo0010/rsedis,1727,9,5,3,0,5.211,2,227,3206,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,1973,50,17,13,2,25.342,0,2,1298,9,Rust,false,0,Applications,Database,81.000,2,14
surrealdb/surrealdb,24152,459,235,105,17,19.005,0,0,771,99,Rust,false,42,Applications,Database,100.000,11,41
terminusdb/terminusdb-store,353,3,2,1,0,8.499,6,51,1641,12,Rust,false,25,Applications,Database,18.000,0,0
tikv/tikv,14081,157,77,31,3,11.150,0,0,2942,416,Rust,false,120,Applications,Database,100.000,21,56
naomijub/wooridb,124,1,1,0,0,8.065,13,208,1090,5,Rust,false,0,Applications,Database,5.000,0,0
ColinEberhardt/wasm-rust-chip8,250,2,2,1,0,8.000,2,1705,2233,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,130,5,5,3,0,38.462,1,2389,2389,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,13903,258,194,154,29,18.557,0,0,1730,155,ActionScript,false,0,Applications,Emulators,100.000,17,133
joamag/boytacean,589,8,3,1,0,13.582,2,17,431,1,Rust,false,3,Applications,Emulators,32.000,1,27
mohanson/gameboy,1315,9,6,4,0,6.844,1,12,1737,9,Rust,false,5,Applications,Emulators,39.000,1,6
michelhe/rustboyadvance-ng,561,5,2,1,0,8.913,2,472,1673,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,242,3,1,0,0,12.397,13,82,1790,12,Rust,false,0,Applications,Emulators,7.000,0,0
mohanson/i8080,103,3,2,0,0,29.126,12,12,1728,1,Rust,false,1,Applications,Emulators,27.000,1,1
hikari-no-yume/touchHLE,2335,47,23,10,3,20.128,0,6,414,14,Rust,false,14,Applications,Emulators,72.000,2,3
daniel5151/clicky,145,5,3,2,0,34.483,2,148,1593,2,Rust,false,0,Applications,Emulators,12.000,0,0
