repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55391,557,234,131,22,10.056,0,13,3117,428,Rust,false,0,Applications,,87.000,3,3
cch123/asm-cli-rust,312,5,2,1,0,16.026,1,12,2052,6,Rust,false,9,Applications,,34.000,2,2
cloudflare/boringtun,5993,56,17,7,1,9.344,0,311,2149,97,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,992,127,76,53,9,128.024,0,10,681,10,TypeScript,false,0,Applications,,84.000,1,4
denoland/deno,93807,385,185,97,14,4.104,0,0,2300,950,Rust,false,154,Applications,,100.000,35,253
doprz/dipc,195,14,8,3,0,71.795,1,388,503,4,Rust,false,9,Applications,,21.000,0,0
EasyTier/EasyTier,1136,247,124,83,5,217.430,0,0,336,13,Rust,false,0,Applications,,100.000,9,51
fcsonline/drill,2049,25,10,8,1,12.201,0,375,2661,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,619,19,7,2,0,30.695,2,13,1491,27,Rust,false,1,Applications,,43.000,1,5
fractalide/fractalide,865,3,0,0,0,3.468,17,53,3190,14,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2591,10,4,2,1,3.860,0,2,3388,178,Rust,false,0,Applications,,72.000,4,109
imjacobclark/Herd,110,1,0,0,0,9.091,29,554,3379,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4928,38,14,7,1,7.711,0,21,1250,32,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,822,3,2,0,0,3.650,11,99,3309,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1617,13,7,6,2,8.040,0,23,1548,22,Rust,false,0,Applications,,41.000,1,1
hcavarsan/kftray,767,64,54,40,12,83.442,0,1,279,4,Rust,false,0,Applications,,100.000,2,36
changlan/kytan,478,4,2,0,0,8.368,8,344,3139,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1969,11,7,6,0,5.587,1,0,2246,57,Rust,false,1,Applications,,81.000,1,47
rust-lang/mdBook,17593,228,97,56,10,12.960,0,16,3343,314,Rust,false,28,Applications,,74.000,3,7
metalbear-co/mirrord,3699,54,20,10,1,14.599,0,1,941,30,Rust,false,40,Applications,,85.000,7,46
nicohman/eidolon,126,1,0,0,0,7.937,21,1776,2476,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2303,6,3,1,0,2.605,4,2713,3211,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,287,28,19,7,0,97.561,2,0,427,8,Rust,false,76,Applications,,85.000,2,74
raphamorim/rio,3392,103,53,24,4,30.366,0,0,695,54,Rust,false,31,Applications,,100.000,6,227
cloudhead/rx,3093,17,9,4,0,5.496,2,425,1843,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1819,93,54,44,8,51.127,0,2,515,17,Rust,false,36,Applications,,100.000,5,51
servo/servo,27647,695,205,77,8,25.138,0,0,4587,1221,Rust,false,126,Applications,,100.000,32,269
cfal/shoes,200,14,8,4,1,70.000,0,2,944,2,Rust,false,30,Applications,,71.000,1,1
shuttle-hq/shuttle,5926,114,48,18,0,19.237,1,4,923,107,Rust,false,78,Applications,,72.000,4,10
GyulyVGC/sniffnet,17550,1702,499,242,14,96.980,0,3,761,41,Rust,false,18,Applications,,100.000,5,33
swc-project/swc,30865,198,81,44,4,6.415,0,0,2443,286,Rust,false,108,Applications,,100.000,13,245
osa1/tiny,995,7,4,0,0,7.035,9,24,3160,20,Rust,false,0,Applications,,17.000,1,1
upvpn/upvpn-app,179,13,7,5,1,72.626,0,0,443,1,Rust,false,0,Applications,,81.000,1,1
wasmerio/wasmer,18404,139,56,26,7,7.553,0,1,2150,185,Rust,false,32,Applications,,100.000,14,110
serayuzgur/weld,299,1,1,0,0,3.344,7,267,2710,4,Rust,false,13,Applications,,5.000,0,0
wez/wezterm,16433,1215,349,138,25,73.937,0,18,2397,295,Rust,false,0,Applications,,77.000,3,3
