repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56659,516,233,110,15,9.107,0,1,3208,433,Rust,false,0,Applications,,100.000,6,9
cch123/asm-cli-rust,324,4,1,1,0,12.346,1,103,2143,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6141,56,27,9,2,9.119,0,46,2240,102,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1636,399,211,69,2,243.888,0,7,772,14,TypeScript,false,0,Applications,,90.000,4,30
denoland/deno,98167,1194,424,194,26,12.163,0,0,2391,990,Rust,false,171,Applications,,100.000,42,188
doprz/dipc,239,35,5,2,0,146.444,1,24,594,4,Rust,false,9,Applications,,30.000,1,1
EasyTier/EasyTier,1892,291,85,39,4,153.805,0,8,427,20,Rust,false,0,Applications,,86.000,3,15
fcsonline/drill,2097,12,6,5,0,5.722,1,466,2752,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,692,30,22,11,0,43.353,1,1,1582,29,Rust,false,1,Applications,,80.000,2,21
fractalide/fractalide,873,3,1,1,0,3.436,5,144,3281,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2612,9,6,4,0,3.446,1,7,3479,180,Rust,false,0,Applications,,47.000,6,104
imjacobclark/Herd,110,0,0,0,0,0.000,120,645,3470,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5019,31,15,8,1,6.177,0,36,1341,33,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,835,5,1,0,0,5.988,8,190,3400,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1663,17,9,6,0,10.222,1,57,1639,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,861,20,13,5,1,23.229,0,0,370,5,Rust,false,0,Applications,,87.000,3,16
changlan/kytan,491,2,1,1,0,4.073,6,435,3230,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1987,10,4,2,0,5.033,1,2,2337,60,Rust,false,1,Applications,,62.000,6,77
rust-lang/mdBook,18448,418,136,60,7,22.658,0,4,3434,315,Rust,false,28,Applications,,100.000,4,25
metalbear-co/mirrord,3836,52,21,11,2,13.556,0,0,1032,31,Rust,false,40,Applications,,100.000,7,31
nicohman/eidolon,125,0,0,0,0,0.000,31,1867,2567,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,358,27,11,5,0,75.419,1,0,518,11,Rust,false,80,Applications,,85.000,2,25
raphamorim/rio,4145,528,206,104,7,127.382,0,0,786,71,Rust,false,33,Applications,,100.000,15,87
iot-ecology/rust-iot-platform,91,91,41,16,0,1000.000,1,10,22,1,Rust,false,0,Applications,,70.000,1,76
cloudhead/rx,3148,25,11,5,0,7.942,1,516,1934,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2018,76,23,11,1,37.661,0,0,606,18,TypeScript,false,0,Applications,,100.000,1,23
servo/servo,28557,263,114,55,6,9.210,0,0,4678,1235,Rust,false,145,Applications,,100.000,21,217
cfal/shoes,235,9,3,2,0,38.298,5,70,1035,2,Rust,false,29,Applications,,12.000,0,0
shuttle-hq/shuttle,6127,64,35,17,2,10.446,0,0,1014,108,Rust,false,79,Applications,,100.000,3,9
GyulyVGC/sniffnet,18645,436,110,63,3,23.384,0,0,852,43,Rust,false,19,Applications,,100.000,2,29
swc-project/swc,31302,180,82,43,3,5.750,0,3,2534,297,Rust,false,108,Applications,,100.000,10,65
osa1/tiny,1016,6,4,2,0,5.906,1,9,3251,20,Rust,false,0,Applications,,34.000,1,2
upvpn/upvpn-app,225,9,1,1,1,40.000,0,32,534,1,Kotlin,false,0,Applications,,28.000,0,0
wasmerio/wasmer,19072,289,109,42,3,15.153,0,0,2241,190,Rust,false,41,Applications,,100.000,9,140
serayuzgur/weld,307,1,0,0,0,3.257,28,358,2801,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,18109,588,275,141,18,32.470,0,0,2488,319,Rust,false,0,Applications,,100.000,8,15
wasmerio/winterjs,3049,24,12,6,2,7.871,0,148,435,79,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,22048,734,337,126,19,33.291,0,5,1550,155,Rust,false,8,Applications,,100.000,3,51
