repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61219,495,225,123,13,8.086,0,4,3572,451,Rust,false,2,Applications,,94.000,5,7
tryandromeda/andromeda,730,40,30,7,1,54.795,0,1,497,13,Rust,false,69,Applications,,82.000,3,6
cch123/asm-cli-rust,348,1,0,0,0,2.874,16,230,2507,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,84663,5150,2903,1629,156,60.829,0,0,738,117,TypeScript,false,0,Applications,,100.000,12,300
cloudflare/boringtun,6652,47,25,14,1,7.066,0,193,2604,86,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2418,59,33,16,5,24.400,0,43,1136,17,Rust,false,74,Applications,,56.000,0,0
denoland/deno,105329,471,189,88,9,4.472,0,0,2755,1080,Rust,false,308,Applications,,100.000,26,122
doprz/dipc,318,14,12,9,0,44.025,3,5,958,4,Rust,false,9,Applications,,53.000,1,3
EasyTier/EasyTier,8340,572,276,103,13,68.585,0,1,791,61,Rust,false,0,Applications,,100.000,5,13
microsoft/edit,12906,314,82,49,9,24.330,0,28,252,98,Rust,false,0,Applications,,72.000,1,1
fcsonline/drill,2226,10,5,3,1,4.492,0,830,3116,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,913,10,3,1,0,10.953,1,15,1946,34,Rust,false,1,Applications,,24.000,1,3
fractalide/fractalide,888,1,0,0,0,1.126,25,256,3645,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2724,41,24,8,0,15.051,1,3,3843,182,Rust,false,0,Applications,,70.000,7,134
imjacobclark/Herd,116,0,0,0,0,0.000,32,1009,3834,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5339,34,18,8,1,6.368,0,1,1705,39,Rust,false,1,Applications,,77.000,4,5
awslabs/flowgger,873,2,1,0,0,2.291,10,158,3764,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1820,19,14,9,1,10.440,0,5,2003,23,Rust,false,0,Applications,,63.000,2,2
hcavarsan/kftray,1326,134,108,103,2,101.056,0,21,734,8,Rust,false,95,Applications,,76.000,2,13
changlan/kytan,513,2,2,1,1,3.899,0,799,3594,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2089,6,1,0,0,2.872,10,3,2701,62,Rust,false,21,Applications,,47.000,4,57
rust-lang/mdBook,20698,209,113,68,5,10.098,0,3,3798,334,Rust,false,43,Applications,,100.000,7,67
web3infra-foundation/mega,365,14,9,6,1,38.356,0,0,1003,65,TypeScript,false,0,Applications,,91.000,12,61
metalbear-co/mirrord,4749,109,83,64,4,22.952,0,0,1396,53,Rust,false,74,Applications,,100.000,15,49
nicohman/eidolon,132,0,0,0,0,0.000,82,2231,2931,3,Rust,false,10,Applications,,0.000,0,0
