repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61572,501,245,99,14,8.137,0,3,3599,452,Rust,false,2,Applications,,94.000,2,3
tryandromeda/andromeda,754,28,12,5,2,37.135,0,2,524,13,Rust,false,69,Applications,,81.000,2,13
cch123/asm-cli-rust,350,2,0,0,0,5.714,15,257,2534,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,88949,5158,2435,1249,155,57.988,0,0,765,122,TypeScript,false,0,Applications,,100.000,14,187
cloudflare/boringtun,6800,162,124,109,3,23.824,0,220,2631,88,Rust,false,0,Applications,,60.000,0,0
defguard/defguard,2461,57,25,13,0,23.161,1,6,1163,17,Rust,false,74,Applications,,66.000,4,12
denoland/deno,105653,476,188,87,13,4.505,0,1,2782,1094,Rust,false,309,Applications,,100.000,30,130
doprz/dipc,324,5,2,2,0,15.432,1,2,985,4,Rust,false,10,Applications,,54.000,1,7
EasyTier/EasyTier,8931,665,374,154,15,74.460,0,0,818,66,Rust,false,0,Applications,,100.000,12,25
microsoft/edit,13059,210,96,47,13,16.081,0,24,279,102,Rust,false,3,Applications,,74.000,5,6
fcsonline/drill,2235,15,6,4,0,6.711,1,857,3143,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,929,18,6,4,0,19.376,2,19,1973,35,Rust,false,1,Applications,,33.000,2,2
fractalide/fractalide,889,1,1,1,1,1.125,0,283,3672,15,Racket,false,0,Applications,,20.000,0,0
habitat-sh/habitat,2746,27,17,11,2,9.832,0,2,3870,182,Rust,false,0,Applications,,85.000,10,122
imjacobclark/Herd,117,1,1,0,0,8.547,8,1036,3861,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5363,33,15,5,1,6.153,0,28,1732,39,Rust,false,1,Applications,,47.000,2,2
awslabs/flowgger,874,1,0,0,0,1.144,22,185,3791,19,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1833,16,9,6,0,8.729,1,32,2030,23,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1335,25,13,4,0,18.727,1,0,761,8,Rust,false,95,Applications,,85.000,2,33
changlan/kytan,514,2,0,0,0,3.891,15,826,3621,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2093,4,3,0,0,1.911,12,8,2728,62,Rust,false,21,Applications,,37.000,2,24
rust-lang/mdBook,20895,235,108,53,7,11.247,0,14,3825,333,Rust,false,43,Applications,,78.000,4,17
web3infra-foundation/mega,374,12,5,2,0,32.086,4,0,1030,68,TypeScript,false,0,Applications,,76.000,15,59
metalbear-co/mirrord,4797,59,22,6,0,12.299,2,0,1423,54,Rust,false,75,Applications,,90.000,11,42
nicohman/eidolon,132,0,0,0,0,0.000,109,2258,2958,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,163,12,1,0,0,73.620,10,1,400,2,Rust,false,57,Applications,,53.000,1,4
sebadob/rauthy,865,36,14,8,0,41.618,2,3,909,28,Rust,false,100,Applications,,65.000,4,43
raphamorim/rio,6193,163,108,76,9,26.320,0,4,1177,111,Rust,false,35,Applications,,100.000,5,21
aguacero7/rkik,51,1,1,0,0,19.608,8,8,223,2,Rust,false,14,Applications,,27.000,1,5
