repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58538,418,220,123,18,7.141,0,0,3362,441,Rust,false,0,Applications,,100.000,3,3
cch123/asm-cli-rust,334,1,1,1,0,2.994,4,20,2297,7,Rust,false,10,Applications,,20.000,1,1
cloudflare/boringtun,6363,44,17,8,2,6.915,0,10,2394,85,Rust,false,0,Applications,,57.000,2,7
defguard/defguard,1918,40,19,13,4,20.855,0,50,926,14,TypeScript,false,0,Applications,,41.000,0,0
denoland/deno,102817,543,232,108,13,5.281,0,0,2545,1025,Rust,false,299,Applications,,100.000,40,208
doprz/dipc,275,8,4,1,1,29.091,0,7,748,4,Rust,false,9,Applications,,42.000,1,1
EasyTier/EasyTier,4057,547,215,100,18,134.829,0,7,581,28,Rust,false,0,Applications,,88.000,7,16
fcsonline/drill,2163,16,8,1,0,7.397,4,620,2906,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,798,18,7,3,0,22.556,3,8,1736,31,Rust,false,1,Applications,,41.000,1,1
fractalide/fractalide,885,3,3,2,0,3.390,3,46,3435,15,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2628,7,3,2,2,2.664,0,0,3633,179,Rust,false,0,Applications,,82.000,7,80
imjacobclark/Herd,112,0,0,0,0,0.000,77,799,3624,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5171,41,16,8,0,7.929,2,38,1495,34,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,853,5,0,0,0,5.862,14,344,3554,17,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1736,13,9,3,0,7.488,3,11,1793,22,Rust,false,0,Applications,,43.000,2,3
hcavarsan/kftray,995,22,9,7,0,22.111,1,1,524,5,Rust,false,0,Applications,,75.000,5,24
changlan/kytan,496,1,0,0,0,2.016,19,589,3384,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2038,10,4,1,0,4.907,3,0,2491,60,Rust,false,19,Applications,,72.000,4,56
rust-lang/mdBook,19560,250,108,51,1,12.781,0,2,3588,324,Rust,false,30,Applications,,100.000,6,105
metalbear-co/mirrord,4103,82,49,11,0,19.985,1,1,1186,37,Rust,false,58,Applications,,90.000,8,42
nicohman/eidolon,128,1,0,0,0,7.812,15,2021,2721,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,593,123,14,7,1,207.420,0,0,672,17,Rust,false,83,Applications,,95.000,5,59
raphamorim/rio,5035,184,59,35,3,36.544,0,0,940,92,Rust,false,32,Applications,,100.000,6,142
iot-ecology/rust-iot-platform,232,96,9,1,0,413.793,5,164,176,1,Rust,false,0,Applications,,25.000,0,0
cloudhead/rx,3236,15,7,3,1,4.635,0,670,2088,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2403,70,30,10,4,29.130,0,4,760,19,TypeScript,false,0,Applications,,76.000,1,15
servo/servo,30290,305,138,58,7,10.069,0,0,4832,1283,Rust,false,161,Applications,,100.000,47,314
cfal/shoes,379,21,9,6,0,55.409,1,52,1189,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6464,55,26,12,2,8.509,0,3,1168,116,Rust,false,64,Applications,,72.000,4,6
GyulyVGC/sniffnet,23626,517,249,108,30,21.883,0,0,1006,50,Rust,false,18,Applications,,100.000,5,65
swc-project/swc,32157,206,75,40,6,6.406,0,0,2688,314,Rust,false,120,Applications,,100.000,14,118
osa1/tiny,1059,6,2,2,0,5.666,1,31,3405,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,271,10,5,3,0,36.900,1,186,688,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,204,14,5,4,1,68.627,0,10,522,4,Rust,false,28,Applications,,48.000,1,2
wasmerio/wasmer,19688,155,97,44,5,7.873,0,2,2395,201,Rust,false,42,Applications,,100.000,8,89
serayuzgur/weld,313,3,1,0,0,9.585,9,512,2955,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,20161,380,211,130,26,18.848,0,0,2642,361,Rust,false,238,Applications,,100.000,6,21
