repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,629,35,29,18,5,55.644,0,0,652,6,Rust,false,39,Applications,,100.000,1,938
alacritty/alacritty,64608,641,308,164,12,9.921,0,1,3773,460,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,829,9,2,2,0,10.856,3,3,698,12,Rust,false,72,Applications,,44.000,2,3
arimxyer/models,447,22,11,7,2,49.217,0,0,160,4,Rust,false,26,Applications,,95.000,3,1054
cch123/asm-cli-rust,359,2,2,1,0,5.571,3,431,2709,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,126412,7748,3550,1652,226,61.292,0,0,939,144,TypeScript,false,0,Applications,,100.000,12,92
cloudflare/boringtun,7090,35,18,14,1,4.937,0,3,2805,106,Rust,false,0,Applications,,67.000,3,3
t8y2/dbx,5991,4384,2360,1090,166,731.764,0,0,50,65,Rust,false,0,Applications,,100.000,54,1213
defguard/defguard,2746,37,16,8,0,13.474,1,0,1338,17,Rust,false,92,Applications,,85.000,6,25
denoland/deno,107138,567,279,152,30,5.292,0,0,2956,1166,Rust,false,338,Applications,,100.000,47,647
doprz/dipc,345,3,1,1,1,8.696,0,118,1159,5,Rust,false,10,Applications,,22.000,0,0
EasyTier/EasyTier,12036,667,278,113,16,55.417,0,1,992,88,Rust,false,0,Applications,,100.000,9,22
microsoft/edit,14323,143,62,19,6,9.984,0,8,453,114,Rust,false,4,Applications,,82.000,1,1
fcsonline/drill,2292,9,6,2,2,3.927,0,0,3317,29,Rust,false,19,Applications,,83.000,4,11
printfn/fend,1008,16,10,2,0,15.873,4,12,2147,38,Rust,false,1,Applications,,43.000,1,4
fractalide/fractalide,890,1,1,1,1,1.124,0,457,3846,15,Racket,false,0,Applications,,20.000,0,0
glzr-io/glazewm,12283,238,121,73,7,19.376,0,70,2180,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,218,4,2,1,0,18.349,1,16,1184,35,Rust,false,8,Applications,,24.000,2,3
habitat-sh/habitat,2743,4,1,0,0,1.458,7,1,4044,183,Rust,false,0,Applications,,57.000,5,141
imjacobclark/Herd,119,1,1,1,0,8.403,3,1210,4035,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5495,19,9,4,1,3.458,0,0,1906,39,Rust,false,2,Applications,,83.000,4,4
awslabs/flowgger,883,0,0,0,0,0.000,30,360,3965,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1884,12,7,1,0,6.369,3,48,2204,25,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1525,18,9,4,1,11.803,0,36,935,11,Rust,false,100,Applications,,37.000,0,0
changlan/kytan,515,0,0,0,0,0.000,74,1000,3795,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2127,3,0,0,0,1.410,19,0,2902,63,Rust,false,25,Applications,,64.000,3,24
YangYuS8/lwe,123,7,5,4,0,56.911,3,9,241,2,Rust,false,13,Applications,,42.000,2,90
lzanini/mdbook-katex,243,0,0,0,0,0.000,76,0,2038,13,Rust,false,10,Applications,,50.000,1,1
mayocream/koharu,4672,270,135,55,7,57.791,0,1,434,38,Rust,false,112,Applications,,100.000,7,42
rust-lang/mdBook,21807,165,79,40,8,7.566,0,9,3999,333,Rust,false,43,Applications,,88.000,5,15
web3infra-foundation/mega,489,14,2,2,0,28.630,3,1,1204,76,TypeScript,false,0,Applications,,62.000,4,17
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,38,769,3078,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5139,77,40,28,5,14.983,0,0,1597,65,Rust,false,154,Applications,,100.000,16,79
mmalmi/nostr-vpn,977,656,60,18,6,671.443,0,0,98,4,Rust,false,32,Applications,,100.000,3,262
nicohman/eidolon,131,0,0,0,0,0.000,283,2432,3132,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,842,147,78,34,3,174.584,0,1,148,2,Rust,false,0,Applications,,100.000,2,123
provrb/obdium,243,59,38,12,0,242.798,1,6,426,4,Rust,false,0,Applications,,76.000,2,18
chelunfu/qiluo_admin,185,2,0,0,0,10.811,23,13,574,2,Rust,false,61,Applications,,26.000,1,2
sebadob/rauthy,1183,49,20,9,0,41.420,2,0,1083,47,Rust,false,102,Applications,,85.000,6,23
raphamorim/rio,6930,137,56,19,3,19.769,0,3,1351,127,Rust,false,40,Applications,,100.000,2,44
aguacero7/rkik,56,0,0,0,0,0.000,83,34,398,5,Rust,false,14,Applications,,6.000,0,0
Esubaalew/run,924,7,2,1,1,7.576,0,33,261,1,Rust,false,32,Applications,,28.000,0,0
iot-ecology/rust-iot-platform,306,2,1,1,0,6.536,5,246,587,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3440,10,5,3,1,2.907,0,1081,2499,16,Rust,false,19,Applications,,22.000,0,0
ignisda/ryot,3350,69,36,21,3,20.597,0,6,1171,23,TypeScript,false,0,Applications,,82.000,2,5
s00d/switchshuttle,123,2,1,0,0,16.260,8,1,691,2,Rust,false,0,Applications,,49.000,1,3
sopaco/saga-reader,540,37,5,2,0,68.519,1,10,407,1,Rust,false,15,Applications,,42.000,1,7
servo/servo,37136,430,202,105,12,11.579,0,0,5243,1413,Rust,false,327,Applications,,100.000,65,502
cfal/shoes,1136,51,23,12,1,44.894,0,22,1600,8,Rust,false,47,Applications,,52.000,2,4
shuttle-hq/shuttle,6920,20,5,3,1,2.890,0,181,1579,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39353,1819,1489,369,22,46.223,0,3,1417,70,Rust,false,27,Applications,,100.000,4,17
swc-project/swc,34043,652,605,535,17,19.152,0,0,3099,345,Rust,false,124,Applications,,100.000,9,92
TabbyML/tabby,33608,162,77,40,3,4.820,0,108,1190,124,Rust,false,55,Applications,,60.000,0,0
gotempsh/temps,476,34,18,5,1,71.429,0,0,239,4,Rust,false,86,Applications,,95.000,1,106
osa1/tiny,1173,7,5,2,0,5.968,6,91,3816,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,61018,647,301,159,25,10.603,0,44,3569,299,Kotlin,false,0,Applications,,71.000,0,0
typst/typst,54383,877,461,263,28,16.126,0,3,2458,442,Rust,false,135,Applications,,100.000,25,152
upvpn/upvpn-app,419,5,2,1,0,11.933,1,6,1099,1,Kotlin,false,0,Applications,,44.000,1,2
Harry-kp/vortix,502,83,73,71,4,165.339,0,0,166,7,Rust,false,21,Applications,,100.000,2,42
0x676e67/vproxy,404,11,4,1,1,27.228,0,65,933,5,Rust,false,28,Applications,,26.000,0,0
wasmerio/wasmer,20823,160,50,20,2,7.684,0,2,2806,234,Rust,false,239,Applications,,100.000,14,84
serayuzgur/weld,322,0,0,0,0,0.000,69,923,3366,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26687,591,286,160,22,22.146,0,0,3053,398,Rust,false,242,Applications,,100.000,14,37
