repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,657,23,13,9,0,35.008,2,0,686,7,Rust,false,45,Applications,,85.000,2,1268
alacritty/alacritty,65006,491,248,126,22,7.553,0,8,3807,459,Rust,false,2,Applications,,87.000,2,2
tryandromeda/andromeda,833,4,0,0,0,4.802,15,37,732,13,Rust,false,72,Applications,,10.000,0,0
arimxyer/models,476,28,14,7,2,58.824,0,0,194,4,Rust,false,26,Applications,,95.000,2,1471
cch123/asm-cli-rust,361,2,1,1,1,5.540,0,465,2742,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,133018,6312,3021,1510,230,47.452,0,1,973,152,TypeScript,false,0,Applications,,100.000,16,112
cloudflare/boringtun,7144,58,19,5,0,8.119,3,37,2839,113,Rust,false,0,Applications,,31.000,0,0
t8y2/dbx,11084,4616,1919,1082,364,416.456,0,0,84,136,Rust,false,0,Applications,,100.000,89,1516
defguard/defguard,2776,39,21,10,2,14.049,0,8,1371,17,Rust,false,92,Applications,,66.000,4,14
denoland/deno,107792,828,363,167,35,7.681,0,0,2990,1182,Rust,false,344,Applications,,100.000,41,338
doprz/dipc,349,4,2,1,1,11.461,0,152,1193,5,Rust,false,10,Applications,,22.000,0,0
EasyTier/EasyTier,12704,644,238,130,20,50.693,0,2,1026,89,Rust,false,0,Applications,,100.000,4,13
microsoft/edit,14401,100,43,24,2,6.944,0,0,487,113,Rust,false,4,Applications,,100.000,2,2
fcsonline/drill,2299,7,2,0,0,3.045,7,34,3351,29,Rust,false,19,Applications,,13.000,0,0
printfn/fend,1017,7,2,1,0,6.883,2,0,2181,38,Rust,false,1,Applications,,64.000,1,2
fractalide/fractalide,891,2,1,1,0,2.245,6,491,3880,15,Racket,false,0,Applications,,12.000,0,0
chanderlud/giga-grabber,157,6,3,1,0,38.217,2,2,1152,4,Rust,false,24,Applications,,58.000,1,12
glzr-io/glazewm,12431,164,79,35,9,13.193,0,104,2214,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,220,3,0,0,0,13.636,16,7,1218,37,Rust,false,8,Applications,,30.000,5,16
habitat-sh/habitat,2749,6,3,1,0,2.183,3,0,4078,182,Rust,false,0,Applications,,72.000,3,107
imjacobclark/Herd,119,0,0,0,0,0.000,37,1244,4069,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5515,26,10,7,0,4.714,1,0,1940,40,Rust,false,2,Applications,,77.000,5,7
awslabs/flowgger,882,0,0,0,0,0.000,64,393,3999,21,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1898,12,7,2,0,6.322,1,11,2238,27,Rust,false,0,Applications,,43.000,3,5
hcavarsan/kftray,1531,9,1,0,0,5.879,10,70,969,11,Rust,false,100,Applications,,7.000,0,0
changlan/kytan,515,0,0,0,0,0.000,108,1034,3829,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2135,8,2,1,0,3.747,5,1,2936,63,Rust,false,27,Applications,,58.000,3,12
SoCkEt7/Livediff,214,197,22,6,1,920.561,0,3,37,4,Rust,false,21,Applications,,80.000,4,21
YangYuS8/lwe,127,7,1,1,0,55.118,4,43,275,2,Rust,false,13,Applications,,18.000,0,0
lzanini/mdbook-katex,244,1,0,0,0,4.098,15,34,2072,13,Rust,false,10,Applications,,8.000,0,0
mayocream/koharu,4922,193,77,36,10,39.212,0,11,468,39,Rust,false,113,Applications,,92.000,4,21
rust-lang/mdBook,21994,177,81,39,7,8.048,0,1,4033,335,Rust,false,43,Applications,,100.000,4,29
web3infra-foundation/mega,493,6,1,0,0,12.170,7,7,1238,73,TypeScript,false,0,Applications,,33.000,3,15
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,72,803,3111,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5230,95,33,14,0,18.164,1,0,1631,66,Rust,false,155,Applications,,100.000,16,128
mmalmi/nostr-vpn,1103,111,34,22,4,100.635,0,0,132,4,Rust,false,45,Applications,,100.000,3,889
nicohman/eidolon,131,0,0,0,0,0.000,317,2466,3166,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,996,154,84,66,15,154.618,0,0,182,2,Rust,false,156,Applications,,100.000,1,242
provrb/obdium,294,45,24,10,2,153.061,0,0,460,4,Rust,false,0,Applications,,90.000,1,1
chelunfu/qiluo_admin,228,42,40,0,0,184.211,13,0,608,3,Rust,false,61,Applications,,87.000,2,2
sebadob/rauthy,1228,43,19,9,3,35.016,0,0,1117,49,Rust,false,102,Applications,,91.000,6,19
raphamorim/rio,7048,125,60,30,6,17.736,0,0,1385,128,Rust,false,40,Applications,,100.000,4,38
aguacero7/rkik,57,1,0,0,0,17.544,16,11,432,5,Rust,false,14,Applications,,24.000,1,4
Esubaalew/run,929,6,1,1,0,6.459,5,12,295,1,Rust,false,32,Applications,,34.000,1,3
iot-ecology/rust-iot-platform,310,3,1,1,0,9.677,6,280,621,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3459,23,14,4,0,6.649,1,1115,2533,16,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3451,101,44,24,6,29.267,0,2,1205,23,TypeScript,false,0,Applications,,94.000,1,5
s00d/switchshuttle,126,2,1,1,0,15.873,1,34,725,2,Rust,false,0,Applications,,18.000,0,0
sopaco/saga-reader,533,6,2,1,0,11.257,1,10,441,3,Rust,false,15,Applications,,34.000,2,2
cfal/shoes,1168,34,11,3,0,29.110,2,9,1634,8,Rust,false,47,Applications,,47.000,1,3
shuttle-hq/shuttle,6930,16,9,6,1,2.309,0,215,1613,120,Rust,true,73,Applications,,1.000,0,0
GyulyVGC/sniffnet,40097,666,178,81,9,16.610,0,0,1451,74,Rust,false,28,Applications,,100.000,7,51
swc-project/swc,34128,132,60,29,4,3.868,0,0,3133,351,Rust,false,119,Applications,,100.000,10,69
TabbyML/tabby,33778,205,117,93,3,6.069,0,21,1223,124,Rust,false,55,Applications,,70.000,1,1
gotempsh/temps,547,72,52,40,6,131.627,0,0,273,8,Rust,false,88,Applications,,100.000,4,414
osa1/tiny,1178,9,3,0,0,7.640,7,125,3850,26,Rust,false,0,Applications,,7.000,0,0
topjohnwu/Magisk,61827,740,311,152,23,11.969,0,78,3603,298,Kotlin,false,0,Applications,,65.000,0,0
Tura-AI/tura,392,392,392,392,70,1000.000,0,0,15,4,Rust,false,55,Applications,,100.000,4,543
typst/typst,55023,649,281,146,19,11.795,0,2,2492,447,Rust,false,135,Applications,,100.000,12,47
upvpn/upvpn-app,423,3,0,0,0,7.092,15,40,1133,1,Kotlin,false,0,Applications,,10.000,0,0
Harry-kp/vortix,579,72,17,6,0,124.352,2,2,200,8,Rust,false,19,Applications,,71.000,2,14
0x676e67/vproxy,409,5,3,2,1,12.225,0,13,967,5,Rust,false,28,Applications,,42.000,1,1
wasmerio/wasmer,20912,95,41,24,1,4.543,0,1,2840,235,Rust,false,239,Applications,,100.000,11,85
serayuzgur/weld,322,0,0,0,0,0.000,103,957,3400,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,27835,1141,443,265,36,40.992,0,5,3087,407,Rust,false,242,Applications,,100.000,12,23
wasmerio/winterjs,3196,2,1,1,0,0.626,4,126,1034,75,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,34430,725,311,148,25,21.057,0,0,2149,198,Rust,false,42,Applications,,100.000,11,30
Juwan-Hwang/Zephyr,649,62,20,10,1,95.532,0,0,113,3,JavaScript,false,13,Applications,,95.000,3,34
