repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53583,928,521,344,32,17.319,0,2,3021,425,Rust,false,0,Applications,,100.000,11,15
cch123/asm-cli-rust,301,0,0,0,0,0.000,30,6,1956,5,Rust,false,9,Applications,,32.000,2,2
cloudflare/boringtun,5885,70,33,17,1,11.895,0,215,2053,88,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5245,216,93,33,5,41.182,0,0,1135,584,Rust,false,52,Applications,,100.000,58,201
defguard/defguard,691,67,30,13,0,96.961,1,46,585,9,TypeScript,false,0,Applications,,36.000,0,0
denoland/deno,93117,365,172,92,11,3.920,0,0,2204,921,Rust,false,140,Applications,,100.000,33,181
doprz/dipc,169,9,5,3,0,53.254,1,292,407,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,338,328,71,42,2,970.414,0,5,240,3,Rust,false,0,Applications,,100.000,3,166
snowplow/factotum,218,1,0,0,0,4.587,15,1204,3012,41,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1986,24,14,9,0,12.085,3,279,2565,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,547,56,19,12,3,102.377,0,2,1395,26,Rust,false,1,Applications,,85.000,2,32
fractalide/fractalide,856,2,2,0,0,2.336,11,1865,3094,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2575,13,6,3,0,5.049,1,5,3292,180,Rust,false,0,Applications,,61.000,3,78
imjacobclark/Herd,110,1,1,1,0,9.091,2,458,3283,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4858,30,11,6,0,6.175,2,33,1154,31,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,815,7,6,0,0,8.589,7,3,3213,24,Rust,false,16,Applications,,44.000,3,5
PaddiM8/kalker,1562,27,11,7,2,17.286,0,5,1452,21,Rust,false,0,Applications,,67.000,2,2
hcavarsan/kftray,443,23,4,2,1,51.919,0,2,183,3,Rust,false,0,Applications,,80.000,2,46
changlan/kytan,466,9,5,1,0,19.313,3,248,3043,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1938,14,8,5,1,7.224,0,2,2150,57,Rust,false,0,Applications,,81.000,3,61
rust-lang/mdBook,16902,246,98,51,4,14.554,0,10,3247,312,Rust,false,28,Applications,,90.000,4,39
metalbear-co/mirrord,3443,57,33,18,1,16.555,0,2,845,30,Rust,false,38,Applications,,100.000,5,40
nicohman/eidolon,125,0,0,0,0,0.000,70,1680,2380,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2293,7,4,2,0,3.053,2,2617,3115,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,192,19,3,3,0,98.958,2,3,331,6,Rust,false,75,Applications,,56.000,2,298
raphamorim/rio,2987,74,43,29,2,24.774,0,0,599,51,Rust,false,29,Applications,,100.000,6,68
cloudhead/rx,3037,31,13,7,1,10.207,0,329,1747,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26213,223,100,51,5,8.507,0,1,4491,1184,,false,0,Applications,,100.000,28,171
cfal/shoes,169,8,4,4,0,47.337,2,262,848,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5667,115,56,31,4,20.293,0,2,827,103,Rust,false,76,Applications,,100.000,3,22
GyulyVGC/sniffnet,14072,305,122,66,10,21.674,0,2,665,38,Rust,false,18,Applications,,100.000,3,24
swc-project/swc,30159,221,87,45,3,7.328,0,0,2347,270,Rust,false,99,Applications,,100.000,6,96
osa1/tiny,973,7,3,2,1,7.194,0,23,3064,19,Rust,false,0,Applications,,32.000,1,1
wasmerio/wasmer,18011,247,94,57,6,13.714,0,2,2054,179,Rust,false,28,Applications,,100.000,10,306
serayuzgur/weld,291,2,1,0,0,6.873,13,171,2614,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14258,560,299,196,22,39.276,0,6,2301,279,Rust,false,0,Applications,,100.000,26,140
wasmerio/winterjs,2840,73,34,13,1,25.704,0,0,248,80,JavaScript,false,1,Applications,,100.000,2,3
zellij-org/zellij,18467,900,470,351,59,48.736,0,4,1363,136,Rust,false,8,Applications,,100.000,3,12
kimono-koans/dano,131,5,3,2,0,38.168,3,40,650,1,Rust,false,10,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,288,2,1,0,0,6.944,9,477,1862,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,255,7,4,3,0,27.451,1,60,430,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2024,37,20,15,2,18.281,0,27,1413,5,Rust,false,0,Applications,Audio and Music,47.000,2,2
hrkfdn/ncspot,4701,75,38,21,2,15.954,0,5,2024,80,Rust,false,34,Applications,Audio and Music,86.000,5,11
madeofpendletonwool/PinePods,139,45,25,15,1,323.741,0,5,632,5,Rust,false,0,Applications,Audio and Music,80.000,4,58
agersant/polaris,1388,25,9,6,2,18.012,0,17,2842,16,Rust,false,36,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,1292,92,40,24,4,71.207,0,2,1054,43,Rust,false,0,Applications,Audio and Music,92.000,3,5
Spotifyd/spotifyd,9606,61,24,17,1,6.350,0,13,3455,114,Rust,false,0,Applications,Audio and Music,62.000,1,4
tramhao/termusic,882,40,25,8,1,45.351,0,0,1090,16,Rust,false,74,Applications,Audio and Music,100.000,3,76
sergree/whatbpm,66,1,1,1,0,15.152,5,380,566,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
paradigmxyz/artemis,2110,41,15,8,1,19.431,0,235,397,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,231,9,4,3,0,38.961,1,5,564,43,Rust,false,8,Applications,Blockchain,48.000,2,12
starkware-libs/cairo,1416,33,15,10,2,23.305,0,0,738,160,Rust,false,60,Applications,Blockchain,95.000,13,134
lambdaclass/cairo-vm,476,13,5,2,0,27.311,1,3,761,71,Rust,false,33,Applications,Blockchain,56.000,6,25
chainx-org/ChainX,322,4,3,2,0,12.422,2,81,2054,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1308,1,0,0,0,0.765,28,1228,2502,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,46,632,2106,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16708,21,9,4,0,1.257,1,341,1881,188,Rust,false,0,Applications,Blockchain,25.000,0,0
romanz/electrs,994,24,15,11,1,24.145,0,1,2240,55,Rust,false,18,Applications,Blockchain,77.000,2,4
rust-ethereum/ethabi,505,5,1,0,0,9.901,7,305,2946,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,173,2,0,0,0,11.561,22,1814,2551,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2401,41,21,10,2,17.076,0,41,1463,266,Rust,false,57,Applications,Blockchain,46.000,0,0
quilt/etk,345,2,1,0,0,5.797,12,1,1203,10,Rust,false,0,Applications,Blockchain,49.000,2,4
ChainSafe/forest,602,7,2,0,0,11.628,11,3,1658,80,Rust,false,160,Applications,Blockchain,47.000,9,55
foundry-rs/foundry,7677,152,72,33,2,19.799,0,0,991,381,Rust,false,93,Applications,Blockchain,100.000,17,90
holochain/holochain,1123,10,6,5,0,8.905,1,0,1595,45,Rust,false,0,Applications,Blockchain,77.000,6,112
informalsystems/hermes,426,3,2,0,0,7.042,10,11,1553,129,Rust,false,92,Applications,Blockchain,29.000,1,3
interlay/interbtc,244,5,2,0,0,20.492,12,3,1517,16,Rust,false,0,Applications,Blockchain,37.000,1,1
Joystream/joystream,1421,0,0,0,0,0.000,36,31,1906,58,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,2760,27,12,5,2,9.783,0,60,2151,180,Rust,false,135,Applications,Blockchain,35.000,0,0
keep-starknet-strange/madara,506,24,1,1,0,47.431,5,1,471,106,Rust,false,148,Applications,Blockchain,66.000,11,15
flashbots/mev-inspect-rs,537,3,0,0,0,5.587,15,1036,1295,10,Rust,false,16,Applications,Blockchain,4.000,0,0
near/nearcore,2285,34,12,7,2,14.880,0,2,2063,161,Rust,false,247,Applications,Blockchain,85.000,24,144
nervosnetwork/ckb,1127,7,6,5,0,6.211,3,7,2015,50,Rust,false,5,Applications,Blockchain,47.000,6,36
gakonst/opensea-rs,241,1,0,0,0,4.149,27,1000,1017,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,728,4,1,0,0,5.495,13,906,2841,54,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,328,1,1,0,0,3.049,7,5,1601,35,Rust,false,0,Applications,Blockchain,45.000,3,24
paritytech/polkadot-sdk,1510,99,46,22,2,65.563,0,2,296,287,Rust,false,13,Applications,Blockchain,100.000,54,127
bluealloy/revm,1419,45,19,12,1,31.712,0,0,970,115,Rust,false,0,Applications,Blockchain,95.000,18,67
rust-bitcoin/rust-bitcoin,1926,51,27,10,0,26.480,1,0,3600,130,Rust,false,0,Applications,Blockchain,90.000,8,122
ergoplatform/sigma-rust,69,0,0,0,0,0.000,99,5,1516,30,Rust,false,48,Applications,Blockchain,40.000,2,49
solana-labs/solana,12444,379,87,46,5,30.456,0,65,2294,499,Rust,false,293,Applications,Blockchain,60.000,0,0
subspace/subspace,357,16,7,1,0,44.818,2,0,1008,34,Rust,false,0,Applications,Blockchain,81.000,11,157
MystenLabs/sui,5786,85,34,12,1,14.691,0,0,930,325,Rust,false,347,Applications,Blockchain,100.000,68,376
alloy-rs/svm-rs,231,5,2,0,0,21.645,8,2,988,18,Rust,false,6,Applications,Blockchain,49.000,2,5
informalsystems/tendermint-rs,584,14,11,7,0,23.973,3,4,1770,115,Rust,false,0,Applications,Blockchain,53.000,2,4
zcash/zcash,4917,67,8,6,1,13.626,0,3,3474,491,C++,false,0,Applications,Blockchain,75.000,11,65
cozodb/cozo,3158,56,26,13,0,17.733,1,18,590,15,Rust,false,0,Applications,Database,42.000,2,4
datafuselabs/databend,7299,126,65,19,2,17.263,0,0,1325,185,Rust,false,90,Applications,Database,100.000,28,212
dbpunk-labs/db3,342,2,2,2,1,5.848,0,17,794,11,Rust,false,7,Applications,Database,34.000,1,3
erikgrinaker/toydb,5916,36,13,4,0,6.085,3,1,1855,8,Rust,false,20,Applications,Database,71.000,2,13
KipData/FnckSQL,506,18,11,6,0,35.573,1,28,357,13,Rust,false,33,Applications,Database,33.000,1,2
lucid-kv/lucid,370,1,1,1,0,2.703,6,667,1765,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,5614,51,35,11,0,9.084,2,0,1920,131,Rust,false,0,Applications,Database,100.000,34,668
paritytech/parity-db,259,4,2,1,0,15.444,6,23,1518,45,Rust,false,13,Applications,Database,24.000,1,2
PumpkinDB/PumpkinDB,1370,3,0,0,0,2.190,15,2477,2671,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,18316,435,206,113,19,23.750,0,0,1457,109,Rust,false,65,Applications,Database,100.000,14,150
RisingWaveLabs/risingwave,6409,113,42,18,2,17.631,0,1,849,154,Rust,false,107,Applications,Database,100.000,34,188
seppo0010/rsedis,1759,5,4,3,2,2.843,0,355,3334,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2312,43,12,5,0,18.599,1,21,1426,9,Rust,false,0,Applications,Database,37.000,1,6
orbitinghail/sqlsync,1744,33,15,6,0,18.922,2,76,366,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,25762,579,139,67,9,22.475,0,2,899,107,Rust,false,42,Applications,Database,100.000,10,35
terminusdb/terminusdb-store,358,3,1,1,0,8.380,1,76,1769,12,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,14598,105,45,22,3,7.193,0,3,3070,421,Rust,false,156,Applications,Database,90.000,16,35
unum-cloud/usearch,1767,130,47,15,2,73.571,0,27,459,37,C++,false,0,Applications,Database,66.000,2,13
naomijub/wooridb,131,1,1,0,0,7.634,11,336,1218,5,Rust,false,0,Applications,Database,5.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,32,1833,2361,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,140,2,0,0,0,14.286,19,2517,2517,1,Rust,false,2,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,14600,136,62,38,4,9.315,0,0,1858,169,Rust,false,26,Applications,Emulators,100.000,17,227
joamag/boytacean,612,6,3,1,1,9.804,0,16,559,1,Rust,false,3,Applications,Emulators,34.000,1,5
mohanson/gameboy,1335,9,2,1,1,6.742,0,140,1865,9,Rust,false,5,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,584,6,2,0,0,10.274,7,105,1801,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,260,2,2,1,0,7.692,5,17,1918,12,Rust,false,0,Applications,Emulators,24.000,1,6
dbalsom/martypc,480,18,5,2,0,37.500,1,22,735,4,Rust,false,25,Applications,Emulators,32.000,2,11
mohanson/i8080,108,0,0,0,0,0.000,34,140,1856,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2542,39,12,7,0,15.342,1,10,542,16,Rust,false,18,Applications,Emulators,55.000,3,34
daniel5151/clicky,153,0,0,0,0,0.000,31,0,1721,2,Rust,false,0,Applications,Emulators,52.000,2,6
gopher64/gopher64,68,5,4,1,0,73.529,1,0,242,1,Rust,false,15,Applications,Emulators,64.000,2,4
kelpsyberry/dust,186,6,3,1,0,32.258,3,17,332,3,Rust,false,0,Applications,Emulators,24.000,1,3
obhq/obliteration,566,18,4,1,0,31.802,3,0,620,7,Rust,false,0,Applications,Emulators,68.000,3,7
rustzx/rustzx,193,3,2,1,0,15.544,2,400,3037,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10213,130,52,27,2,12.729,0,18,2019,80,Rust,false,46,Applications,File manager,76.000,2,12
kamiyaa/joshuto,3296,47,17,11,1,14.260,0,7,2145,69,Rust,false,37,Applications,File manager,57.000,3,4
sayanarijit/xplr,3989,62,22,10,2,15.543,0,17,1187,33,Rust,false,28,Applications,File manager,56.000,2,14
sxyazi/yazi,9234,1259,724,197,43,136.344,0,0,323,68,Rust,false,0,Applications,File manager,100.000,13,43
thomas-mauran/chess-tui,329,19,7,4,0,57.751,1,14,194,12,Rust,false,6,Applications,Games,33.000,2,2
citybound/citybound,7651,23,13,7,0,3.006,1,1283,2913,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2319,8,2,0,0,3.450,12,944,3538,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,829,27,15,10,0,32.569,1,7,1378,18,Rust,false,35,Applications,Games,47.000,2,2
garkimasera/rusted-ruins,477,0,0,0,0,0.000,30,467,2283,5,Rust,false,0,Applications,Games,0.000,0,0
gorilla-devs/ferium,1043,23,5,2,0,22.052,2,4,995,12,Rust,false,17,Applications,Games,52.000,1,4
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,142,3462,4018,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,1,1,0,0,7.874,8,260,1862,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,400,50,16,5,1,125.000,0,13,851,5,Rust,false,0,Applications,Games,57.000,1,8
mtkennerly/ludusavi,1912,84,39,20,0,43.933,1,5,1436,11,Rust,false,40,Applications,Games,76.000,1,15
ozkriff/zemeroth,1387,10,5,3,1,7.210,0,352,2510,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,153,1,1,0,0,6.536,10,895,3391,9,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,366,0,0,0,0,0.000,41,995,4642,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,311,7,0,0,0,22.508,16,171,1114,7,Rust,false,0,Applications,Games,4.000,0,0
swatteau/sokoban-rs,150,2,1,0,0,13.333,12,1733,3194,3,Rust,false,4,Applications,Games,7.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,23,1039,1833,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,96,1761,2486,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,374,0,0,0,0,0.000,77,1658,3384,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,230,5,1,1,0,21.739,1,873,885,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6209,214,79,39,2,34.466,0,8,1025,133,Rust,false,65,Applications,Graphics,82.000,4,4
ivanceras/svgbob,3739,24,12,7,3,6.419,0,76,2786,15,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,64,1,0,0,0,15.625,15,227,442,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,140,1997,2933,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2567,47,26,11,2,18.309,0,3,2768,52,Rust,false,0,Applications,Graphics,72.000,3,6
rodrigorc/papercraft,107,5,3,3,0,46.729,1,9,741,1,Rust,false,24,Applications,Graphics,38.000,1,11
rustq/vue-skia,251,6,1,0,0,23.904,12,29,512,5,Rust,false,3,Applications,Graphics,17.000,1,1
Twinklebear/tray_rust,512,0,0,0,0,0.000,43,1145,3441,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,798,1,1,1,1,1.253,0,118,2713,3,Rust,false,22,Applications,Graphics,20.000,0,0
imager-io/imager,608,14,10,4,2,23.026,0,1303,1666,2,Rust,false,0,Applications,Image processing,31.000,0,0
locka99/opcua,460,8,3,2,1,17.391,0,25,2696,26,Rust,false,0,Applications,Industrial automation,34.000,2,2
slowtec/tokio-modbus,364,3,1,0,0,8.242,12,33,2409,26,Rust,false,12,Applications,Industrial automation,13.000,0,0
avito-tech/bioyino,225,0,0,0,0,0.000,53,471,2428,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,9862,460,122,60,10,46.644,0,0,480,48,Rust,false,117,Applications,Observability,100.000,17,135
