repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59585,445,213,96,19,7.468,0,8,3442,447,Rust,false,2,Applications,,84.000,5,7
cch123/asm-cli-rust,341,2,1,1,0,5.865,5,100,2377,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,66716,4512,2348,1275,202,67.630,0,0,608,98,TypeScript,false,0,Applications,,100.000,10,74
cloudflare/boringtun,6481,55,19,10,0,8.486,1,63,2474,90,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2141,59,25,11,0,27.557,1,21,1006,14,TypeScript,false,0,Applications,,46.000,3,15
denoland/deno,103647,417,206,108,20,4.023,0,0,2625,1048,Rust,false,308,Applications,,100.000,22,130
doprz/dipc,288,7,1,1,0,24.306,3,87,828,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5860,783,390,160,22,133.618,0,0,661,43,Rust,false,0,Applications,,100.000,8,31
microsoft/edit,11810,3049,284,125,23,258.171,0,12,122,78,Rust,false,0,Applications,,91.000,8,14
fcsonline/drill,2183,7,2,0,0,3.207,12,700,2986,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,864,28,15,7,1,32.407,0,3,1816,33,Rust,false,1,Applications,,71.000,2,18
fractalide/fractalide,884,1,0,0,0,1.131,29,126,3515,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2653,9,5,5,0,3.392,2,0,3713,180,Rust,false,0,Applications,,72.000,12,137
imjacobclark/Herd,115,2,1,1,0,17.391,4,879,3704,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5244,33,18,10,0,6.293,1,12,1575,34,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,861,3,1,0,0,3.484,10,28,3634,19,Rust,false,18,Applications,,17.000,1,1
PaddiM8/kalker,1758,9,1,1,1,5.119,0,91,1873,22,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1077,62,17,9,1,57.567,0,0,604,5,Rust,false,64,Applications,,95.000,2,37
changlan/kytan,508,5,0,0,0,9.843,14,669,3464,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2059,13,6,3,0,6.314,2,3,2571,60,Rust,false,20,Applications,,61.000,5,27
rust-lang/mdBook,20008,169,79,42,9,8.447,0,0,3668,331,Rust,false,30,Applications,,100.000,6,37
web3infra-foundation/mega,299,13,6,4,0,43.478,2,0,873,43,TypeScript,false,0,Applications,,81.000,18,68
metalbear-co/mirrord,4219,50,21,12,2,11.851,0,0,1266,43,Rust,false,58,Applications,,100.000,9,39
nicohman/eidolon,130,1,0,0,0,7.692,29,2101,2801,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,691,36,16,7,0,52.098,2,0,752,22,Rust,false,93,Applications,,85.000,4,52
raphamorim/rio,5385,215,162,114,9,39.926,0,1,1020,101,Rust,false,34,Applications,,100.000,3,82
iot-ecology/rust-iot-platform,247,3,3,1,0,12.146,4,28,256,1,Rust,false,0,Applications,,22.000,1,1
cloudhead/rx,3284,17,4,3,1,5.177,0,750,2168,17,Rust,false,19,Applications,,26.000,0,0
ignisda/ryot,2582,77,33,18,2,29.822,0,0,840,20,TypeScript,false,0,Applications,,100.000,1,44
sopaco/saga-reader,309,54,18,10,1,174.757,0,0,76,1,Rust,false,12,Applications,,91.000,1,14
servo/servo,31046,257,127,56,5,8.278,0,0,4912,1291,Rust,false,164,Applications,,100.000,40,344
cfal/shoes,452,43,15,8,0,95.133,1,28,1269,2,Rust,false,33,Applications,,37.000,1,3
shuttle-hq/shuttle,6584,50,26,17,2,7.594,0,0,1248,118,Rust,false,69,Applications,,100.000,3,29
GyulyVGC/sniffnet,29101,4696,2144,819,109,161.369,0,0,1086,53,Rust,false,20,Applications,,100.000,4,48
swc-project/swc,32511,174,74,35,5,5.352,0,0,2768,321,Rust,false,114,Applications,,100.000,13,224
osa1/tiny,1089,8,2,2,0,7.346,4,20,3485,21,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,289,9,1,0,0,31.142,9,266,768,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,238,13,4,1,0,54.622,6,7,602,5,Rust,false,28,Applications,,38.000,3,6
wasmerio/wasmer,19910,100,37,15,2,5.023,0,0,2475,207,Rust,false,79,Applications,,100.000,8,90
serayuzgur/weld,315,1,0,0,0,3.175,15,592,3035,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,21136,401,188,102,15,18.972,0,8,2722,378,Rust,false,243,Applications,,84.000,4,9
wasmerio/winterjs,3138,11,5,0,0,3.505,9,144,669,76,JavaScript,false,1,Applications,,11.000,0,0
zellij-org/zellij,25290,679,271,142,13,26.849,0,0,1784,159,Rust,false,40,Applications,,100.000,2,30
kimono-koans/dano,160,2,0,0,0,12.500,17,76,1071,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,341,5,0,0,0,14.663,18,898,2283,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,305,3,0,0,0,9.836,17,481,851,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,102,3,1,0,0,29.412,9,518,1734,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2761,43,11,6,0,15.574,1,179,1834,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5963,145,57,25,2,24.317,0,5,2445,90,Rust,false,34,Applications,Audio and Music,92.000,4,8
madeofpendletonwool/PinePods,460,34,25,11,2,73.913,0,4,1053,11,Rust,false,0,Applications,Audio and Music,80.000,2,109
agersant/polaris,2285,34,11,3,1,14.880,0,4,3263,18,Rust,false,50,Applications,Audio and Music,65.000,1,1
aome510/spotify-player,4973,296,90,39,3,59.521,0,29,1475,80,Rust,false,0,Applications,Audio and Music,72.000,7,10
Spotifyd/spotifyd,10284,46,22,11,2,4.473,0,51,3876,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
