repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53080,734,375,185,17,13.828,0,3,3005,420,Rust,false,0,Applications,,98.000,7,12
cch123/asm-cli-rust,301,4,0,0,0,13.289,14,519,1940,4,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,5851,65,34,20,3,11.109,0,199,2037,87,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5149,275,115,59,4,53.408,0,0,1119,571,Rust,false,49,Applications,,100.000,54,190
defguard/defguard,656,59,29,18,2,89.939,0,30,569,9,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,93029,392,176,83,10,4.214,0,0,2188,916,Rust,false,142,Applications,,100.000,25,207
doprz/dipc,165,6,4,1,0,36.364,4,276,391,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,260,252,250,164,11,969.231,0,0,224,3,Rust,false,0,Applications,,100.000,3,153
snowplow/factotum,217,0,0,0,0,0.000,35,1188,2996,39,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1975,23,8,1,0,11.646,2,263,2549,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,527,51,36,6,0,96.774,2,6,1379,25,Rust,false,1,Applications,,80.000,1,30
fractalide/fractalide,854,2,0,0,0,2.342,14,1849,3078,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2570,7,6,2,0,2.724,1,0,3276,180,Rust,false,0,Applications,,77.000,4,61
imjacobclark/Herd,109,1,0,0,0,9.174,22,442,3267,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4846,36,18,10,1,7.429,0,17,1138,31,Rust,false,0,Applications,,47.000,2,4
awslabs/flowgger,809,4,1,0,0,4.944,8,632,3197,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1549,38,14,11,1,24.532,0,20,1436,20,Rust,false,0,Applications,,47.000,2,4
hcavarsan/kftray,440,53,19,8,0,120.455,1,1,167,3,Rust,false,6,Applications,,75.000,3,31
changlan/kytan,459,5,2,1,0,10.893,1,232,3027,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1931,11,5,3,0,5.697,1,0,2134,57,Rust,false,0,Applications,,76.000,4,78
rust-lang/mdBook,16812,275,138,50,7,16.357,0,0,3231,310,Rust,false,27,Applications,,100.000,1,2
metalbear-co/mirrord,3409,51,21,10,0,14.960,2,1,829,30,Rust,false,38,Applications,,80.000,8,46
nicohman/eidolon,126,0,0,0,0,0.000,54,1664,2364,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2289,10,3,0,0,4.369,7,2601,3099,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,186,37,13,10,3,198.925,0,0,315,6,Rust,false,75,Applications,,95.000,4,501
raphamorim/rio,2947,72,26,15,2,24.432,0,0,583,49,Rust,false,28,Applications,,100.000,4,47
cloudhead/rx,3026,26,15,8,1,8.592,0,313,1731,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26124,246,117,49,7,9.417,0,0,4475,1182,,false,0,Applications,,100.000,30,168
cfal/shoes,164,8,3,1,1,48.780,0,246,832,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5617,117,56,17,3,20.830,0,1,811,103,Rust,false,76,Applications,,100.000,7,44
GyulyVGC/sniffnet,13951,505,166,97,17,36.198,0,0,649,38,Rust,false,18,Applications,,100.000,5,35
swc-project/swc,30086,236,123,47,5,7.844,0,0,2331,270,Rust,false,99,Applications,,100.000,13,135
osa1/tiny,969,5,3,0,0,5.160,8,7,3048,19,Rust,false,0,Applications,,27.000,1,1
wasmerio/wasmer,17892,234,115,60,17,13.078,0,0,2038,175,Rust,false,27,Applications,,100.000,8,280
serayuzgur/weld,290,2,1,1,0,6.897,4,155,2598,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,13952,477,236,139,12,34.189,0,0,2285,276,Rust,false,0,Applications,,100.000,22,99
wasmerio/winterjs,2799,88,30,10,1,31.440,0,14,232,79,JavaScript,false,1,Applications,,52.000,4,5
zellij-org/zellij,17982,894,394,170,16,49.716,0,8,1347,136,Rust,false,8,Applications,,92.000,4,31
kimono-koans/dano,129,65,2,1,0,503.876,2,24,634,1,Rust,false,10,Applications,Audio and Music,36.000,1,18
DasEtwas/enginesound,286,2,0,0,0,6.993,21,461,1846,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,251,6,3,2,0,23.904,1,44,414,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,2003,45,15,7,2,22.466,0,11,1397,5,Rust,false,0,Applications,Audio and Music,65.000,2,30
hrkfdn/ncspot,4664,70,31,20,4,15.009,0,0,2008,80,Rust,false,34,Applications,Audio and Music,100.000,4,11
agersant/polaris,1373,17,10,7,0,12.382,2,1,2826,16,Rust,false,36,Applications,Audio and Music,61.000,1,1
aome510/spotify-player,1246,99,45,22,5,79.454,0,9,1038,43,Rust,false,0,Applications,Audio and Music,76.000,5,18
Spotifyd/spotifyd,9586,62,35,20,4,6.468,0,3,3439,114,Rust,false,0,Applications,Audio and Music,82.000,3,7
tramhao/termusic,855,35,12,5,1,40.936,0,2,1074,16,Rust,false,74,Applications,Audio and Music,85.000,3,92
sergree/whatbpm,65,0,0,0,0,0.000,48,364,550,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
