repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57026,529,248,106,16,9.276,0,2,3233,432,Rust,false,0,Applications,,100.000,3,8
cch123/asm-cli-rust,325,2,0,0,0,6.154,17,128,2168,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6174,46,18,10,4,7.451,0,71,2265,103,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1683,87,29,19,5,51.693,0,7,797,14,TypeScript,false,0,Applications,,70.000,4,21
denoland/deno,100801,2905,2494,2295,28,28.819,0,1,2416,991,Rust,false,175,Applications,,100.000,25,145
doprz/dipc,244,7,3,1,1,28.689,0,49,619,4,Rust,false,9,Applications,,28.000,0,0
EasyTier/EasyTier,2189,333,225,179,11,152.124,0,0,452,20,Rust,false,0,Applications,,100.000,1,9
fcsonline/drill,2107,18,3,1,1,8.543,0,491,2777,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,716,34,10,6,1,47.486,0,7,1607,29,Rust,false,1,Applications,,65.000,1,27
fractalide/fractalide,877,4,3,0,0,4.561,11,169,3306,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2613,5,2,2,0,1.914,3,1,3504,180,Rust,false,0,Applications,,62.000,5,79
imjacobclark/Herd,110,0,0,0,0,0.000,145,670,3495,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5038,27,14,7,0,5.359,1,61,1366,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,838,3,2,1,0,3.580,6,215,3425,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1679,22,10,2,1,13.103,0,82,1664,22,Rust,false,0,Applications,,35.000,0,0
hcavarsan/kftray,882,26,11,6,0,29.478,1,9,395,5,Rust,false,0,Applications,,47.000,3,5
changlan/kytan,489,0,0,0,0,0.000,31,460,3255,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,1996,11,5,4,0,5.511,1,4,2362,60,Rust,false,11,Applications,,56.000,4,89
rust-lang/mdBook,18622,237,116,55,5,12.727,0,22,3459,316,Rust,false,28,Applications,,72.000,2,5
metalbear-co/mirrord,3871,50,24,12,2,12.917,0,0,1057,32,Rust,false,55,Applications,,100.000,7,37
nicohman/eidolon,125,0,0,0,0,0.000,56,1892,2592,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,379,28,15,9,0,73.879,1,4,543,11,Rust,false,80,Applications,,65.000,3,25
raphamorim/rio,4368,327,111,39,5,74.863,0,3,811,74,Rust,false,32,Applications,,100.000,6,44
iot-ecology/rust-iot-platform,102,17,5,5,4,166.667,0,35,47,1,Rust,false,0,Applications,,32.000,0,0
cloudhead/rx,3162,23,8,6,1,7.274,0,541,1959,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2088,79,34,21,2,37.835,0,0,631,18,TypeScript,false,0,Applications,,100.000,1,270
servo/servo,28750,277,106,45,6,9.635,0,0,4703,1242,Rust,false,145,Applications,,100.000,30,238
cfal/shoes,256,21,17,11,6,82.031,0,12,1060,2,Rust,false,26,Applications,,67.000,1,23
shuttle-hq/shuttle,6185,79,38,25,7,12.773,0,5,1039,108,Rust,false,79,Applications,,84.000,3,4
GyulyVGC/sniffnet,18843,259,151,65,3,13.745,0,0,877,44,Rust,false,19,Applications,,100.000,4,46
swc-project/swc,31407,166,78,36,5,5.285,0,6,2559,299,Rust,false,109,Applications,,100.000,9,36
osa1/tiny,1026,13,8,2,1,12.671,0,5,3276,20,Rust,false,0,Applications,,61.000,1,1
upvpn/upvpn-app,233,10,4,1,0,42.918,1,57,559,1,Kotlin,false,0,Applications,,18.000,0,0
wasmerio/wasmer,19158,134,54,29,5,6.994,0,7,2266,190,Rust,false,41,Applications,,90.000,10,71
serayuzgur/weld,306,1,1,1,0,3.268,4,383,2826,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,18491,508,218,110,16,27.473,0,19,2513,321,Rust,false,0,Applications,,78.000,6,13
wasmerio/winterjs,3052,10,3,1,0,3.277,6,173,460,79,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,22354,425,194,105,10,19.012,0,8,1575,155,Rust,false,8,Applications,,88.000,1,13
kimono-koans/dano,146,4,0,0,0,27.397,17,21,862,1,Rust,false,9,Applications,Audio and Music,14.000,1,1
DasEtwas/enginesound,314,2,1,1,0,6.369,3,689,2074,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,284,7,4,2,0,24.648,2,272,642,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,30,309,1525,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2317,60,17,10,3,25.896,0,162,1625,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5154,86,33,16,2,16.686,0,1,2236,84,Rust,false,34,Applications,Audio and Music,92.000,3,9
madeofpendletonwool/PinePods,268,46,36,32,6,171.642,0,2,844,6,Rust,false,0,Applications,Audio and Music,100.000,2,139
agersant/polaris,1480,15,7,6,1,10.135,0,86,3054,16,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,3773,159,61,36,3,42.142,0,2,1266,65,Rust,false,0,Applications,Audio and Music,100.000,8,16
Spotifyd/spotifyd,9948,52,27,14,0,5.227,1,65,3667,117,Rust,false,0,Applications,Audio and Music,30.000,0,0
tramhao/termusic,1180,65,20,8,1,55.085,0,6,1302,18,Rust,false,75,Applications,Audio and Music,75.000,2,28
sergree/whatbpm,78,1,1,0,0,12.821,11,592,778,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
paradigmxyz/artemis,2369,41,25,13,4,17.307,0,447,609,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,252,0,0,0,0,0.000,30,34,776,47,Rust,false,23,Applications,Blockchain,6.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,106,1138,2214,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1639,33,17,7,1,20.134,0,0,950,207,Rust,false,59,Applications,Blockchain,95.000,31,189
lambdaclass/cairo-vm,527,3,0,0,0,5.693,15,12,973,78,Rust,false,33,Applications,Blockchain,30.000,6,11
chainx-org/ChainX,326,1,1,0,0,3.067,12,293,2266,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1303,0,0,0,0,0.000,33,1440,2714,52,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,146,1,0,0,0,6.849,21,844,2318,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16698,15,2,0,0,0.898,9,553,2093,182,Rust,false,0,Applications,Blockchain,11.000,0,0
dusk-network/rusk,170,5,3,1,0,29.412,3,1,1779,31,Rust,false,106,Applications,Blockchain,62.000,14,425
romanz/electrs,1115,16,6,4,0,14.350,2,4,2452,59,Rust,false,17,Applications,Blockchain,53.000,3,8
rust-ethereum/ethabi,520,3,2,1,0,5.769,4,517,3158,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,57,2026,2763,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2515,14,7,1,0,5.567,4,92,1675,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,1,0,0,0,2.770,24,213,1415,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,640,3,2,1,0,4.688,4,4,1870,64,Rust,false,168,Applications,Blockchain,52.000,10,70
foundry-rs/foundry,8422,107,52,17,3,12.705,0,0,1203,459,Rust,false,128,Applications,Blockchain,100.000,18,94
jjyr/hdwallet,34,0,0,0,0,0.000,32,673,2195,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1189,10,3,1,0,8.410,6,0,1807,47,Rust,false,0,Applications,Blockchain,72.000,10,60
hyperlane-xyz/hyperlane-monorepo,345,8,5,3,0,23.188,3,0,1107,74,Rust,false,0,Applications,Blockchain,72.000,19,118
informalsystems/hermes,451,5,1,1,1,11.086,0,11,1765,141,Rust,false,91,Applications,Blockchain,44.000,4,5
infincia/bip39-rs,54,0,0,0,0,0.000,230,2199,2924,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,248,1,1,0,0,4.032,13,111,1729,17,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1418,1,1,0,0,0.705,8,12,2118,58,Rust,false,0,Applications,Blockchain,25.000,1,1
sigp/lighthouse,3000,62,20,11,1,20.667,0,9,2363,194,Rust,false,160,Applications,Blockchain,61.000,7,20
keep-starknet-strange/madara,538,1,0,0,0,1.859,27,144,683,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,0,0,0,0,0.000,42,1248,1507,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2354,23,13,2,0,9.771,4,0,2275,186,Rust,false,256,Applications,Blockchain,85.000,27,110
nervosnetwork/ckb,1171,12,3,2,1,10.248,0,5,2227,56,Rust,false,5,Applications,Blockchain,66.000,5,33
gakonst/opensea-rs,242,0,0,0,0,0.000,113,1212,1229,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,103,1118,3053,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,339,6,4,1,0,17.699,1,15,1813,35,Rust,false,0,Applications,Blockchain,24.000,1,5
paritytech/polkadot-sdk,1982,68,25,9,0,34.309,1,1,508,345,Rust,false,797,Applications,Blockchain,80.000,48,137
paradigmxyz/reth,4196,206,156,135,4,49.094,0,0,831,442,Rust,false,261,Applications,Blockchain,100.000,58,488
bluealloy/revm,1696,37,18,5,2,21.816,0,0,1182,148,Rust,false,19,Applications,Blockchain,95.000,14,33
rust-bitcoin/rust-bitcoin,2192,48,22,10,0,21.898,1,0,3812,150,Rust,false,0,Applications,Blockchain,90.000,11,227
lightningdevkit/rust-lightning,1179,11,7,4,1,9.330,0,1,2503,122,Rust,false,0,Applications,Blockchain,81.000,14,151
ergoplatform/sigma-rust,69,0,0,0,0,0.000,189,5,1728,30,Rust,false,50,Applications,Blockchain,36.000,2,12
solana-labs/solana,13479,218,96,35,5,16.173,0,277,2506,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,386,4,1,0,0,10.363,13,0,1220,37,Rust,false,0,Applications,Blockchain,67.000,8,203
MystenLabs/sui,6367,119,62,25,2,18.690,0,1,1142,376,Rust,false,366,Applications,Blockchain,100.000,52,291
alloy-rs/svm-rs,259,2,2,0,0,7.722,8,4,1200,24,Rust,false,6,Applications,Blockchain,39.000,2,3
informalsystems/tendermint-rs,620,4,2,0,0,6.452,12,0,1982,128,Rust,false,0,Applications,Blockchain,59.000,2,4
howardwu/wagyu,623,8,5,3,0,12.841,3,1289,2323,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4961,17,9,4,0,3.427,3,62,3686,492,C++,false,0,Applications,Blockchain,21.000,0,0
cozodb/cozo,3460,36,16,4,1,10.405,0,20,802,17,Rust,false,0,Applications,Database,47.000,3,6
