repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,512,462,460,433,7,902.344,0,0,546,5,Rust,false,35,Applications,,100.000,5,786
alacritty/alacritty,62756,631,336,147,20,10.055,0,0,3667,454,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,789,16,3,1,0,20.279,1,9,592,13,Rust,false,70,Applications,,38.000,1,3
cch123/asm-cli-rust,355,0,0,0,0,0.000,46,325,2602,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,100204,5046,2816,1669,231,50.357,0,0,833,129,TypeScript,false,0,Applications,,100.000,11,73
cloudflare/boringtun,6922,40,19,8,1,5.779,0,50,2699,94,Rust,false,0,Applications,,41.000,0,0
defguard/defguard,2627,90,24,12,4,34.260,0,4,1231,17,Rust,false,74,Applications,,72.000,4,4
denoland/deno,106272,435,221,94,9,4.093,0,0,2850,1124,Rust,false,334,Applications,,100.000,41,259
doprz/dipc,335,9,4,1,0,26.866,5,12,1053,5,Rust,false,10,Applications,,32.000,1,1
EasyTier/EasyTier,10259,660,254,132,21,64.334,0,0,886,76,Rust,false,0,Applications,,100.000,10,30
microsoft/edit,13600,266,94,42,6,19.559,0,18,347,106,Rust,false,3,Applications,,74.000,2,4
fcsonline/drill,2260,13,7,4,0,5.752,1,64,3211,26,Rust,false,19,Applications,,21.000,0,0
printfn/fend,961,11,1,1,0,11.446,6,26,2041,37,Rust,false,1,Applications,,26.000,1,1
fractalide/fractalide,890,1,1,0,0,1.124,12,351,3740,15,Racket,false,0,Applications,,5.000,0,0
google/mdbook-i18n-helpers,204,2,1,1,0,9.804,1,1,1078,34,Rust,false,8,Applications,,54.000,1,2
habitat-sh/habitat,2780,8,4,2,0,2.878,1,0,3938,180,Rust,false,0,Applications,,72.000,5,193
imjacobclark/Herd,118,0,0,0,0,0.000,55,1104,3929,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5428,28,14,5,0,5.158,2,0,1800,39,Rust,false,1,Applications,,77.000,2,4
