repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49658,613,302,152,14,12.344,0,1,2838,400,Rust,false,0,Applications,,100.000,6,36
cch123/asm-cli-rust,279,5,1,0,0,17.921,10,352,1773,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5516,66,33,15,1,11.965,0,32,1870,84,Rust,false,0,Applications,,56.000,0,0
apache/arrow-datafusion,4280,120,47,31,1,28.037,0,2,952,509,Rust,false,0,Applications,,90.000,41,169
denoland/deno,91472,382,187,88,5,4.176,0,0,2021,874,Rust,false,0,Applications,,100.000,28,184
doprz/dipc,130,10,4,2,0,76.923,5,109,224,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,210,2,1,0,0,9.524,10,1021,2829,9,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1836,32,10,3,1,17.429,0,96,2382,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,345,14,4,1,0,40.580,4,1,1212,19,Rust,false,0,Applications,,56.000,3,22
fractalide/fractalide,836,5,4,1,0,5.981,6,1682,2911,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2534,7,4,3,1,2.762,0,18,3109,178,Rust,false,0,Applications,,32.000,2,3
imjacobclark/Herd,105,0,0,0,0,0.000,137,275,3100,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4608,33,14,4,2,7.161,0,40,971,29,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,797,3,0,0,0,3.764,15,465,3030,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1386,24,13,4,1,17.316,0,71,1269,16,Rust,false,0,Applications,,35.000,0,0
changlan/kytan,429,8,6,4,1,18.648,0,65,2860,6,Rust,false,13,Applications,,27.000,0,0
linkerd/linkerd2-proxy,1857,19,8,1,0,10.232,4,5,1967,55,Rust,false,0,Applications,,51.000,4,28
rust-lang/mdBook,15402,230,120,65,12,14.933,0,1,3064,300,Rust,false,26,Applications,,100.000,5,9
nicohman/eidolon,123,1,1,0,0,8.130,12,1497,2197,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2242,9,4,3,1,4.014,0,2434,2932,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,74,70,23,4,0,945.946,2,1,148,3,Rust,false,0,Applications,,70.000,3,338
raphamorim/rio,2429,138,79,67,8,56.814,0,0,416,45,Rust,false,0,Applications,,100.000,7,101
cloudhead/rx,2902,15,6,1,0,5.169,4,146,1564,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,24266,251,90,42,2,10.344,0,1,4308,1178,,false,0,Applications,,100.000,43,487
cfal/shoes,108,17,10,3,0,157.407,4,79,665,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,4718,299,98,41,6,63.374,0,2,644,88,Rust,false,0,Applications,,100.000,13,61
GyulyVGC/sniffnet,12317,381,101,41,7,30.933,0,2,482,36,Rust,false,12,Applications,,100.000,4,19
swc-project/swc,28958,257,123,61,9,8.875,0,0,2164,243,Rust,false,0,Applications,,100.000,11,188
osa1/tiny,908,9,4,3,1,9.912,0,9,2881,19,Rust,false,0,Applications,,42.000,2,8
wasmerio/wasmer,16643,233,80,38,1,14.000,0,2,1871,166,Rust,false,15,Applications,,100.000,9,88
serayuzgur/weld,278,4,3,2,0,14.388,3,482,2431,3,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,11162,443,219,104,16,39.688,0,1,2118,230,Rust,false,0,Applications,,100.000,7,27
wasmerio/winterjs,782,765,55,22,2,978.261,0,2,65,71,JavaScript,false,0,Applications,,100.000,6,42
zellij-org/zellij,14600,486,250,126,10,33.288,0,6,1180,124,Rust,false,8,Applications,,92.000,7,35
DasEtwas/enginesound,258,3,2,2,0,11.628,1,294,1679,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,1749,51,13,6,0,29.160,3,34,1230,3,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4250,66,30,10,3,15.529,0,1,1841,75,Rust,false,34,Applications,Audio and Music,80.000,2,6
agersant/polaris,1263,12,6,3,0,9.501,3,74,2659,15,Rust,false,36,Applications,Audio and Music,21.000,0,0
Rigellute/spotify-tui,15818,161,78,41,4,10.178,0,738,1562,92,Rust,false,14,Applications,Audio and Music,60.000,0,0
Spotifyd/spotifyd,9239,65,30,16,1,7.035,0,4,3272,111,Rust,false,0,Applications,Audio and Music,70.000,3,5
sergree/whatbpm,59,2,1,1,0,33.898,4,197,383,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,1816,59,27,15,3,32.489,0,52,214,24,Rust,false,0,Applications,Cryptocurrencies,46.000,0,0
keep-starknet-strange/beerus,190,9,7,2,0,47.368,2,54,381,35,Rust,false,0,Applications,Cryptocurrencies,23.000,0,0
starkware-libs/cairo,1198,89,17,8,0,74.290,3,2,555,145,Rust,false,0,Applications,Cryptocurrencies,65.000,13,95
lambdaclass/cairo-vm,416,8,3,3,1,19.231,0,1,578,61,Rust,false,0,Applications,Cryptocurrencies,62.000,6,11
chainx-org/ChainX,280,5,3,1,0,17.857,5,16,1871,14,Rust,false,1,Applications,Cryptocurrencies,22.000,1,1
citahub/cita,1300,1,1,1,0,0.769,5,1045,2319,54,Rust,false,0,Applications,Cryptocurrencies,10.000,0,0
inv2004/coinbase-pro-rs,134,3,1,0,0,22.388,9,449,1923,19,Rust,false,17,Applications,Cryptocurrencies,7.000,0,0
diem/diem,16682,17,8,6,2,1.019,0,158,1698,196,Rust,false,0,Applications,Cryptocurrencies,31.000,0,0
romanz/electrs,858,23,11,6,3,26.807,0,1,2057,50,Rust,false,18,Applications,Cryptocurrencies,75.000,3,14
rust-ethereum/ethabi,487,6,3,1,0,12.320,2,122,2763,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,165,2,1,1,0,12.121,5,1631,2368,1,Rust,false,11,Applications,Cryptocurrencies,12.000,0,0
gakonst/ethers-rs,2158,49,27,13,1,22.706,0,2,1280,249,Rust,false,0,Applications,Cryptocurrencies,80.000,17,24
quilt/etk,323,5,3,1,0,15.480,2,103,1020,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,571,5,3,3,0,8.757,3,2,1475,77,Rust,false,159,Applications,Cryptocurrencies,52.000,11,81
foundry-rs/foundry,6881,163,77,35,6,23.688,0,1,808,325,Rust,false,0,Applications,Cryptocurrencies,100.000,22,136
holochain/holochain,853,5,2,0,0,5.862,8,3,1412,39,Rust,false,0,Applications,Cryptocurrencies,37.000,8,79
informalsystems/hermes,386,14,10,7,2,36.269,0,1,1370,120,Rust,false,0,Applications,Cryptocurrencies,71.000,5,16
interlay/interbtc,217,2,0,0,0,9.217,23,38,1334,15,Rust,false,0,Applications,Cryptocurrencies,10.000,0,0
Joystream/joystream,1424,14,14,0,0,9.831,11,4,1723,57,Rust,false,0,Applications,Cryptocurrencies,46.000,3,28
