repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,638,41,25,7,2,64.263,0,0,661,7,Rust,false,42,Applications,,100.000,2,1315
alacritty/alacritty,64685,567,240,126,13,8.766,0,4,3782,460,Rust,false,2,Applications,,94.000,3,3
tryandromeda/andromeda,832,5,3,2,0,6.010,2,12,707,13,Rust,false,72,Applications,,34.000,2,3
arimxyer/models,455,26,14,5,1,57.143,0,0,169,4,Rust,false,26,Applications,,95.000,2,1237
cch123/asm-cli-rust,359,2,1,0,0,5.571,12,440,2717,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,128182,7207,3101,1527,197,56.225,0,0,948,145,TypeScript,false,0,Applications,,100.000,8,59
cloudflare/boringtun,7099,38,22,9,2,5.353,0,12,2814,109,Rust,false,0,Applications,,62.000,3,3
t8y2/dbx,7381,5129,2252,1232,89,694.892,0,0,59,83,Rust,false,0,Applications,,100.000,66,1271
defguard/defguard,2746,28,8,3,0,10.197,1,0,1346,17,Rust,false,92,Applications,,85.000,7,27
denoland/deno,107326,614,359,222,26,5.721,0,0,2965,1170,Rust,false,345,Applications,,100.000,49,666
doprz/dipc,345,1,1,0,0,2.899,9,127,1168,5,Rust,false,10,Applications,,5.000,0,0
EasyTier/EasyTier,12151,582,205,99,9,47.897,0,0,1001,87,Rust,false,0,Applications,,100.000,9,24
microsoft/edit,14339,123,40,16,3,8.578,0,17,462,113,Rust,false,4,Applications,,60.000,1,1
fcsonline/drill,2295,11,5,3,0,4.793,2,9,3326,29,Rust,false,19,Applications,,42.000,4,11
printfn/fend,1010,14,3,1,0,13.861,5,21,2156,38,Rust,false,1,Applications,,28.000,1,4
fractalide/fractalide,890,1,1,0,0,1.124,9,466,3855,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,12330,224,113,42,5,18.167,0,79,2189,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,219,5,2,1,0,22.831,4,0,1193,37,Rust,false,8,Applications,,64.000,5,7
habitat-sh/habitat,2745,5,3,2,0,1.821,2,1,4053,182,Rust,false,0,Applications,,62.000,5,124
imjacobclark/Herd,119,1,1,0,0,8.403,12,1219,4044,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5500,17,7,4,0,3.091,3,9,1915,39,Rust,false,2,Applications,,43.000,3,3
