repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64075,749,321,158,10,11.689,0,14,3740,459,Rust,false,2,Applications,,74.000,3,3
tryandromeda/andromeda,819,10,5,3,0,12.210,1,5,665,13,Rust,false,72,Applications,,44.000,1,6
arimxyer/models,421,32,9,6,1,76.010,0,0,127,3,Rust,false,25,Applications,,95.000,2,656
cch123/asm-cli-rust,357,1,1,0,0,2.801,9,398,2675,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,118411,7814,3375,1746,200,65.990,0,0,906,140,TypeScript,false,0,Applications,,100.000,4,52
cloudflare/boringtun,7048,62,36,8,0,8.797,1,14,2772,99,Rust,false,0,Applications,,56.000,6,12
t8y2/dbx,1447,1447,816,271,21,1000.000,0,0,17,17,Vue,false,0,Applications,,100.000,18,816
defguard/defguard,2710,51,20,5,1,18.819,0,1,1304,17,Rust,false,93,Applications,,85.000,6,70
denoland/deno,106726,461,243,157,30,4.319,0,0,2923,1144,Rust,false,348,Applications,,100.000,32,530
doprz/dipc,345,2,1,1,0,5.797,4,85,1126,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,11355,484,268,137,13,42.624,0,1,959,83,Rust,false,0,Applications,,100.000,10,56
microsoft/edit,14199,508,168,53,7,35.777,0,11,420,114,Rust,false,4,Applications,,92.000,10,23
fcsonline/drill,2283,11,4,3,0,4.818,1,137,3284,26,Rust,false,19,Applications,,16.000,0,0
printfn/fend,991,10,3,0,0,10.091,8,37,2114,38,Rust,false,1,Applications,,13.000,0,0
fractalide/fractalide,891,1,0,0,0,1.122,15,424,3813,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,12080,257,123,60,10,21.275,0,37,2147,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,213,4,1,0,0,18.779,13,10,1151,34,Rust,false,8,Applications,,29.000,1,2
habitat-sh/habitat,2740,9,5,2,0,3.285,3,0,4011,182,Rust,false,0,Applications,,72.000,5,232
imjacobclark/Herd,118,0,0,0,0,0.000,128,1177,4002,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5476,15,9,6,0,2.739,3,57,1873,39,Rust,false,2,Applications,,27.000,0,0
awslabs/flowgger,882,3,2,2,0,3.401,1,326,3932,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1873,11,2,2,0,5.873,2,14,2171,25,Rust,false,0,Applications,,26.000,1,1
hcavarsan/kftray,1508,28,10,9,0,18.568,1,3,902,11,Rust,false,100,Applications,,65.000,1,49
changlan/kytan,515,0,0,0,0,0.000,41,967,3762,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2126,8,4,1,0,3.763,4,3,2869,63,Rust,false,24,Applications,,52.000,2,25
YangYuS8/lwe,116,8,2,1,0,68.966,6,39,208,2,Rust,false,13,Applications,,18.000,0,0
lzanini/mdbook-katex,244,0,0,0,0,0.000,43,169,2005,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4391,878,164,81,15,199.954,0,3,401,34,Rust,false,112,Applications,,100.000,15,221
rust-lang/mdBook,21637,173,79,45,12,7.996,0,2,3966,331,Rust,false,43,Applications,,100.000,7,28
web3infra-foundation/mega,476,23,7,2,1,48.319,0,0,1171,76,TypeScript,false,0,Applications,,95.000,4,24
Michael-F-Bryan/mdbook-linkcheck,170,1,1,1,0,5.882,5,736,3044,14,Rust,false,18,Applications,,10.000,0,0
metalbear-co/mirrord,5065,31,12,8,1,6.120,0,0,1564,62,Rust,false,152,Applications,,95.000,13,71
nicohman/eidolon,132,0,0,0,0,0.000,250,2399,3099,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,691,205,61,38,2,296.671,0,0,115,2,Rust,false,0,Applications,,100.000,2,255
chelunfu/qiluo_admin,187,3,3,2,1,16.043,0,26,541,2,Rust,false,58,Applications,,32.000,1,1
sebadob/rauthy,1128,65,30,13,2,57.624,0,0,1050,42,Rust,false,102,Applications,,100.000,8,21
raphamorim/rio,6801,174,71,35,1,25.584,0,3,1318,124,Rust,false,39,Applications,,100.000,8,167
aguacero7/rkik,56,0,0,0,0,0.000,50,1,365,5,Rust,false,14,Applications,,50.000,3,28
Esubaalew/run,920,4,2,1,0,4.348,2,0,227,1,Rust,false,32,Applications,,64.000,1,5
iot-ecology/rust-iot-platform,304,6,5,2,1,19.737,0,213,554,2,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3432,17,6,3,0,4.953,1,1048,2466,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3282,57,26,11,0,17.367,1,0,1138,23,TypeScript,false,0,Applications,,82.000,2,6
s00d/switchshuttle,121,1,1,0,0,8.264,13,15,658,1,Rust,false,0,Applications,,17.000,1,4
sopaco/saga-reader,517,35,19,13,0,67.698,1,116,374,1,Rust,false,15,Applications,,25.000,0,0
servo/servo,36731,392,154,71,9,10.672,0,0,5210,1393,Rust,false,264,Applications,,100.000,52,439
