repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60924,497,242,133,20,8.158,0,1,3549,451,Rust,false,2,Applications,,100.000,4,8
tryandromeda/andromeda,699,36,15,7,0,51.502,3,8,474,13,Rust,false,69,Applications,,51.000,6,17
cch123/asm-cli-rust,346,2,0,0,0,5.780,17,207,2484,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,80629,4061,1772,899,145,50.366,0,0,715,112,TypeScript,false,0,Applications,,100.000,11,329
cloudflare/boringtun,6618,43,20,10,0,6.497,2,170,2581,94,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2374,62,24,10,1,26.116,0,20,1113,17,Rust,false,74,Applications,,56.000,4,14
denoland/deno,105029,516,230,102,10,4.913,0,0,2732,1070,Rust,false,307,Applications,,100.000,23,104
doprz/dipc,307,6,6,2,0,19.544,1,194,935,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,7926,549,276,139,27,69.266,0,2,768,59,Rust,false,0,Applications,,100.000,8,21
microsoft/edit,12772,493,249,144,13,38.600,0,5,229,98,Rust,false,0,Applications,,94.000,4,4
fcsonline/drill,2218,12,6,2,1,5.410,0,807,3093,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,910,19,11,6,2,20.879,0,50,1923,34,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,888,2,1,1,0,2.252,2,233,3622,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2692,31,12,8,1,11.516,0,0,3820,184,Rust,false,0,Applications,,95.000,8,191
imjacobclark/Herd,117,2,1,0,0,17.094,9,986,3811,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5315,28,14,8,0,5.268,2,6,1682,38,Rust,false,1,Applications,,55.000,1,1
awslabs/flowgger,872,3,1,0,0,3.440,9,135,3741,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1804,14,8,3,1,7.761,0,61,1980,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1199,40,15,5,0,33.361,1,4,711,8,Rust,false,95,Applications,,65.000,6,24
changlan/kytan,512,2,1,0,0,3.906,7,776,3571,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2085,7,3,1,0,3.357,5,0,2678,62,Rust,false,20,Applications,,72.000,3,29
rust-lang/mdBook,20541,164,68,31,5,7.984,0,0,3775,332,Rust,false,43,Applications,,100.000,5,85
web3infra-foundation/mega,355,11,6,3,2,30.986,0,0,980,64,TypeScript,false,0,Applications,,91.000,14,63
metalbear-co/mirrord,4659,73,33,15,3,15.669,0,0,1373,51,Rust,false,72,Applications,,100.000,13,61
nicohman/eidolon,132,0,0,0,0,0.000,59,2208,2908,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,811,34,23,9,0,41.924,1,15,859,26,Rust,false,95,Applications,,42.000,3,3
raphamorim/rio,5952,165,53,22,2,27.722,0,1,1127,108,Rust,false,35,Applications,,100.000,5,50
aguacero7/rkik,48,1,0,0,0,20.833,28,9,173,2,Rust,false,11,Applications,,22.000,1,1
iot-ecology/rust-iot-platform,270,8,4,0,0,29.630,7,22,363,1,Rust,false,0,Applications,,17.000,1,1
cloudhead/rx,3339,23,15,4,2,6.888,0,857,2275,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2815,82,41,32,0,29.130,1,0,947,22,TypeScript,false,0,Applications,,96.000,1,13
sopaco/saga-reader,388,17,6,3,3,43.814,0,14,183,1,Rust,false,15,Applications,,47.000,1,11
servo/servo,33678,2068,829,387,42,61.405,0,0,5019,1308,Rust,false,174,Applications,,100.000,50,452
cfal/shoes,537,23,11,7,0,42.831,1,38,1376,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6717,50,21,9,1,7.444,0,6,1355,119,Rust,false,73,Applications,,72.000,2,5
GyulyVGC/sniffnet,31601,940,197,91,13,29.746,0,1,1193,62,Rust,false,22,Applications,,100.000,3,55
swc-project/swc,32901,138,70,25,5,4.194,0,0,2875,328,Rust,false,123,Applications,,100.000,12,91
osa1/tiny,1112,8,0,0,0,7.194,14,20,3592,23,Rust,false,0,Applications,,14.000,1,1
typst/typst,47780,1167,704,276,29,24.424,0,0,2234,386,Rust,false,132,Applications,,100.000,34,121
upvpn/upvpn-app,301,5,1,0,0,16.611,7,74,875,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,293,31,18,11,1,105.802,0,7,709,5,Rust,false,27,Applications,,57.000,1,4
wasmerio/wasmer,20152,73,32,11,1,3.622,0,0,2582,213,Rust,false,86,Applications,,100.000,7,106
serayuzgur/weld,316,2,1,1,0,6.329,2,699,3142,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,22414,361,177,84,16,16.106,0,12,2829,379,Rust,false,243,Applications,,84.000,5,8
wasmerio/winterjs,3182,11,7,3,0,3.457,1,251,776,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,27024,433,208,93,17,16.023,0,5,1891,163,Rust,false,40,Applications,,94.000,1,4
kimono-koans/dano,165,2,0,0,0,12.121,23,183,1178,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,352,3,3,1,0,8.523,4,1005,2390,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
