repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53229,730,323,157,21,13.714,0,2,3013,422,Rust,false,0,Applications,,100.000,10,14
cch123/asm-cli-rust,301,1,0,0,0,3.322,22,527,1948,4,Rust,false,9,Applications,,2.000,0,0
cloudflare/boringtun,5865,69,33,12,2,11.765,0,207,2045,87,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5212,297,119,62,5,56.984,0,0,1127,581,Rust,false,49,Applications,,100.000,62,194
defguard/defguard,677,67,38,19,0,98.966,1,38,577,9,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,93057,374,156,76,7,4.019,0,0,2196,918,Rust,false,139,Applications,,100.000,26,189
doprz/dipc,166,8,3,2,0,48.193,1,284,399,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,292,284,163,28,2,972.603,0,0,232,3,Rust,false,0,Applications,,100.000,3,171
snowplow/factotum,218,1,1,0,0,4.587,7,1196,3004,40,Rust,false,17,Applications,,5.000,0,0
fcsonline/drill,1977,25,8,6,0,12.645,1,271,2557,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,535,54,13,7,0,100.935,2,2,1387,26,Rust,false,1,Applications,,75.000,2,30
fractalide/fractalide,856,4,2,2,0,4.673,3,1857,3086,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2571,9,5,2,0,3.501,2,1,3284,180,Rust,false,0,Applications,,62.000,4,82
imjacobclark/Herd,109,0,0,0,0,0.000,30,450,3275,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4852,33,15,5,1,6.801,0,25,1146,31,Rust,false,0,Applications,,47.000,1,3
awslabs/flowgger,814,7,5,5,3,8.600,0,1,3205,22,Rust,false,16,Applications,,64.000,2,2
PaddiM8/kalker,1556,32,18,6,0,20.566,4,28,1444,20,Rust,false,0,Applications,,35.000,1,1
hcavarsan/kftray,442,38,8,2,0,85.973,1,0,175,3,Rust,false,0,Applications,,85.000,3,40
changlan/kytan,463,6,5,3,0,12.959,1,240,3035,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1933,10,6,3,0,5.173,3,1,2142,57,Rust,false,0,Applications,,67.000,4,74
rust-lang/mdBook,16854,259,95,44,1,15.367,0,2,3239,312,Rust,false,28,Applications,,100.000,4,39
metalbear-co/mirrord,3424,51,25,14,2,14.895,0,1,837,30,Rust,false,38,Applications,,90.000,6,39
nicohman/eidolon,126,0,0,0,0,0.000,62,1672,2372,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2291,11,2,2,0,4.801,2,2609,3107,13,Rust,false,5,Applications,,16.000,0,0
sebadob/rauthy,189,24,12,1,0,126.984,6,1,323,6,Rust,false,75,Applications,,75.000,4,421
raphamorim/rio,2961,63,30,14,0,21.277,1,0,591,50,Rust,false,29,Applications,,90.000,5,44
cloudhead/rx,3034,29,16,8,0,9.558,2,321,1739,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,26163,225,93,47,7,8.600,0,0,4483,1184,,false,0,Applications,,100.000,30,154
cfal/shoes,165,5,2,1,0,30.303,6,254,840,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5636,110,39,22,2,19.517,0,2,819,103,Rust,false,76,Applications,,100.000,7,34
GyulyVGC/sniffnet,14012,315,156,62,8,22.481,0,2,657,38,Rust,false,18,Applications,,100.000,3,28
swc-project/swc,30120,227,86,40,3,7.537,0,1,2339,270,Rust,false,99,Applications,,100.000,10,110
osa1/tiny,971,6,2,1,0,6.179,5,15,3056,19,Rust,false,0,Applications,,22.000,1,1
wasmerio/wasmer,17957,251,127,47,4,13.978,0,0,2046,176,Rust,false,28,Applications,,100.000,8,331
serayuzgur/weld,291,3,2,1,0,10.309,5,163,2606,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14048,474,231,100,12,33.741,0,1,2293,279,Rust,false,0,Applications,,100.000,25,134
wasmerio/winterjs,2827,83,37,24,2,29.360,0,22,240,80,JavaScript,false,1,Applications,,62.000,4,5
zellij-org/zellij,18101,834,258,102,10,46.075,0,0,1355,136,Rust,false,8,Applications,,100.000,3,22
kimono-koans/dano,130,4,2,1,0,30.769,3,32,642,1,Rust,false,10,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,288,3,2,1,0,10.417,1,469,1854,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,251,5,2,0,0,19.920,9,52,422,1,Rust,false,30,Applications,Audio and Music,13.000,0,0
chaosprint/glicol,2009,29,13,5,0,14.435,4,19,1405,5,Rust,false,0,Applications,Audio and Music,45.000,2,27
hrkfdn/ncspot,4681,72,42,18,3,15.381,0,0,2016,80,Rust,false,34,Applications,Audio and Music,100.000,5,11
madeofpendletonwool/PinePods,124,81,19,10,0,653.226,1,5,624,5,Rust,false,0,Applications,Audio and Music,65.000,3,63
agersant/polaris,1382,22,16,5,0,15.919,2,9,2834,16,Rust,false,36,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,1268,99,44,21,3,78.076,0,17,1046,43,Rust,false,0,Applications,Audio and Music,66.000,5,16
Spotifyd/spotifyd,9590,55,27,7,1,5.735,0,5,3447,114,Rust,false,0,Applications,Audio and Music,72.000,3,9
tramhao/termusic,874,50,24,18,1,57.208,0,2,1082,16,Rust,false,74,Applications,Audio and Music,90.000,3,60
sergree/whatbpm,65,0,0,0,0,0.000,56,372,558,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2104,42,19,7,0,19.962,1,227,389,29,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,229,8,4,2,0,34.934,4,6,556,43,Rust,false,8,Applications,Blockchain,52.000,2,26
starkware-libs/cairo,1405,34,9,4,1,24.199,0,2,730,158,Rust,false,59,Applications,Blockchain,85.000,10,100
lambdaclass/cairo-vm,474,14,8,3,1,29.536,0,2,753,71,Rust,false,33,Applications,Blockchain,81.000,6,33
chainx-org/ChainX,320,4,2,1,0,12.500,4,73,2046,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1309,1,0,0,0,0.764,20,1220,2494,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,38,624,2098,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16707,42,11,5,0,2.514,2,333,1873,188,Rust,false,0,Applications,Blockchain,25.000,0,0
romanz/electrs,983,23,7,5,0,23.398,2,1,2232,54,Rust,false,18,Applications,Blockchain,67.000,2,4
rust-ethereum/ethabi,506,4,2,0,0,7.905,10,297,2938,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,173,2,0,0,0,11.561,14,1806,2543,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2395,45,18,10,0,18.789,2,33,1455,266,Rust,false,57,Applications,Blockchain,31.000,0,0
quilt/etk,345,3,1,1,0,8.696,4,28,1195,9,Rust,false,0,Applications,Blockchain,24.000,2,2
ChainSafe/forest,602,9,4,2,0,14.950,3,0,1650,80,Rust,false,166,Applications,Blockchain,72.000,9,71
foundry-rs/foundry,7650,160,85,41,4,20.915,0,2,983,381,Rust,false,93,Applications,Blockchain,100.000,24,92
holochain/holochain,1119,11,3,1,0,9.830,5,0,1587,45,Rust,false,0,Applications,Blockchain,76.000,7,139
informalsystems/hermes,427,3,2,2,0,7.026,2,3,1545,128,Rust,false,92,Applications,Blockchain,48.000,3,13
interlay/interbtc,244,7,3,2,0,28.689,4,47,1509,16,Rust,false,0,Applications,Blockchain,18.000,0,0
Joystream/joystream,1419,1,0,0,0,0.705,28,23,1898,58,Rust,false,0,Applications,Blockchain,14.000,1,3
sigp/lighthouse,2756,35,13,6,0,12.700,2,52,2143,180,Rust,false,135,Applications,Blockchain,31.000,0,0
keep-starknet-strange/madara,506,33,12,2,0,65.217,6,1,463,106,Rust,false,155,Applications,Blockchain,71.000,10,14
flashbots/mev-inspect-rs,537,3,1,0,0,5.587,7,1028,1287,9,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2277,38,17,6,1,16.689,0,0,2055,161,Rust,false,247,Applications,Blockchain,95.000,24,138
nervosnetwork/ckb,1123,5,2,1,0,4.452,5,4,2007,50,Rust,false,5,Applications,Blockchain,52.000,8,71
gakonst/opensea-rs,241,1,0,0,0,4.149,19,992,1009,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,728,4,3,1,0,5.495,5,898,2833,54,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,327,0,0,0,0,0.000,59,5,1593,35,Rust,false,0,Applications,Blockchain,36.000,2,12
paritytech/polkadot-sdk,1487,95,50,25,4,63.887,0,1,288,285,Rust,false,13,Applications,Blockchain,100.000,64,151
bluealloy/revm,1409,47,19,9,0,33.357,1,1,962,113,Rust,false,0,Applications,Blockchain,75.000,16,63
rust-bitcoin/rust-bitcoin,1913,61,23,13,3,31.887,0,0,3592,130,Rust,false,0,Applications,Blockchain,100.000,8,96
ergoplatform/sigma-rust,69,0,0,0,0,0.000,91,5,1508,30,Rust,false,48,Applications,Blockchain,40.000,2,46
