repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54672,675,272,124,19,12.346,0,9,3070,426,Rust,false,0,Applications,,84.000,3,5
cch123/asm-cli-rust,306,3,0,0,0,9.804,21,55,2005,5,Rust,false,9,Applications,,10.000,0,0
cloudflare/boringtun,5934,36,17,7,1,6.067,0,264,2102,91,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5573,205,101,65,6,36.784,0,0,1184,606,Rust,false,53,Applications,,100.000,61,261
defguard/defguard,794,77,53,44,5,96.977,0,6,634,10,TypeScript,false,0,Applications,,96.000,3,14
denoland/deno,93442,335,160,86,16,3.585,0,0,2253,937,Rust,false,143,Applications,,100.000,33,155
doprz/dipc,181,11,4,0,0,60.773,8,341,456,4,Rust,false,9,Applications,,11.000,0,0
EasyTier/EasyTier,667,237,192,112,15,355.322,0,0,289,4,Rust,false,0,Applications,,100.000,2,9
snowplow/factotum,221,1,0,0,0,4.525,25,1253,3061,32,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,2018,13,8,5,1,6.442,0,328,2614,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,595,20,9,5,2,33.613,0,4,1444,27,Rust,false,1,Applications,,67.000,3,15
fractalide/fractalide,860,6,3,0,0,6.977,11,6,3143,14,Racket,false,0,Applications,,39.000,2,9
habitat-sh/habitat,2584,3,1,0,0,1.161,11,12,3341,178,Rust,false,0,Applications,,37.000,4,36
imjacobclark/Herd,109,0,0,0,0,0.000,51,507,3332,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4885,16,9,3,0,3.275,1,14,1203,32,Rust,false,0,Applications,,31.000,1,1
awslabs/flowgger,822,5,4,1,0,6.083,2,52,3262,15,Rust,false,16,Applications,,18.000,0,0
PaddiM8/kalker,1598,21,12,7,0,13.141,1,54,1501,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,669,71,31,12,2,106.129,0,8,232,4,Rust,false,0,Applications,,72.000,2,10
changlan/kytan,472,5,2,1,0,10.593,6,297,3092,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1955,12,7,3,1,6.138,0,2,2199,57,Rust,false,0,Applications,,81.000,1,36
rust-lang/mdBook,17281,237,106,36,2,13.714,0,20,3296,312,Rust,false,28,Applications,,72.000,1,2
metalbear-co/mirrord,3623,148,52,24,3,40.850,0,0,894,30,Rust,false,40,Applications,,100.000,6,32
nicohman/eidolon,125,0,0,0,0,0.000,119,1729,2429,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2296,5,3,1,0,2.178,3,2666,3164,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,239,26,9,6,0,108.787,1,2,380,6,Rust,false,77,Applications,,75.000,2,121
raphamorim/rio,3224,86,31,15,1,26.675,0,7,648,50,Rust,false,29,Applications,,76.000,2,11
cloudhead/rx,3072,24,14,10,2,7.812,0,378,1796,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1717,95,27,12,1,55.329,0,0,468,14,Rust,false,12,Applications,,100.000,1,80
servo/servo,26817,506,383,121,25,18.869,0,0,4540,1200,Rust,false,125,Applications,,100.000,26,175
cfal/shoes,186,14,5,3,1,75.269,0,29,897,1,Rust,false,30,Applications,,36.000,1,1
shuttle-hq/shuttle,5793,78,34,16,1,13.465,0,13,876,103,Rust,false,76,Applications,,72.000,2,8
GyulyVGC/sniffnet,14475,281,126,67,21,19.413,0,8,714,39,Rust,false,18,Applications,,91.000,3,15
swc-project/swc,30579,361,200,67,7,11.805,0,0,2396,276,Rust,false,103,Applications,,100.000,12,272
osa1/tiny,990,10,4,1,1,10.101,0,72,3113,19,Rust,false,0,Applications,,22.000,0,0
upvpn/upvpn-app,164,9,4,2,1,54.878,0,32,396,1,Rust,false,0,Applications,,28.000,0,0
wasmerio/wasmer,18246,162,70,36,6,8.879,0,2,2103,180,Rust,false,28,Applications,,100.000,8,82
serayuzgur/weld,297,3,1,0,0,10.101,10,220,2663,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14986,382,176,77,14,25.490,0,0,2350,289,Rust,false,0,Applications,,100.000,10,34
wasmerio/winterjs,2925,34,12,8,1,11.624,0,10,297,81,JavaScript,false,1,Applications,,65.000,3,26
zellij-org/zellij,19565,587,232,112,18,30.003,0,2,1412,139,Rust,false,8,Applications,,100.000,4,20
kimono-koans/dano,136,4,1,0,0,29.412,12,89,699,1,Rust,false,10,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,294,4,3,1,1,13.605,0,526,1911,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,262,4,4,0,0,15.267,7,109,479,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,89,2,2,2,0,22.472,3,146,1362,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
