repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,610,20,13,10,5,32.787,0,2,642,6,Rust,false,39,Applications,,81.000,1,1416
alacritty/alacritty,64526,726,408,253,50,11.251,0,5,3763,459,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,828,13,1,1,0,15.700,4,21,688,12,Rust,false,72,Applications,,28.000,1,4
arimxyer/models,438,23,11,7,1,52.511,0,0,150,4,Rust,false,25,Applications,,95.000,3,794
cch123/asm-cli-rust,357,0,0,0,0,0.000,33,421,2699,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,124027,7709,3562,1877,269,62.156,0,0,929,142,TypeScript,false,0,Applications,,100.000,10,91
cloudflare/boringtun,7076,37,13,5,1,5.229,0,2,2795,101,Rust,false,0,Applications,,77.000,2,2
t8y2/dbx,4274,3092,2342,1548,217,723.444,0,0,40,37,TypeScript,false,0,Applications,,100.000,31,1245
defguard/defguard,2738,36,20,10,1,13.148,0,0,1328,17,Rust,false,93,Applications,,95.000,6,22
denoland/deno,107017,601,268,136,34,5.616,0,0,2946,1153,Rust,false,327,Applications,,100.000,37,614
doprz/dipc,344,3,0,0,0,8.721,14,108,1149,5,Rust,false,10,Applications,,4.000,0,0
EasyTier/EasyTier,11875,683,370,208,13,57.516,0,0,982,87,Rust,false,0,Applications,,100.000,10,22
microsoft/edit,14303,180,83,54,7,12.585,0,34,443,114,Rust,false,4,Applications,,68.000,0,0
fcsonline/drill,2287,8,4,2,1,3.498,0,6,3307,29,Rust,false,19,Applications,,54.000,4,10
printfn/fend,1003,13,9,5,0,12.961,1,2,2137,38,Rust,false,1,Applications,,63.000,1,4
fractalide/fractalide,890,0,0,0,0,0.000,38,447,3836,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,12204,226,112,58,11,18.519,0,60,2170,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,216,3,2,1,0,13.889,5,6,1174,35,Rust,false,8,Applications,,44.000,2,3
habitat-sh/habitat,2743,6,1,1,0,2.187,6,2,4034,183,Rust,false,0,Applications,,62.000,5,147
imjacobclark/Herd,118,0,0,0,0,0.000,151,1200,4025,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5492,23,10,4,2,4.188,0,6,1896,39,Rust,false,2,Applications,,67.000,2,2
awslabs/flowgger,883,3,0,0,0,3.398,20,350,3955,21,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1880,14,8,5,1,7.447,0,38,2194,25,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1520,22,6,4,0,14.474,1,26,925,11,Rust,false,100,Applications,,45.000,1,36
changlan/kytan,515,0,0,0,0,0.000,64,990,3785,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2129,6,2,0,0,2.818,9,2,2892,63,Rust,false,24,Applications,,53.000,2,17
