repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61260,492,220,131,16,8.031,0,7,3575,451,Rust,false,2,Applications,,84.000,4,6
tryandromeda/andromeda,735,41,16,9,2,55.782,0,4,500,13,Rust,false,69,Applications,,67.000,3,6
cch123/asm-cli-rust,348,1,0,0,0,2.874,19,233,2510,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,85052,5211,2939,1336,164,61.268,0,0,741,117,TypeScript,false,0,Applications,,100.000,12,283
cloudflare/boringtun,6654,44,23,10,1,6.613,0,196,2607,86,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2424,62,33,19,2,25.578,0,46,1139,17,Rust,false,74,Applications,,56.000,0,0
denoland/deno,105354,460,172,90,10,4.366,0,0,2758,1084,Rust,false,308,Applications,,100.000,31,129
doprz/dipc,319,15,12,3,0,47.022,1,8,961,4,Rust,false,9,Applications,,43.000,1,3
EasyTier/EasyTier,8376,557,235,102,13,66.500,0,1,794,62,Rust,false,0,Applications,,100.000,6,15
microsoft/edit,12922,248,89,50,8,19.192,0,0,255,101,Rust,false,3,Applications,,100.000,5,6
fcsonline/drill,2228,12,7,4,1,5.386,0,833,3119,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,915,10,5,4,1,10.929,0,18,1949,34,Rust,false,1,Applications,,34.000,1,3
fractalide/fractalide,888,1,0,0,0,1.126,28,259,3648,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2725,38,18,4,0,13.945,1,6,3846,182,Rust,false,0,Applications,,65.000,7,131
imjacobclark/Herd,116,0,0,0,0,0.000,35,1012,3837,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5341,31,17,5,0,5.804,1,4,1708,39,Rust,false,1,Applications,,57.000,4,4
awslabs/flowgger,873,2,1,0,0,2.291,13,161,3767,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1821,19,14,6,0,10.434,1,8,2006,23,Rust,false,0,Applications,,43.000,2,2
hcavarsan/kftray,1331,135,111,107,0,101.427,1,24,737,8,Rust,false,95,Applications,,66.000,1,11
changlan/kytan,513,2,2,1,0,3.899,3,802,3597,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2089,5,1,0,0,2.393,13,0,2704,62,Rust,false,21,Applications,,67.000,4,59
rust-lang/mdBook,20723,223,126,66,9,10.761,0,0,3801,335,Rust,false,43,Applications,,100.000,8,52
web3infra-foundation/mega,366,15,8,3,0,40.984,1,0,1006,65,TypeScript,false,0,Applications,,81.000,13,64
metalbear-co/mirrord,4754,110,84,18,2,23.138,0,0,1399,53,Rust,false,74,Applications,,100.000,15,44
nicohman/eidolon,132,0,0,0,0,0.000,85,2234,2934,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,155,109,21,4,1,703.226,0,0,376,2,Rust,false,56,Applications,,92.000,1,4
sebadob/rauthy,843,38,19,9,1,45.077,0,0,885,27,Rust,false,100,Applications,,95.000,3,24
raphamorim/rio,6066,136,82,24,5,22.420,0,6,1153,109,Rust,false,35,Applications,,100.000,4,21
aguacero7/rkik,50,2,0,0,0,40.000,17,6,199,2,Rust,false,11,Applications,,36.000,1,2
Esubaalew/run,859,23,10,3,0,26.775,2,31,62,1,Rust,false,10,Applications,,31.000,0,0
iot-ecology/rust-iot-platform,276,6,2,1,0,21.739,2,48,389,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3351,20,9,5,0,5.968,1,883,2301,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2849,52,16,6,0,18.252,2,6,973,22,TypeScript,false,0,Applications,,65.000,1,25
sopaco/saga-reader,410,27,11,8,1,65.854,0,40,209,1,Rust,false,15,Applications,,41.000,0,0
servo/servo,34379,910,403,215,19,26.470,0,0,5045,1315,Rust,false,183,Applications,,100.000,44,415
cfal/shoes,630,97,86,82,9,153.968,0,5,1402,2,Rust,false,35,Applications,,94.000,1,8
shuttle-hq/shuttle,6767,63,40,28,0,9.310,1,17,1381,119,Rust,false,73,Applications,,50.000,1,1
GyulyVGC/sniffnet,31945,448,175,93,11,14.024,0,3,1219,62,Rust,false,22,Applications,,100.000,3,32
swc-project/swc,32979,113,61,29,0,3.426,1,1,2901,329,Rust,false,123,Applications,,100.000,10,97
osa1/tiny,1118,6,1,0,0,5.367,8,46,3618,23,Rust,false,0,Applications,,13.000,0,0
typst/typst,48795,1218,712,343,40,24.962,0,0,2260,399,Rust,false,132,Applications,,100.000,27,91
upvpn/upvpn-app,401,100,99,98,1,249.377,0,100,901,1,Kotlin,false,0,Applications,,60.000,0,0
0x676e67/vproxy,323,36,10,3,1,111.455,0,7,735,5,Rust,false,28,Applications,,57.000,2,5
wasmerio/wasmer,20216,82,39,18,3,4.056,0,0,2608,215,Rust,false,234,Applications,,100.000,8,52
serayuzgur/weld,316,1,0,0,0,3.165,28,725,3168,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22711,397,188,93,15,17.481,0,0,2855,380,Rust,false,243,Applications,,100.000,4,6
wasmerio/winterjs,3193,15,5,2,0,4.698,2,277,802,78,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,27418,483,229,119,15,17.616,0,31,1917,163,Rust,false,40,Applications,,68.000,0,0
kimono-koans/dano,166,1,0,0,0,6.024,14,209,1204,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,356,4,3,3,0,11.236,2,1031,2416,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
