repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52180,732,329,159,29,14.028,0,1,2961,413,Rust,false,0,Applications,,100.000,8,19
cch123/asm-cli-rust,294,4,2,0,0,13.605,10,475,1896,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5773,64,31,13,1,11.086,0,155,1993,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4818,158,65,32,9,32.794,0,0,1075,577,Rust,false,47,Applications,,100.000,60,242
defguard/defguard,529,50,15,7,2,94.518,0,0,525,8,TypeScript,false,0,Applications,,91.000,3,16
denoland/deno,92686,467,222,123,17,5.039,0,0,2144,908,Rust,false,142,Applications,,100.000,32,226
doprz/dipc,157,5,4,3,0,31.847,1,232,347,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,217,2,1,1,0,9.217,2,1144,2952,38,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1942,31,14,8,2,15.963,0,219,2505,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,471,27,17,7,2,57.325,0,1,1335,25,Rust,false,1,Applications,,85.000,3,45
fractalide/fractalide,850,3,1,1,0,3.529,6,1805,3034,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2559,10,3,1,0,3.908,3,0,3232,178,Rust,false,0,Applications,,72.000,4,73
imjacobclark/Herd,108,0,0,0,0,0.000,78,398,3223,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4797,39,16,7,1,8.130,0,52,1094,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,804,4,1,1,1,4.975,0,588,3153,20,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1503,39,12,8,1,25.948,0,1,1392,18,Rust,false,0,Applications,,77.000,1,9
changlan/kytan,450,5,0,0,0,11.111,16,188,2983,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1913,21,6,0,0,10.978,7,0,2090,56,Rust,false,0,Applications,,80.000,3,87
rust-lang/mdBook,16419,270,125,55,11,16.444,0,8,3187,308,Rust,false,27,Applications,,84.000,3,4
metalbear-co/mirrord,3345,89,60,26,3,26.607,0,0,785,29,Rust,false,38,Applications,,100.000,5,30
nicohman/eidolon,126,1,1,0,0,7.937,10,1620,2320,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2280,16,10,8,2,7.018,0,2557,3055,13,Rust,false,5,Applications,,31.000,0,0
sebadob/rauthy,141,7,4,2,0,49.645,1,5,271,4,Rust,false,48,Applications,,52.000,2,60
raphamorim/rio,2869,102,47,25,2,35.552,0,0,539,47,Rust,false,28,Applications,,100.000,3,47
cloudhead/rx,3000,20,8,8,3,6.667,0,269,1687,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,25803,403,135,55,4,15.618,0,0,4431,1173,,false,0,Applications,,100.000,37,312
cfal/shoes,155,14,6,5,0,90.323,1,202,788,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5471,141,55,25,4,25.772,0,0,767,102,Rust,false,75,Applications,,100.000,11,59
GyulyVGC/sniffnet,13294,344,222,64,3,25.876,0,4,605,37,Rust,false,18,Applications,,100.000,2,45
swc-project/swc,29815,272,136,67,9,9.123,0,0,2287,262,Rust,false,0,Applications,,100.000,10,118
osa1/tiny,953,12,4,4,1,12.592,0,43,3004,19,Rust,false,0,Applications,,32.000,0,0
wasmerio/wasmer,17606,523,312,60,8,29.706,0,2,1994,177,Rust,false,24,Applications,,100.000,8,103
serayuzgur/weld,289,3,3,2,1,10.381,0,111,2554,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,13310,643,293,150,27,48.310,0,2,2241,263,Rust,false,0,Applications,,100.000,3,5
wasmerio/winterjs,2602,1698,1318,163,14,652.575,0,12,188,76,JavaScript,false,1,Applications,,92.000,6,29
zellij-org/zellij,16916,573,198,106,17,33.873,0,0,1303,134,Rust,false,8,Applications,,100.000,8,38
DasEtwas/enginesound,283,5,1,1,0,17.668,5,417,1802,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,243,7,1,1,1,28.807,0,0,370,1,Rust,false,30,Applications,Audio and Music,74.000,1,8
chaosprint/glicol,1931,43,20,9,0,22.268,1,38,1353,3,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4568,84,35,16,3,18.389,0,2,1964,78,Rust,false,34,Applications,Audio and Music,96.000,6,13
agersant/polaris,1344,27,13,2,0,20.089,5,14,2782,15,Rust,false,36,Applications,Audio and Music,37.000,1,2
