repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53673,938,534,207,30,17.476,0,6,3025,425,Rust,false,0,Applications,,100.000,10,14
cch123/asm-cli-rust,302,1,1,1,0,3.311,1,10,1960,5,Rust,false,9,Applications,,32.000,2,2
cloudflare/boringtun,5887,66,30,10,2,11.211,0,219,2057,88,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,5266,197,69,34,4,37.410,0,0,1139,586,Rust,false,53,Applications,,100.000,58,209
defguard/defguard,699,68,26,11,1,97.282,0,2,589,9,TypeScript,false,0,Applications,,80.000,1,1
denoland/deno,93150,364,179,91,11,3.908,0,0,2208,925,Rust,false,140,Applications,,100.000,37,193
doprz/dipc,169,7,4,1,0,41.420,5,296,411,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,356,345,69,26,2,969.101,0,9,244,3,Rust,false,0,Applications,,90.000,3,157
snowplow/factotum,218,1,0,0,0,4.587,19,1208,3016,41,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1992,25,16,6,2,12.550,0,283,2569,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,555,42,20,15,2,75.676,0,6,1399,26,Rust,false,1,Applications,,75.000,2,31
fractalide/fractalide,856,2,0,0,0,2.336,15,1869,3098,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2577,14,6,5,1,5.433,0,2,3296,180,Rust,false,0,Applications,,81.000,3,78
imjacobclark/Herd,110,1,1,1,0,9.091,6,462,3287,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4858,24,7,1,0,4.940,6,37,1158,31,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,815,7,6,0,0,8.589,11,7,3217,24,Rust,false,16,Applications,,34.000,3,5
PaddiM8/kalker,1569,33,14,10,2,21.033,0,9,1456,21,Rust,false,0,Applications,,57.000,2,2
hcavarsan/kftray,483,53,43,41,15,109.731,0,1,187,3,Rust,false,0,Applications,,100.000,2,46
changlan/kytan,467,9,5,1,0,19.272,2,252,3047,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1940,15,8,4,1,7.732,0,0,2154,57,Rust,false,0,Applications,,91.000,2,60
rust-lang/mdBook,16943,245,110,67,6,14.460,0,14,3251,312,Rust,false,28,Applications,,82.000,4,39
