repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57062,540,254,124,25,9.463,0,4,3235,432,Rust,false,0,Applications,,97.000,3,8
cch123/asm-cli-rust,325,2,0,0,0,6.154,19,130,2170,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6180,49,20,15,0,7.929,1,73,2267,103,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1684,71,27,14,0,42.162,1,9,799,14,TypeScript,false,0,Applications,,60.000,4,21
denoland/deno,100837,2901,2477,1667,28,28.769,0,0,2418,991,Rust,false,175,Applications,,100.000,22,123
doprz/dipc,244,7,2,1,0,28.689,2,51,621,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,2208,343,227,83,8,155.344,0,2,454,20,Rust,false,0,Applications,,100.000,1,9
fcsonline/drill,2108,18,3,2,1,8.539,0,493,2779,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,717,30,9,5,0,41.841,1,9,1609,29,Rust,false,1,Applications,,55.000,1,27
fractalide/fractalide,877,4,1,0,0,4.561,13,171,3308,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2613,3,2,2,0,1.148,5,0,3506,180,Rust,false,0,Applications,,72.000,5,91
imjacobclark/Herd,110,0,0,0,0,0.000,147,672,3497,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5041,28,13,7,2,5.554,0,63,1368,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,838,3,2,0,0,3.580,8,217,3427,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1680,20,9,3,0,11.905,1,84,1666,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,883,25,9,2,1,28.313,0,11,397,5,Rust,false,0,Applications,,57.000,2,4
changlan/kytan,489,0,0,0,0,0.000,33,462,3257,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,1996,10,5,3,0,5.010,3,6,2364,60,Rust,false,11,Applications,,52.000,4,80
rust-lang/mdBook,18645,243,122,63,12,13.033,0,24,3461,316,Rust,false,28,Applications,,74.000,2,2
metalbear-co/mirrord,3874,50,23,15,1,12.907,0,2,1059,32,Rust,false,55,Applications,,90.000,7,36
nicohman/eidolon,125,0,0,0,0,0.000,58,1894,2594,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,380,27,16,7,0,71.053,1,6,545,11,Rust,false,80,Applications,,65.000,2,23
raphamorim/rio,4393,301,124,50,24,68.518,0,1,813,75,Rust,false,32,Applications,,100.000,6,45
iot-ecology/rust-iot-platform,102,14,5,5,0,137.255,2,37,49,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3162,21,7,5,0,6.641,2,543,1961,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2090,78,33,21,2,37.321,0,0,633,18,TypeScript,false,0,Applications,,100.000,1,250
servo/servo,28762,272,98,46,9,9.457,0,0,4705,1242,Rust,false,145,Applications,,100.000,29,221
cfal/shoes,259,24,18,13,2,92.664,0,14,1062,2,Rust,false,26,Applications,,55.000,1,23
shuttle-hq/shuttle,6191,77,38,25,6,12.437,0,7,1041,108,Rust,false,79,Applications,,74.000,3,4
GyulyVGC/sniffnet,18849,247,153,65,9,13.104,0,2,879,44,Rust,false,19,Applications,,100.000,4,43
swc-project/swc,31414,158,76,29,5,5.030,0,0,2561,299,Rust,false,109,Applications,,100.000,9,38
osa1/tiny,1027,13,6,2,0,12.658,1,7,3278,20,Rust,false,0,Applications,,41.000,1,1
upvpn/upvpn-app,234,11,3,2,1,47.009,0,59,561,1,Kotlin,false,0,Applications,,32.000,0,0
wasmerio/wasmer,19171,130,59,33,7,6.781,0,1,2268,190,Rust,false,41,Applications,,100.000,9,72
serayuzgur/weld,306,1,1,1,0,3.268,6,385,2828,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,18521,499,224,113,17,26.942,0,21,2515,321,Rust,false,0,Applications,,78.000,6,13
wasmerio/winterjs,3057,14,7,5,4,4.580,0,175,462,78,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,22374,412,183,99,17,18.414,0,0,1577,156,Rust,false,8,Applications,,100.000,2,19
kimono-koans/dano,146,3,0,0,0,20.548,19,23,864,1,Rust,false,9,Applications,Audio and Music,14.000,1,1
DasEtwas/enginesound,314,2,1,1,0,6.369,5,691,2076,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,285,7,5,3,1,24.561,0,274,644,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,32,311,1527,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2319,61,16,11,2,26.304,0,164,1627,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5157,84,30,15,2,16.289,0,3,2238,84,Rust,false,34,Applications,Audio and Music,72.000,3,8
madeofpendletonwool/PinePods,276,54,44,37,3,195.652,0,4,846,6,Rust,false,0,Applications,Audio and Music,90.000,2,138
agersant/polaris,1481,15,8,3,0,10.128,1,88,3056,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3779,154,57,30,3,40.752,0,4,1268,65,Rust,false,0,Applications,Audio and Music,96.000,7,15
Spotifyd/spotifyd,9952,52,28,14,1,5.225,0,67,3669,117,Rust,false,0,Applications,Audio and Music,40.000,0,0
tramhao/termusic,1182,54,21,7,2,45.685,0,8,1304,18,Rust,false,75,Applications,Audio and Music,70.000,2,27
sergree/whatbpm,78,1,1,0,0,12.821,13,594,780,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
paradigmxyz/artemis,2371,40,22,15,1,16.871,0,449,611,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,252,0,0,0,0,0.000,32,36,778,47,Rust,false,23,Applications,Blockchain,6.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,108,1140,2216,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1646,37,23,13,2,22.479,0,0,952,212,Rust,false,59,Applications,Blockchain,100.000,33,172
lambdaclass/cairo-vm,527,3,0,0,0,5.693,17,0,975,78,Rust,false,33,Applications,Blockchain,60.000,6,12
chainx-org/ChainX,326,1,0,0,0,3.067,14,295,2268,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1303,0,0,0,0,0.000,35,1442,2716,52,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,146,1,0,0,0,6.849,23,846,2320,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16698,13,3,1,0,0.779,1,555,2095,182,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,170,5,1,1,0,29.412,5,3,1781,31,Rust,false,106,Applications,Blockchain,52.000,14,399
romanz/electrs,1116,17,6,4,1,15.233,0,0,2454,59,Rust,false,17,Applications,Blockchain,83.000,3,10
rust-ethereum/ethabi,520,3,2,1,0,5.769,6,519,3160,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,59,2028,2765,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2515,14,4,1,0,5.567,6,94,1677,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,1,0,0,0,2.770,26,215,1417,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,640,3,1,1,0,4.688,6,0,1872,64,Rust,false,168,Applications,Blockchain,72.000,10,61
foundry-rs/foundry,8430,111,52,20,5,13.167,0,2,1205,459,Rust,false,128,Applications,Blockchain,100.000,17,84
jjyr/hdwallet,34,0,0,0,0,0.000,34,675,2197,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1189,9,2,0,0,7.569,8,2,1809,47,Rust,false,0,Applications,Blockchain,57.000,10,55
hyperlane-xyz/hyperlane-monorepo,345,8,5,2,0,23.188,5,0,1109,74,Rust,false,0,Applications,Blockchain,72.000,19,117
informalsystems/hermes,452,6,2,2,0,13.274,1,13,1767,141,Rust,false,91,Applications,Blockchain,34.000,3,4
infincia/bip39-rs,54,0,0,0,0,0.000,232,2201,2926,7,Rust,false,7,Applications,Blockchain,0.000,0,0
