repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,63921,753,342,157,27,11.780,0,6,3732,459,Rust,false,2,Applications,,97.000,4,4
tryandromeda/andromeda,817,13,5,2,1,15.912,0,5,657,13,Rust,false,72,Applications,,58.000,1,4
arimxyer/models,416,44,10,3,0,105.769,1,0,119,3,Rust,false,25,Applications,,85.000,1,682
cch123/asm-cli-rust,357,1,1,1,0,2.801,1,390,2667,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,116485,8296,3683,1552,254,71.219,0,1,898,139,TypeScript,false,0,Applications,,100.000,8,74
cloudflare/boringtun,7040,71,36,28,4,10.085,0,6,2764,98,Rust,false,0,Applications,,86.000,6,12
t8y2/dbx,1123,1123,1123,715,36,1000.000,0,0,9,13,Vue,false,0,Applications,,100.000,14,434
defguard/defguard,2702,56,29,19,4,20.725,0,17,1296,17,Rust,false,74,Applications,,52.000,3,4
denoland/deno,106615,451,186,97,18,4.230,0,0,2915,1143,Rust,false,346,Applications,,100.000,28,467
doprz/dipc,344,2,0,0,0,5.814,16,77,1118,5,Rust,false,10,Applications,,4.000,0,0
EasyTier/EasyTier,11214,513,212,137,20,45.746,0,0,951,83,Rust,false,0,Applications,,100.000,9,70
microsoft/edit,14132,451,400,121,9,31.913,0,3,412,114,Rust,false,4,Applications,,100.000,10,23
fcsonline/drill,2281,14,4,1,1,6.138,0,129,3276,26,Rust,false,19,Applications,,26.000,0,0
printfn/fend,991,13,4,3,1,13.118,0,29,2106,38,Rust,false,1,Applications,,36.000,1,1
fractalide/fractalide,891,1,1,0,0,1.122,7,416,3805,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,12020,256,123,58,18,21.298,0,29,2139,72,Rust,false,15,Applications,,72.000,1,1
google/mdbook-i18n-helpers,213,7,2,1,0,32.864,5,2,1143,34,Rust,false,8,Applications,,54.000,1,2
habitat-sh/habitat,2737,8,3,1,0,2.923,2,0,4003,182,Rust,false,0,Applications,,72.000,7,214
imjacobclark/Herd,118,0,0,0,0,0.000,120,1169,3994,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5473,21,5,3,0,3.837,3,49,1865,39,Rust,false,2,Applications,,26.000,0,0
awslabs/flowgger,880,3,1,1,0,3.409,6,318,3924,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1871,12,6,1,0,6.414,6,6,2163,25,Rust,false,0,Applications,,53.000,2,2
hcavarsan/kftray,1499,25,13,1,0,16.678,3,22,894,11,Rust,false,97,Applications,,41.000,2,12
changlan/kytan,515,0,0,0,0,0.000,33,959,3754,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2124,9,4,3,1,4.237,0,0,2861,63,Rust,false,23,Applications,,82.000,3,43
YangYuS8/lwe,115,10,5,1,0,86.957,1,31,200,2,Rust,false,13,Applications,,18.000,0,0
