repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52747,707,324,159,23,13.404,0,2,2990,417,Rust,false,0,Applications,,100.000,6,7
cch123/asm-cli-rust,300,6,3,0,0,20.000,7,504,1925,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5822,56,31,19,3,9.619,0,184,2022,86,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5025,230,145,106,23,45.771,0,0,1104,565,Rust,false,49,Applications,,100.000,57,218
defguard/defguard,627,100,24,15,3,159.490,0,15,554,9,TypeScript,false,0,Applications,,52.000,3,5
denoland/deno,92932,415,192,103,22,4.466,0,0,2173,915,Rust,false,142,Applications,,100.000,28,208
doprz/dipc,161,4,2,2,0,24.845,2,261,376,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,217,1,0,0,0,4.608,20,1173,2981,39,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1967,29,13,9,0,14.743,3,248,2534,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,491,22,11,9,1,44.807,0,6,1364,25,Rust,false,1,Applications,,67.000,1,7
fractalide/fractalide,853,4,1,1,0,4.689,2,1834,3063,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2565,8,1,0,0,3.119,10,2,3261,180,Rust,false,0,Applications,,57.000,6,99
imjacobclark/Herd,109,2,1,0,0,18.349,7,427,3252,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,4833,39,15,8,1,8.070,0,2,1123,31,Rust,false,0,Applications,,77.000,3,5
awslabs/flowgger,808,5,3,1,0,6.188,2,617,3182,22,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1536,37,21,11,0,24.089,1,5,1421,20,Rust,false,0,Applications,,66.000,3,18
hcavarsan/kftray,410,164,21,5,1,400.000,0,0,152,3,Rust,false,6,Applications,,100.000,3,35
changlan/kytan,457,8,3,0,0,17.505,11,217,3012,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1925,15,5,1,1,7.792,0,0,2119,57,Rust,false,0,Applications,,86.000,4,77
rust-lang/mdBook,16673,291,118,62,10,17.453,0,13,3216,310,Rust,false,27,Applications,,84.000,4,8
metalbear-co/mirrord,3389,52,23,10,3,15.344,0,2,814,29,Rust,false,38,Applications,,90.000,7,50
nicohman/eidolon,126,0,0,0,0,0.000,39,1649,2349,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2285,10,6,5,0,4.376,1,2586,3084,13,Rust,false,5,Applications,,17.000,0,0
sebadob/rauthy,173,32,24,8,1,184.971,0,0,300,6,Rust,false,74,Applications,,100.000,4,355
raphamorim/rio,2930,76,28,17,0,25.939,1,0,568,48,Rust,false,28,Applications,,90.000,4,52
cloudhead/rx,3011,21,11,5,1,6.974,0,298,1716,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26011,244,108,47,6,9.381,0,0,4460,1179,,false,0,Applications,,100.000,27,198
cfal/shoes,161,7,5,1,0,43.478,1,231,817,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5565,113,56,26,3,20.305,0,0,796,103,Rust,false,76,Applications,,100.000,8,55
GyulyVGC/sniffnet,13789,533,299,70,6,38.654,0,5,634,37,Rust,false,18,Applications,,100.000,6,49
swc-project/swc,29981,217,102,51,8,7.238,0,0,2316,269,Rust,false,0,Applications,,100.000,15,142
osa1/tiny,966,14,2,1,0,14.493,2,19,3033,19,Rust,false,0,Applications,,28.000,1,7
wasmerio/wasmer,17789,217,108,63,7,12.199,0,0,2023,175,Rust,false,27,Applications,,100.000,10,190
serayuzgur/weld,289,2,1,1,1,6.920,0,140,2583,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,13722,479,202,113,11,34.907,0,20,2270,263,Rust,false,0,Applications,,74.000,2,7
wasmerio/winterjs,2771,196,50,22,0,70.733,1,20,217,77,JavaScript,false,1,Applications,,52.000,2,8
zellij-org/zellij,17586,731,440,283,39,41.567,0,0,1332,135,Rust,false,8,Applications,,100.000,6,38
