repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55947,563,300,156,27,10.063,0,1,3155,429,Rust,false,0,Applications,,100.000,3,10
cch123/asm-cli-rust,317,4,3,3,0,12.618,2,50,2090,6,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,6050,55,30,15,3,9.091,0,349,2187,99,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1128,107,30,15,5,94.858,0,48,719,10,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,94654,840,621,167,19,8.874,0,0,2338,956,Rust,false,161,Applications,,100.000,30,268
doprz/dipc,196,3,1,1,0,15.306,6,426,541,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1400,223,92,43,7,159.286,0,0,374,16,Rust,false,0,Applications,,100.000,6,40
fcsonline/drill,2072,19,14,7,2,9.170,0,413,2699,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,648,26,14,6,1,40.123,0,2,1529,28,Rust,false,1,Applications,,85.000,2,24
fractalide/fractalide,868,3,1,0,0,3.456,9,91,3228,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2603,14,6,3,0,5.378,1,0,3426,179,Rust,false,0,Applications,,81.000,4,76
imjacobclark/Herd,110,0,0,0,0,0.000,67,592,3417,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4968,33,16,10,1,6.643,0,24,1288,32,Rust,false,0,Applications,,51.000,2,11
awslabs/flowgger,825,4,2,0,0,4.848,9,137,3347,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1640,22,14,7,0,13.415,1,4,1586,22,Rust,false,0,Applications,,57.000,1,5
hcavarsan/kftray,813,35,18,9,2,43.050,0,1,317,4,Rust,false,0,Applications,,85.000,2,24
changlan/kytan,484,5,4,3,1,10.331,0,382,3177,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1978,5,2,2,0,2.528,5,0,2284,60,Rust,false,1,Applications,,72.000,5,58
rust-lang/mdBook,17909,282,131,76,12,15.746,0,12,3381,313,Rust,false,28,Applications,,84.000,2,3
metalbear-co/mirrord,3758,34,12,7,2,9.047,0,0,979,30,Rust,false,39,Applications,,95.000,7,28
nicohman/eidolon,125,0,0,0,0,0.000,59,1814,2514,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2310,7,5,2,0,3.030,3,2751,3249,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,313,21,11,4,1,67.093,0,1,465,10,Rust,false,79,Applications,,85.000,5,74
raphamorim/rio,3529,108,51,23,5,30.604,0,0,733,58,Rust,false,33,Applications,,100.000,6,179
cloudhead/rx,3113,21,8,2,0,6.746,3,463,1881,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1906,72,44,28,3,37.775,0,0,553,17,Rust,false,36,Applications,,100.000,2,24
servo/servo,28105,389,196,128,17,13.841,0,0,4625,1228,Rust,false,131,Applications,,100.000,32,218
cfal/shoes,216,13,4,1,0,60.185,1,17,982,2,Rust,false,29,Applications,,28.000,2,4
shuttle-hq/shuttle,6034,94,41,22,6,15.578,0,4,961,107,Rust,false,79,Applications,,92.000,3,22
GyulyVGC/sniffnet,17969,378,121,56,13,21.036,0,18,799,43,Rust,false,18,Applications,,78.000,5,20
swc-project/swc,31045,192,94,55,18,6.185,0,0,2481,291,Rust,false,108,Applications,,100.000,12,83
osa1/tiny,1003,7,5,2,0,6.979,6,14,3198,20,Rust,false,0,Applications,,24.000,1,4
upvpn/upvpn-app,205,24,11,3,0,117.073,4,17,481,1,Rust,false,0,Applications,,37.000,1,6
wasmerio/wasmer,18581,159,86,54,23,8.557,0,0,2188,187,Rust,false,35,Applications,,100.000,8,85
serayuzgur/weld,305,6,2,1,1,19.672,0,305,2748,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,17109,585,320,169,25,34.193,0,0,2435,314,Rust,false,0,Applications,,100.000,23,70
wasmerio/winterjs,3015,30,13,2,0,9.950,4,95,382,80,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,21030,635,325,177,24,30.195,0,3,1497,140,Rust,false,8,Applications,,100.000,1,11
kimono-koans/dano,140,1,1,0,0,7.143,9,174,784,1,Rust,false,10,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,305,6,2,2,1,19.672,0,611,1996,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,272,5,2,0,0,18.382,8,194,564,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,94,1,0,0,0,10.638,29,231,1447,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2217,31,25,7,0,13.983,1,84,1547,7,Rust,false,0,Applications,Audio and Music,30.000,0,0
hrkfdn/ncspot,4970,58,20,9,2,11.670,0,0,2158,83,Rust,false,34,Applications,Audio and Music,91.000,5,15
madeofpendletonwool/PinePods,193,8,5,3,1,41.451,0,1,766,6,Rust,false,0,Applications,Audio and Music,72.000,1,73
agersant/polaris,1443,16,11,7,0,11.088,1,8,2976,16,Rust,false,36,Applications,Audio and Music,47.000,1,11
aome510/spotify-player,3458,99,45,18,3,28.629,0,11,1188,57,Rust,false,0,Applications,Audio and Music,70.000,1,1
Spotifyd/spotifyd,9833,57,28,13,0,5.797,1,32,3589,115,Rust,false,0,Applications,Audio and Music,36.000,0,0
tramhao/termusic,1054,34,26,12,1,32.258,0,1,1224,17,Rust,false,75,Applications,Audio and Music,82.000,2,9
sergree/whatbpm,68,0,0,0,0,0.000,55,514,700,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2274,34,15,11,1,14.952,0,369,531,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,246,4,3,2,0,16.260,4,0,698,46,Rust,false,22,Applications,Blockchain,72.000,4,102
brentongunning/rust-sv,62,1,0,0,0,16.129,28,1060,2136,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1571,56,18,9,3,35.646,0,0,872,181,Rust,false,59,Applications,Blockchain,95.000,14,84
lambdaclass/cairo-vm,514,11,5,0,0,21.401,7,3,895,77,Rust,false,33,Applications,Blockchain,43.000,2,6
chainx-org/ChainX,324,3,1,0,0,9.259,10,215,2188,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1308,2,0,0,0,1.529,14,1362,2636,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,34,766,2240,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,8,2,1,0,0.479,1,475,2015,185,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1065,16,8,4,0,15.023,1,0,2374,57,Rust,false,18,Applications,Blockchain,73.000,4,10
rust-ethereum/ethabi,517,2,1,0,0,3.868,12,439,3080,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,176,1,0,0,0,5.682,29,1948,2685,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2488,23,7,2,0,9.244,3,14,1597,265,Rust,false,57,Applications,Blockchain,35.000,1,1
quilt/etk,356,2,1,1,0,5.618,5,135,1337,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,632,12,2,0,0,18.987,11,0,1792,62,Rust,false,161,Applications,Blockchain,71.000,11,63
foundry-rs/foundry,8193,117,52,30,8,14.280,0,0,1125,431,Rust,false,116,Applications,Blockchain,100.000,20,104
jjyr/hdwallet,33,0,0,0,0,0.000,127,595,2117,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1165,9,3,1,0,7.725,4,1,1729,45,Rust,false,0,Applications,Blockchain,62.000,8,53
hyperlane-xyz/hyperlane-monorepo,312,18,12,8,1,57.692,0,0,1029,63,Rust,false,0,Applications,Blockchain,91.000,18,108
informalsystems/hermes,441,5,2,2,0,11.338,4,4,1687,137,Rust,false,91,Applications,Blockchain,44.000,4,7
infincia/bip39-rs,54,0,0,0,0,0.000,152,2121,2846,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,1,1,0,4.049,4,33,1651,17,Rust,false,0,Applications,Blockchain,16.000,0,0
Joystream/joystream,1424,1,1,0,0,0.702,13,19,2040,58,Rust,false,0,Applications,Blockchain,17.000,2,7
sigp/lighthouse,2899,32,21,9,3,11.038,0,40,2285,188,Rust,false,141,Applications,Blockchain,46.000,0,0
keep-starknet-strange/madara,532,1,1,1,0,1.880,2,66,605,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,547,0,0,0,0,0.000,34,1170,1429,12,Rust,false,16,Applications,Blockchain,0.000,0,0
near/nearcore,2310,11,7,4,2,4.762,0,4,2197,176,Rust,false,257,Applications,Blockchain,71.000,20,79
nervosnetwork/ckb,1152,8,2,2,0,6.944,2,11,2149,56,Rust,false,5,Applications,Blockchain,42.000,7,46
gakonst/opensea-rs,243,0,0,0,0,0.000,35,1134,1151,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,0,0,0,0,0.000,54,1040,2975,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,332,0,0,0,0,0.000,32,28,1735,35,Rust,false,0,Applications,Blockchain,10.000,1,1
paritytech/polkadot-sdk,1814,59,31,10,1,32.525,0,0,430,328,Rust,false,789,Applications,Blockchain,100.000,53,145
bluealloy/revm,1611,43,15,6,0,26.691,3,3,1104,138,Rust,false,12,Applications,Blockchain,65.000,12,38
rust-bitcoin/rust-bitcoin,2080,43,21,11,2,20.673,0,0,3734,144,Rust,false,0,Applications,Blockchain,100.000,16,177
lightningdevkit/rust-lightning,1148,13,6,1,0,11.324,3,4,2425,118,Rust,false,0,Applications,Blockchain,61.000,10,162
ergoplatform/sigma-rust,69,0,0,0,0,0.000,111,2,1650,30,Rust,false,48,Applications,Blockchain,42.000,1,9
solana-labs/solana,13010,118,54,25,5,9.070,0,199,2428,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,373,6,5,2,0,16.086,4,1,1142,37,Rust,false,0,Applications,Blockchain,62.000,8,265
MystenLabs/sui,6051,89,50,29,3,14.708,0,0,1064,356,Rust,false,360,Applications,Blockchain,100.000,58,409
alloy-rs/svm-rs,250,3,2,0,0,12.000,7,33,1122,24,Rust,false,6,Applications,Blockchain,13.000,0,0
informalsystems/tendermint-rs,609,8,6,3,0,13.136,3,59,1904,126,Rust,false,0,Applications,Blockchain,23.000,0,0
howardwu/wagyu,612,2,1,1,0,3.268,4,1211,2245,10,Rust,false,20,Applications,Blockchain,12.000,0,0
