repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60987,498,247,124,14,8.166,0,1,3554,451,Rust,false,2,Applications,,100.000,4,8
tryandromeda/andromeda,701,29,11,3,0,41.369,1,4,479,13,Rust,false,69,Applications,,61.000,6,17
cch123/asm-cli-rust,346,2,0,0,0,5.780,22,212,2489,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,81325,4070,1912,1027,172,50.046,0,0,720,114,TypeScript,false,0,Applications,,100.000,14,323
cloudflare/boringtun,6627,47,25,10,1,7.092,0,175,2586,85,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2379,56,20,9,0,23.539,1,25,1118,17,Rust,false,74,Applications,,37.000,2,5
denoland/deno,105090,487,203,94,14,4.634,0,0,2737,1070,Rust,false,307,Applications,,100.000,22,106
doprz/dipc,307,6,2,1,0,19.544,6,199,940,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,7999,529,258,127,12,66.133,0,2,773,59,Rust,false,0,Applications,,100.000,9,23
microsoft/edit,12816,453,261,89,16,35.346,0,10,234,98,Rust,false,0,Applications,,84.000,4,4
fcsonline/drill,2220,13,5,3,1,5.856,0,812,3098,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,910,16,9,2,0,17.582,5,55,1928,34,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,888,2,1,0,0,2.252,7,238,3627,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2699,30,15,9,0,11.115,3,0,3825,184,Rust,false,0,Applications,,85.000,9,172
imjacobclark/Herd,117,1,0,0,0,8.547,14,991,3816,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5320,28,17,5,2,5.263,0,0,1687,38,Rust,false,1,Applications,,87.000,2,3
awslabs/flowgger,872,4,1,1,1,4.587,0,140,3746,19,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1804,12,6,1,0,6.652,5,66,1985,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1213,52,25,15,3,42.869,0,3,716,8,Rust,false,95,Applications,,80.000,6,34
changlan/kytan,511,1,1,0,0,1.957,12,781,3576,6,Rust,false,13,Applications,,5.000,0,0
