repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,63864,765,348,202,28,11.979,0,3,3729,459,Rust,false,2,Applications,,97.000,4,4
tryandromeda/andromeda,815,12,4,2,0,14.724,4,2,654,13,Rust,false,72,Applications,,58.000,1,4
arimxyer/models,415,45,15,3,2,108.434,0,0,116,3,Rust,false,25,Applications,,95.000,1,683
cch123/asm-cli-rust,358,0,0,0,0,0.000,36,387,2664,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,115707,8315,3705,1731,184,71.863,0,2,895,139,TypeScript,false,0,Applications,,100.000,8,79
cloudflare/boringtun,7024,57,24,14,2,8.115,0,3,2761,99,Rust,false,0,Applications,,76.000,6,12
t8y2/dbx,857,857,857,857,70,1000.000,0,0,6,12,Vue,false,0,Applications,,100.000,13,299
defguard/defguard,2693,47,23,13,1,17.453,0,14,1293,17,Rust,false,74,Applications,,52.000,3,4
denoland/deno,106613,457,182,93,11,4.287,0,0,2912,1143,Rust,false,346,Applications,,100.000,28,425
doprz/dipc,344,3,1,0,0,8.721,13,74,1115,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,11158,507,192,104,24,45.438,0,0,948,83,Rust,false,0,Applications,,100.000,9,72
microsoft/edit,14088,414,368,337,13,29.387,0,0,409,114,Rust,false,4,Applications,,100.000,10,24
fcsonline/drill,2280,13,5,1,0,5.702,4,126,3273,26,Rust,false,19,Applications,,16.000,0,0
printfn/fend,988,10,2,1,0,10.121,4,26,2103,38,Rust,false,1,Applications,,22.000,1,1
fractalide/fractalide,891,1,1,1,0,1.122,4,413,3802,15,Racket,false,0,Applications,,10.000,0,0
glzr-io/glazewm,11983,249,118,47,5,20.779,0,26,2136,72,Rust,false,15,Applications,,72.000,2,4
google/mdbook-i18n-helpers,213,7,3,1,0,32.864,2,11,1140,34,Rust,false,8,Applications,,32.000,1,1
habitat-sh/habitat,2744,8,3,1,0,2.915,6,4,4000,182,Rust,false,0,Applications,,52.000,6,198
imjacobclark/Herd,118,0,0,0,0,0.000,117,1166,3991,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5472,22,8,3,1,4.020,0,46,1862,39,Rust,false,2,Applications,,41.000,0,0
awslabs/flowgger,880,3,1,1,0,3.409,3,315,3921,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1871,12,6,4,0,6.414,3,3,2160,25,Rust,false,0,Applications,,53.000,2,2
hcavarsan/kftray,1499,25,17,13,1,16.678,0,19,891,11,Rust,false,97,Applications,,51.000,3,15
