repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60572,498,227,104,18,8.222,0,3,3520,449,Rust,false,2,Applications,,94.000,2,2
tryandromeda/andromeda,667,435,59,27,1,652.174,0,0,445,11,Rust,false,66,Applications,,100.000,6,54
cch123/asm-cli-rust,344,1,1,1,0,2.907,2,178,2455,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,76951,3621,1455,590,105,47.056,0,0,686,106,TypeScript,false,0,Applications,,100.000,13,104
cloudflare/boringtun,6579,37,18,9,0,5.624,1,141,2552,89,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2319,123,45,7,1,53.040,0,6,1084,17,Rust,false,74,Applications,,90.000,5,35
denoland/deno,104650,652,385,153,27,6.230,0,0,2703,1061,Rust,false,309,Applications,,100.000,24,119
doprz/dipc,302,3,3,2,0,9.934,1,165,906,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,7411,516,224,83,12,69.626,0,0,739,55,Rust,false,0,Applications,,100.000,10,38
microsoft/edit,12332,158,82,43,3,12.812,0,28,200,95,Rust,false,0,Applications,,70.000,1,1
fcsonline/drill,2207,6,4,2,0,2.719,3,778,3064,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,896,13,6,4,2,14.509,0,21,1894,34,Rust,false,1,Applications,,41.000,1,1
fractalide/fractalide,886,2,2,0,0,2.257,7,204,3593,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2663,5,4,2,1,1.878,0,0,3791,184,Rust,false,0,Applications,,82.000,12,223
imjacobclark/Herd,116,1,1,1,1,8.621,0,957,3782,3,Rust,false,7,Applications,,20.000,0,0
tonarino/innernet,5296,24,14,7,3,4.532,0,43,1653,38,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,869,6,1,0,0,6.904,10,106,3712,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1792,15,8,2,0,8.371,5,32,1951,21,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1162,44,10,5,0,37.866,2,1,682,6,Rust,false,92,Applications,,75.000,3,57
changlan/kytan,512,5,2,2,0,9.766,2,747,3542,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2078,8,3,2,0,3.850,2,0,2649,61,Rust,false,20,Applications,,72.000,5,88
rust-lang/mdBook,20407,170,70,34,5,8.330,0,9,3746,331,Rust,false,43,Applications,,90.000,3,81
web3infra-foundation/mega,345,20,11,2,0,57.971,3,0,951,63,TypeScript,false,0,Applications,,81.000,23,73
metalbear-co/mirrord,4599,79,30,17,4,17.178,0,0,1344,49,Rust,false,65,Applications,,100.000,11,30
nicohman/eidolon,132,0,0,0,0,0.000,30,2179,2879,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,777,39,18,13,0,50.193,1,4,830,25,Rust,false,95,Applications,,61.000,4,12
raphamorim/rio,5815,253,206,100,6,43.508,0,2,1098,106,Rust,false,35,Applications,,100.000,4,37
aguacero7/rkik,47,10,3,0,0,212.766,7,18,144,2,Rust,false,11,Applications,,23.000,2,12
iot-ecology/rust-iot-platform,262,11,8,2,0,41.985,2,106,334,1,Rust,false,0,Applications,,21.000,0,0
cloudhead/rx,3323,24,10,3,1,7.222,0,828,2246,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2738,53,25,12,2,19.357,0,2,918,22,TypeScript,false,0,Applications,,86.000,1,17
sopaco/saga-reader,374,20,9,5,0,53.476,2,2,154,1,Rust,false,14,Applications,,67.000,1,19
servo/servo,31662,287,129,47,7,9.064,0,0,4990,1304,Rust,false,167,Applications,,100.000,40,316
cfal/shoes,517,27,16,7,0,52.224,1,9,1347,2,Rust,false,33,Applications,,47.000,1,3
shuttle-hq/shuttle,6677,52,26,14,3,7.788,0,7,1326,119,Rust,false,73,Applications,,66.000,2,18
GyulyVGC/sniffnet,30725,495,174,68,19,16.111,0,12,1164,61,Rust,false,21,Applications,,92.000,6,51
swc-project/swc,32789,158,72,31,8,4.819,0,3,2846,327,Rust,false,116,Applications,,100.000,13,112
osa1/tiny,1106,7,4,3,0,6.329,1,27,3563,22,Rust,false,0,Applications,,22.000,1,1
upvpn/upvpn-app,298,5,3,0,0,16.779,7,45,846,1,Kotlin,false,0,Applications,,13.000,0,0
0x676e67/vproxy,264,14,9,2,0,53.030,6,4,680,5,Rust,false,27,Applications,,61.000,2,61
wasmerio/wasmer,20105,133,92,23,7,6.615,0,0,2553,211,Rust,false,82,Applications,,100.000,6,90
serayuzgur/weld,314,0,0,0,0,0.000,61,670,3113,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,22118,483,178,78,17,21.837,0,2,2800,377,Rust,false,243,Applications,,100.000,3,8
wasmerio/winterjs,3174,14,6,2,0,4.411,1,222,747,76,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,26651,479,195,82,15,17.973,0,1,1862,163,Rust,false,40,Applications,,100.000,2,5
kimono-koans/dano,163,1,0,0,0,6.135,16,154,1149,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,350,5,3,1,0,14.286,4,976,2361,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,310,4,2,0,0,12.903,9,559,929,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
