repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,553,501,30,9,0,905.967,1,0,564,5,Rust,false,36,Applications,,90.000,5,688
alacritty/alacritty,63073,681,359,190,30,10.797,0,0,3685,454,Rust,false,2,Applications,,100.000,3,8
tryandromeda/andromeda,794,8,5,2,0,10.076,5,27,610,13,Rust,false,70,Applications,,22.000,1,1
arimxyer/models,342,280,115,31,1,818.713,0,0,72,3,Rust,false,25,Applications,,100.000,5,754
cch123/asm-cli-rust,357,2,0,0,0,5.602,14,343,2620,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,104461,7101,3556,1743,266,67.978,0,0,851,132,TypeScript,false,0,Applications,,100.000,10,94
cloudflare/boringtun,6951,47,26,14,1,6.762,0,68,2717,90,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2651,43,22,9,0,16.220,1,9,1249,17,Rust,false,74,Applications,,52.000,3,6
denoland/deno,106450,457,253,166,33,4.293,0,0,2868,1125,Rust,false,336,Applications,,100.000,33,360
doprz/dipc,342,10,6,2,1,29.240,0,30,1071,5,Rust,false,10,Applications,,33.000,0,0
EasyTier/EasyTier,10500,479,196,90,10,45.619,0,0,904,78,Rust,false,0,Applications,,100.000,9,29
microsoft/edit,13692,184,80,33,5,13.439,0,1,365,106,Rust,false,4,Applications,,100.000,1,3
fcsonline/drill,2261,7,1,0,0,3.096,9,82,3229,26,Rust,false,19,Applications,,7.000,0,0
printfn/fend,969,9,6,3,0,9.288,2,44,2059,38,Rust,false,1,Applications,,23.000,0,0
fractalide/fractalide,890,0,0,0,0,0.000,30,369,3758,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,11673,328,183,111,7,28.099,0,0,2092,70,Rust,false,15,Applications,,100.000,9,31
google/mdbook-i18n-helpers,206,3,1,0,0,14.563,12,19,1096,34,Rust,false,8,Applications,,19.000,1,2
habitat-sh/habitat,2781,3,0,0,0,1.079,15,1,3956,181,Rust,false,0,Applications,,54.000,6,194
imjacobclark/Herd,118,0,0,0,0,0.000,73,1122,3947,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5441,26,9,3,0,4.779,1,2,1818,39,Rust,false,2,Applications,,67.000,2,8
awslabs/flowgger,879,2,1,1,0,2.275,4,271,3877,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1855,10,5,3,0,5.391,2,2,2116,25,Rust,false,0,Applications,,54.000,2,2
hcavarsan/kftray,1475,7,4,3,0,4.746,2,26,847,10,Rust,false,96,Applications,,24.000,2,9
changlan/kytan,514,0,0,0,0,0.000,41,912,3707,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2112,10,4,2,0,4.735,4,1,2814,63,Rust,false,21,Applications,,58.000,5,13
lzanini/mdbook-katex,243,2,2,1,0,8.230,4,114,1950,13,Rust,false,10,Applications,,12.000,0,0
rust-lang/mdBook,21374,198,99,55,10,9.264,0,12,3911,330,Rust,false,43,Applications,,88.000,3,16
web3infra-foundation/mega,446,29,12,8,3,65.022,0,1,1116,75,TypeScript,false,0,Applications,,85.000,17,72
Michael-F-Bryan/mdbook-linkcheck,168,1,0,0,0,5.952,19,681,2989,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5012,61,32,20,3,12.171,0,1,1509,58,Rust,false,87,Applications,,100.000,14,66
nicohman/eidolon,132,0,0,0,0,0.000,195,2344,3044,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,182,5,2,1,0,27.473,5,87,486,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,1023,77,26,9,0,75.269,1,0,995,32,Rust,false,99,Applications,,90.000,7,32
raphamorim/rio,6559,136,81,33,4,20.735,0,0,1263,116,Rust,false,37,Applications,,100.000,3,72
aguacero7/rkik,56,1,1,0,0,17.857,7,38,309,3,Rust,false,14,Applications,,11.000,0,0
Esubaalew/run,914,10,3,2,0,10.941,5,38,172,1,Rust,false,28,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,296,6,3,2,0,20.270,2,158,499,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3410,13,6,4,2,3.812,0,993,2411,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3187,76,30,10,2,23.847,0,1,1083,22,TypeScript,false,0,Applications,,90.000,2,28
sopaco/saga-reader,472,16,6,3,1,33.898,0,61,319,1,Rust,false,15,Applications,,31.000,0,0
servo/servo,36075,628,186,97,6,17.408,0,0,5155,1360,Rust,false,258,Applications,,100.000,49,496
cfal/shoes,975,64,28,13,0,65.641,1,8,1512,4,Rust,false,47,Applications,,52.000,2,5
shuttle-hq/shuttle,6883,41,20,11,2,5.957,0,93,1491,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,33021,274,114,51,11,8.298,0,11,1329,62,Rust,false,25,Applications,,92.000,4,58
swc-project/swc,33316,118,49,32,4,3.542,0,0,3011,338,Rust,false,124,Applications,,100.000,8,123
gotempsh/temps,287,261,57,18,1,909.408,0,2,151,2,Rust,false,80,Applications,,100.000,2,72
osa1/tiny,1148,14,5,1,1,12.195,0,3,3728,26,Rust,false,0,Applications,,58.000,2,7
topjohnwu/Magisk,59436,772,388,194,36,12.989,0,0,3481,300,Kotlin,false,0,Applications,,100.000,5,81
typst/typst,52227,877,416,212,35,16.792,0,1,2370,427,Rust,false,135,Applications,,100.000,22,86
upvpn/upvpn-app,406,3,1,1,0,7.389,3,5,1011,1,Kotlin,false,0,Applications,,44.000,1,7
Harry-kp/vortix,394,87,19,11,0,220.812,2,0,78,5,Rust,false,12,Applications,,85.000,3,98
0x676e67/vproxy,376,8,4,3,1,21.277,0,12,845,5,Rust,false,28,Applications,,44.000,1,5
wasmerio/wasmer,20526,132,80,58,12,6.431,0,2,2718,218,Rust,false,236,Applications,,100.000,7,135
serayuzgur/weld,319,1,0,0,0,3.135,15,835,3278,4,Rust,false,13,Applications,,2.000,0,0
