repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,639,40,26,4,0,62.598,2,0,663,7,Rust,false,43,Applications,,90.000,2,1365
alacritty/alacritty,64712,554,223,119,15,8.561,0,6,3784,460,Rust,false,2,Applications,,94.000,3,3
tryandromeda/andromeda,832,5,2,2,0,6.010,4,14,709,13,Rust,false,72,Applications,,24.000,2,3
arimxyer/models,456,26,11,6,1,57.018,0,0,171,4,Rust,false,26,Applications,,95.000,2,1278
cch123/asm-cli-rust,359,2,0,0,0,5.571,14,442,2720,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,128555,7138,2955,1522,204,55.525,0,0,950,146,TypeScript,false,0,Applications,,100.000,9,82
cloudflare/boringtun,7101,38,23,9,3,5.351,0,14,2816,109,Rust,false,0,Applications,,52.000,3,3
t8y2/dbx,7587,5112,2174,1055,132,673.784,0,0,61,85,Rust,false,0,Applications,,100.000,66,1243
defguard/defguard,2749,30,8,6,2,10.913,0,2,1349,17,Rust,false,92,Applications,,81.000,7,19
denoland/deno,107380,639,378,238,20,5.951,0,0,2967,1173,Rust,false,345,Applications,,100.000,52,593
doprz/dipc,346,2,2,1,0,5.780,1,129,1170,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12180,562,192,108,16,46.141,0,0,1003,87,Rust,false,0,Applications,,100.000,9,29
microsoft/edit,14344,119,42,14,3,8.296,0,19,464,113,Rust,false,4,Applications,,60.000,1,1
fcsonline/drill,2295,11,5,2,0,4.793,4,11,3328,29,Rust,false,19,Applications,,38.000,3,10
printfn/fend,1011,14,3,1,0,13.848,1,23,2158,38,Rust,false,1,Applications,,28.000,1,4
fractalide/fractalide,890,1,1,0,0,1.124,11,468,3857,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,12344,230,99,44,10,18.633,0,81,2192,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,219,4,2,1,0,18.265,6,0,1195,37,Rust,false,8,Applications,,64.000,4,7
habitat-sh/habitat,2745,5,3,2,0,1.821,4,3,4055,182,Rust,false,0,Applications,,52.000,5,114
imjacobclark/Herd,119,1,0,0,0,8.403,14,1221,4046,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5502,18,9,5,1,3.272,0,12,1917,39,Rust,false,2,Applications,,53.000,3,3
awslabs/flowgger,883,0,0,0,0,0.000,41,371,3976,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1887,13,4,1,1,6.889,0,1,2215,26,Rust,false,0,Applications,,66.000,1,1
hcavarsan/kftray,1528,15,6,4,0,9.817,3,47,946,11,Rust,false,100,Applications,,27.000,0,0
changlan/kytan,515,0,0,0,0,0.000,85,1011,3806,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2132,5,5,4,0,2.345,1,11,2913,63,Rust,false,25,Applications,,38.000,3,17
YangYuS8/lwe,124,6,1,1,0,48.387,4,21,252,2,Rust,false,13,Applications,,32.000,2,27
lzanini/mdbook-katex,243,0,0,0,0,0.000,87,11,2049,13,Rust,false,10,Applications,,20.000,1,1
mayocream/koharu,4794,308,151,58,10,64.247,0,0,445,38,Rust,false,112,Applications,,100.000,5,51
rust-lang/mdBook,21881,185,99,50,4,8.455,0,6,4010,336,Rust,false,43,Applications,,96.000,8,17
web3infra-foundation/mega,492,11,4,3,0,22.358,2,2,1215,75,TypeScript,false,0,Applications,,62.000,3,19
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,50,780,3089,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5163,80,38,20,7,15.495,0,2,1608,65,Rust,false,155,Applications,,100.000,17,77
mmalmi/nostr-vpn,1049,206,85,51,5,196.378,0,0,109,4,Rust,false,35,Applications,,100.000,3,292
nicohman/eidolon,131,0,0,0,0,0.000,294,2443,3143,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,868,132,48,18,2,152.074,0,0,159,2,Rust,false,0,Applications,,100.000,2,128
provrb/obdium,259,64,18,7,2,247.104,0,17,437,4,Rust,false,0,Applications,,51.000,2,18
chelunfu/qiluo_admin,187,2,2,1,0,10.695,2,24,585,2,Rust,false,61,Applications,,22.000,1,1
sebadob/rauthy,1197,42,17,10,3,35.088,0,4,1094,47,Rust,false,102,Applications,,71.000,5,20
raphamorim/rio,6973,129,53,33,5,18.500,0,1,1362,128,Rust,false,40,Applications,,100.000,4,41
aguacero7/rkik,56,0,0,0,0,0.000,94,6,409,5,Rust,false,14,Applications,,30.000,1,1
Esubaalew/run,926,5,3,2,1,5.400,0,45,272,1,Rust,false,32,Applications,,28.000,0,0
iot-ecology/rust-iot-platform,307,3,1,0,0,9.772,8,257,598,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3442,10,4,2,0,2.905,2,1092,2510,16,Rust,false,19,Applications,,12.000,0,0
ignisda/ryot,3371,72,37,15,3,21.359,0,4,1182,23,TypeScript,false,0,Applications,,82.000,2,3
s00d/switchshuttle,124,2,1,0,0,16.129,9,12,702,2,Rust,false,0,Applications,,29.000,1,3
sopaco/saga-reader,533,15,5,3,0,28.143,1,21,418,1,Rust,false,15,Applications,,28.000,1,7
servo/servo,37213,413,135,62,4,11.098,0,0,5254,1416,Rust,false,326,Applications,,100.000,62,537
cfal/shoes,1147,42,15,7,1,36.617,0,33,1611,8,Rust,false,47,Applications,,41.000,0,0
shuttle-hq/shuttle,6923,16,7,4,0,2.311,1,193,1590,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39650,1916,452,156,12,48.323,0,14,1428,70,Rust,false,27,Applications,,78.000,3,13
swc-project/swc,34145,727,288,33,4,21.292,0,0,3110,347,Rust,false,124,Applications,,100.000,11,65
TabbyML/tabby,33653,167,85,32,3,4.962,0,119,1201,124,Rust,false,55,Applications,,60.000,0,0
gotempsh/temps,483,29,9,5,0,60.041,1,0,251,7,Rust,false,86,Applications,,85.000,3,131
osa1/tiny,1176,10,4,4,1,8.503,0,102,3827,26,Rust,false,0,Applications,,22.000,0,0
topjohnwu/Magisk,61412,842,511,236,21,13.711,0,55,3580,299,Kotlin,false,0,Applications,,71.000,0,0
typst/typst,54600,850,397,148,23,15.568,0,14,2469,443,Rust,false,135,Applications,,85.000,14,80
upvpn/upvpn-app,421,7,3,1,0,16.627,5,17,1110,1,Kotlin,false,0,Applications,,24.000,1,2
Harry-kp/vortix,514,89,23,6,1,173.152,0,0,178,8,Rust,false,21,Applications,,100.000,3,34
0x676e67/vproxy,404,6,1,0,0,14.851,11,76,944,5,Rust,false,28,Applications,,7.000,0,0
wasmerio/wasmer,20856,169,47,25,4,8.103,0,3,2818,234,Rust,false,239,Applications,,90.000,14,111
serayuzgur/weld,322,0,0,0,0,0.000,80,934,3377,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,27054,772,467,302,68,28.536,0,2,3064,401,Rust,false,242,Applications,,100.000,18,45
wasmerio/winterjs,3195,1,0,0,0,0.313,26,103,1011,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33961,897,404,194,37,26.413,0,2,2126,192,Rust,false,42,Applications,,100.000,4,7
Juwan-Hwang/Zephyr,614,89,33,21,4,144.951,0,12,90,3,JavaScript,false,10,Applications,,80.000,3,99
kimono-koans/dano,175,0,0,0,0,0.000,68,204,1413,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,372,4,1,0,0,10.753,13,1240,2625,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,69,823,1193,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,19,860,2076,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2979,21,8,3,2,7.049,0,522,2176,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
LargeModGames/spotatui,792,80,35,18,4,101.010,0,6,230,116,Rust,false,42,Applications,Audio and Music,90.000,6,79
mierak/rmpc,3060,137,53,25,2,44.771,0,4,838,45,Rust,false,58,Applications,Audio and Music,92.000,3,9
hrkfdn/ncspot,6676,67,38,16,1,10.036,0,0,2787,96,Rust,false,36,Applications,Audio and Music,100.000,4,9
httpsworldview/openmeters,175,36,29,29,2,205.714,0,0,267,1,Rust,false,14,Applications,Audio and Music,100.000,1,84
madeofpendletonwool/PinePods,885,18,6,1,0,20.339,6,2,1395,32,Rust,false,0,Applications,Audio and Music,71.000,3,62
agersant/polaris,2666,26,17,12,0,9.752,1,52,3606,20,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,6893,134,52,28,3,19.440,0,0,1817,115,Rust,false,0,Applications,Audio and Music,100.000,7,10
Spotifyd/spotifyd,10690,48,25,15,2,4.490,0,139,4218,119,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2105,57,24,15,2,27.078,0,0,1854,29,Rust,false,84,Applications,Audio and Music,100.000,4,42
tsirysndr/tunein-cli,92,2,1,1,0,21.739,3,85,1224,6,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,97,1,1,0,0,10.309,12,1144,1329,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,5097,32,17,8,0,6.278,2,2,2005,370,Rust,false,60,Applications,Blockchain,75.000,15,55
paradigmxyz/artemis,2948,6,2,1,0,2.035,3,998,1160,33,Rust,false,2,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,179,1689,2765,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1896,10,4,2,0,5.274,4,0,1501,416,Rust,false,68,Applications,Blockchain,72.000,6,146
chainx-org/ChainX,325,0,0,0,0,0.000,152,193,2818,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,93,1992,3265,51,Rust,false,0,Applications,Blockchain,0.000,0,0
